virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	MG372731.1	tblastn	VP3		2627.0	3283.0	+	ok	1.0	82.3	387.5	VP3	2627.0	3283.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	tblastn	VP1		3284.0	3919.0	+	ok	1.0	71.5	307.4	VP1	3284.0	3925.0	VP1	0.9907	0.9907	True	True	False	Boundary offset
FMD	MG372731.1	tblastn	2A		3920.0	3973.0	+	ok	1.0	94.4	39.3	2A	3926.0	3973.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	MG372731.1	tblastn	2B		3980.0	4441.0	+	ok	1.0	98.7	308.9	2B	3980.0	4441.0	2B	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	tblastn	2C		4442.0	5395.0	+	ok	1.0	97.5	657.5	2C	4442.0	5395.0	2C	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	tblastn	3A		5396.0	5854.0	+	ok	1.0	94.1	294.3	3A	5396.0	5854.0	3A	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	tblastn	3B		5855.0	6067.0	+	ok	1.0	95.8	134.0	3B	5855.0	6067.0	3B	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	tblastn	3Cpro		6068.0	6706.0	+	ok	1.0	97.2	437.6	3Cpro	6068.0	6706.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MG372731.1	tblastn	3Dpol		6707.0	8116.0	+	ok	1.0	97.9	968.4	3Dpol	6707.0	8116.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	tblastn	Lpro		626.0	1228.0	+	ok	1.0	87.6	386.3	Lpro	626.0	1228.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	tblastn	VP4		1229.0	1483.0	+	ok	1.0	98.8	168.3	VP4	1229.0	1483.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	tblastn	VP2		1484.0	2137.0	+	ok	1.0	83.9	377.1	VP2	1484.0	2137.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	tblastn	VP3		2138.0	2794.0	+	ok	1.0	84.5	395.6	VP3	2138.0	2794.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	tblastn	VP1		2795.0	3415.0	+	ok	1.0	68.7	277.7	VP1	2795.0	3421.0	VP1	0.9904	0.9904	True	True	False	Boundary offset
FMD	MG372732.1	tblastn	2A		3416.0	3469.0	+	ok	1.0	100.0	41.2	2A	3422.0	3469.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	MG372732.1	tblastn	2B		3470.0	3931.0	+	ok	1.0	87.7	265.0	2B	3470.0	3931.0	2B	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	tblastn	2C		3932.0	4885.0	+	ok	1.0	97.8	661.4	2C	3932.0	4885.0	2C	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	tblastn	3A		4886.0	5344.0	+	ok	1.0	91.5	287.7	3A	4886.0	5344.0	3A	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	tblastn	3B		5345.0	5557.0	+	ok	1.0	94.4	133.7	3B	5345.0	5557.0	3B	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	tblastn	3Cpro		5558.0	6196.0	+	ok	1.0	97.7	438.3	3Cpro	5558.0	6196.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MG372732.1	tblastn	3Dpol		6197.0	7606.0	+	ok	1.0	99.4	981.5	3Dpol	6197.0	7606.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	tblastn	Lpro		1114.0	1704.0	+	ok	0.9801	93.9	400.6	Lpro	1102.0	1704.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	MK088171.1	tblastn	VP4		1705.0	1959.0	+	ok	1.0	98.8	168.7	VP4	1705.0	1959.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	tblastn	VP2		1960.0	2613.0	+	ok	1.0	84.4	381.3	VP2	1960.0	2613.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	tblastn	VP3		2614.0	3273.0	+	ok	1.0	79.6	373.2	VP3	2614.0	3273.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	tblastn	VP1		3274.0	3906.0	+	ok	1.0	70.8	307.8	VP1	3274.0	3906.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	tblastn	2A		3907.0	3960.0	+	ok	1.0	100.0	40.8	2A	3907.0	3960.0	2A	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	tblastn	2B		3961.0	4422.0	+	ok	1.0	98.7	309.3	2B	3961.0	4422.0	2B	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	tblastn	2C		4423.0	5376.0	+	ok	1.0	98.7	669.1	2C	4423.0	5376.0	2C	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	tblastn	3A		5377.0	5835.0	+	ok	1.0	94.8	296.2	3A	5377.0	5835.0	3A	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	tblastn	3B		5836.0	6048.0	+	ok	1.0	95.8	134.0	3B	5836.0	6048.0	3B	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	tblastn	3Cpro		6049.0	6687.0	+	ok	1.0	97.7	438.0	3Cpro	6049.0	6687.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MK088171.1	tblastn	3Dpol		6688.0	8097.0	+	ok	1.0	97.4	966.1	3Dpol	6688.0	8097.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	tblastn	Lpro		1097.0	1699.0	+	ok	1.0	95.0	414.8	Lpro	1097.0	1699.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	tblastn	VP4		1700.0	1954.0	+	ok	1.0	98.8	168.7	VP4	1700.0	1954.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	tblastn	VP2		1955.0	2608.0	+	ok	1.0	97.2	446.0	VP2	1955.0	2608.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	tblastn	VP3		2609.0	3268.0	+	ok	1.0	98.6	455.3	VP3	2609.0	3268.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	tblastn	VP1		3269.0	3901.0	+	ok	1.0	95.3	415.6	VP1	3269.0	3901.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	tblastn	2A		3902.0	3955.0	+	ok	1.0	100.0	40.8	2A	3902.0	3955.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	tblastn	2B		3956.0	4417.0	+	ok	1.0	99.4	310.5	2B	3956.0	4417.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	tblastn	2C		4418.0	5371.0	+	ok	1.0	99.1	669.5	2C	4418.0	5371.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	tblastn	3A		5372.0	5830.0	+	ok	1.0	94.1	294.3	3A	5372.0	5830.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	tblastn	3B		5831.0	6043.0	+	ok	1.0	97.2	135.6	3B	5831.0	6043.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	tblastn	3Cpro		6044.0	6682.0	+	ok	1.0	97.7	440.3	3Cpro	6044.0	6682.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095354.1	tblastn	3Dpol		6683.0	8092.0	+	ok	1.0	98.7	975.7	3Dpol	6683.0	8092.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	tblastn	Lpro		1096.0	1698.0	+	ok	1.0	94.5	409.8	Lpro	1096.0	1698.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	tblastn	VP4		1699.0	1953.0	+	ok	1.0	98.8	168.7	VP4	1699.0	1953.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	tblastn	VP2		1954.0	2607.0	+	ok	1.0	97.2	445.3	VP2	1954.0	2607.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	tblastn	VP3		2608.0	3267.0	+	ok	1.0	97.7	450.3	VP3	2608.0	3267.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	tblastn	VP1		3268.0	3900.0	+	ok	1.0	96.7	423.7	VP1	3268.0	3900.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	tblastn	2A		3901.0	3954.0	+	ok	1.0	94.4	38.5	2A	3901.0	3954.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	tblastn	2B		3955.0	4416.0	+	ok	1.0	99.4	310.5	2B	3955.0	4416.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	tblastn	2C		4417.0	5370.0	+	ok	1.0	99.1	669.1	2C	4417.0	5370.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	tblastn	3A		5371.0	5829.0	+	ok	1.0	91.5	289.7	3A	5371.0	5829.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	tblastn	3B		5830.0	6042.0	+	ok	1.0	95.8	134.8	3B	5830.0	6042.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	tblastn	3Cpro		6043.0	6681.0	+	ok	1.0	98.1	440.3	3Cpro	6043.0	6681.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095355.1	tblastn	3Dpol		6682.0	8091.0	+	ok	1.0	98.7	976.1	3Dpol	6682.0	8091.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	tblastn	Lpro		1102.0	1692.0	+	ok	0.9801	94.4	401.7	Lpro	1090.0	1692.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	MN095356.1	tblastn	VP4		1693.0	1947.0	+	ok	1.0	98.8	168.3	VP4	1693.0	1947.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	tblastn	VP2		1948.0	2601.0	+	ok	1.0	97.7	446.8	VP2	1948.0	2601.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	tblastn	VP3		2602.0	3261.0	+	ok	1.0	98.2	453.4	VP3	2602.0	3261.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	tblastn	VP1		3262.0	3894.0	+	ok	1.0	94.8	414.1	VP1	3262.0	3894.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	tblastn	2A		3895.0	3948.0	+	ok	1.0	100.0	40.8	2A	3895.0	3948.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	tblastn	2B		3949.0	4410.0	+	ok	1.0	99.4	310.5	2B	3949.0	4410.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	tblastn	2C		4411.0	5364.0	+	ok	1.0	99.1	669.5	2C	4411.0	5364.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	tblastn	3A		5365.0	5823.0	+	ok	1.0	94.1	295.0	3A	5365.0	5823.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	tblastn	3B		5824.0	6036.0	+	ok	1.0	97.2	135.6	3B	5824.0	6036.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	tblastn	3Cpro		6037.0	6675.0	+	ok	1.0	98.1	440.7	3Cpro	6037.0	6675.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095356.1	tblastn	3Dpol		6676.0	8085.0	+	ok	1.0	98.9	979.9	3Dpol	6676.0	8085.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	tblastn	Lpro		1109.0	1699.0	+	ok	0.9801	94.4	401.7	Lpro	1097.0	1699.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	MN095357.1	tblastn	VP4		1700.0	1954.0	+	ok	1.0	98.8	168.3	VP4	1700.0	1954.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	tblastn	VP2		1955.0	2608.0	+	ok	1.0	98.2	449.1	VP2	1955.0	2608.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	tblastn	VP3		2609.0	3268.0	+	ok	1.0	98.2	453.4	VP3	2609.0	3268.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	tblastn	VP1		3269.0	3901.0	+	ok	1.0	94.8	414.1	VP1	3269.0	3901.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	tblastn	2A		3902.0	3955.0	+	ok	1.0	100.0	40.8	2A	3902.0	3955.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	tblastn	2B		3956.0	4417.0	+	ok	1.0	99.4	310.5	2B	3956.0	4417.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	tblastn	2C		4418.0	5371.0	+	ok	1.0	99.1	669.5	2C	4418.0	5371.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	tblastn	3A		5372.0	5830.0	+	ok	1.0	94.1	295.0	3A	5372.0	5830.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	tblastn	3B		5831.0	6043.0	+	ok	1.0	97.2	135.6	3B	5831.0	6043.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	tblastn	3Cpro		6044.0	6682.0	+	ok	1.0	98.1	440.7	3Cpro	6044.0	6682.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	tblastn	3Dpol		6683.0	8092.0	+	ok	1.0	98.7	977.6	3Dpol	6683.0	8092.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	tblastn	Lpro		1091.0	1681.0	+	ok	0.9801	94.4	401.7	Lpro	1079.0	1681.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	MN095358.1	tblastn	VP4		1682.0	1936.0	+	ok	1.0	98.8	168.3	VP4	1682.0	1936.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	tblastn	VP2		1937.0	2590.0	+	ok	1.0	98.2	449.1	VP2	1937.0	2590.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	tblastn	VP3		2591.0	3250.0	+	ok	1.0	98.2	453.8	VP3	2591.0	3250.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	tblastn	VP1		3251.0	3883.0	+	ok	1.0	95.7	418.7	VP1	3251.0	3883.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	tblastn	2A		3884.0	3937.0	+	ok	1.0	100.0	40.4	2A	3884.0	3937.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	tblastn	2B		3938.0	4399.0	+	ok	1.0	99.4	310.5	2B	3938.0	4399.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	tblastn	2C		4400.0	5353.0	+	ok	1.0	99.1	669.5	2C	4400.0	5353.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	tblastn	3A		5354.0	5812.0	+	ok	1.0	94.1	295.0	3A	5354.0	5812.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	tblastn	3B		5813.0	6025.0	+	ok	1.0	97.2	135.6	3B	5813.0	6025.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	tblastn	3Cpro		6026.0	6664.0	+	ok	1.0	98.1	440.7	3Cpro	6026.0	6664.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	tblastn	3Dpol		6665.0	8074.0	+	ok	1.0	98.9	979.9	3Dpol	6665.0	8074.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	tblastn	Lpro		1093.0	1683.0	+	ok	0.9801	94.4	401.7	Lpro	1081.0	1683.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	MN095359.1	tblastn	VP4		1684.0	1938.0	+	ok	1.0	98.8	168.3	VP4	1684.0	1938.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	tblastn	VP2		1939.0	2592.0	+	ok	1.0	98.2	449.1	VP2	1939.0	2592.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	tblastn	VP3		2593.0	3252.0	+	ok	1.0	98.2	453.8	VP3	2593.0	3252.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	tblastn	VP1		3253.0	3885.0	+	ok	1.0	95.7	418.7	VP1	3253.0	3885.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	tblastn	2A		3886.0	3939.0	+	ok	1.0	100.0	40.4	2A	3886.0	3939.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	tblastn	2B		3940.0	4401.0	+	ok	1.0	99.4	310.5	2B	3940.0	4401.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	tblastn	2C		4402.0	5355.0	+	ok	1.0	99.1	669.5	2C	4402.0	5355.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	tblastn	3A		5356.0	5814.0	+	ok	1.0	94.1	295.0	3A	5356.0	5814.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	tblastn	3B		5815.0	6027.0	+	ok	1.0	97.2	135.6	3B	5815.0	6027.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	tblastn	3Cpro		6028.0	6666.0	+	ok	1.0	98.1	440.7	3Cpro	6028.0	6666.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	tblastn	3Dpol		6667.0	8076.0	+	ok	1.0	98.9	979.9	3Dpol	6667.0	8076.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	tblastn	Lpro		1104.0	1694.0	+	ok	0.9801	94.4	401.7	Lpro	1092.0	1694.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	MN095360.1	tblastn	VP4		1695.0	1949.0	+	ok	1.0	98.8	168.3	VP4	1695.0	1949.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	tblastn	VP2		1950.0	2603.0	+	ok	1.0	98.2	449.1	VP2	1950.0	2603.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	tblastn	VP3		2604.0	3263.0	+	ok	1.0	98.2	453.8	VP3	2604.0	3263.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	tblastn	VP1		3264.0	3896.0	+	ok	1.0	95.7	418.7	VP1	3264.0	3896.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	tblastn	2A		3897.0	3950.0	+	ok	1.0	100.0	40.4	2A	3897.0	3950.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	tblastn	2B		3951.0	4412.0	+	ok	1.0	99.4	310.5	2B	3951.0	4412.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	tblastn	2C		4413.0	5366.0	+	ok	1.0	99.1	669.5	2C	4413.0	5366.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	tblastn	3A		5367.0	5825.0	+	ok	1.0	94.1	295.0	3A	5367.0	5825.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	tblastn	3B		5826.0	6038.0	+	ok	1.0	97.2	135.6	3B	5826.0	6038.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	tblastn	3Cpro		6039.0	6677.0	+	ok	1.0	98.1	440.7	3Cpro	6039.0	6677.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	tblastn	3Dpol		6678.0	8087.0	+	ok	1.0	98.9	979.9	3Dpol	6678.0	8087.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	tblastn	Lpro		1084.0	1674.0	+	ok	0.9801	94.4	401.7	Lpro	1072.0	1674.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	MN095361.1	tblastn	VP4		1675.0	1929.0	+	ok	1.0	98.8	168.3	VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	tblastn	VP2		1930.0	2583.0	+	ok	1.0	98.2	449.1	VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	tblastn	VP3		2584.0	3243.0	+	ok	1.0	98.2	453.8	VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	tblastn	VP1		3244.0	3876.0	+	ok	1.0	95.7	418.7	VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	tblastn	2A		3877.0	3930.0	+	ok	1.0	100.0	40.4	2A	3877.0	3930.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	tblastn	2B		3931.0	4392.0	+	ok	1.0	99.4	310.5	2B	3931.0	4392.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	tblastn	2C		4393.0	5346.0	+	ok	1.0	99.1	669.5	2C	4393.0	5346.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	tblastn	3A		5347.0	5805.0	+	ok	1.0	94.1	295.0	3A	5347.0	5805.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	tblastn	3B		5806.0	6018.0	+	ok	1.0	97.2	135.6	3B	5806.0	6018.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	tblastn	3Cpro		6019.0	6657.0	+	ok	1.0	98.1	440.7	3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	tblastn	3Dpol		6658.0	8067.0	+	ok	1.0	98.9	979.9	3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	tblastn	Lpro		1104.0	1694.0	+	ok	0.9801	94.4	401.7	Lpro	1092.0	1694.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	MN095362.1	tblastn	VP4		1695.0	1949.0	+	ok	1.0	98.8	168.3	VP4	1695.0	1949.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	tblastn	VP2		1950.0	2603.0	+	ok	1.0	98.2	449.1	VP2	1950.0	2603.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	tblastn	VP3		2604.0	3263.0	+	ok	1.0	98.2	453.8	VP3	2604.0	3263.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	tblastn	VP1		3264.0	3896.0	+	ok	1.0	95.3	416.8	VP1	3264.0	3896.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	tblastn	2A		3897.0	3950.0	+	ok	1.0	100.0	40.4	2A	3897.0	3950.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	tblastn	2B		3951.0	4412.0	+	ok	1.0	99.4	310.5	2B	3951.0	4412.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	tblastn	2C		4413.0	5366.0	+	ok	1.0	99.1	669.5	2C	4413.0	5366.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	tblastn	3A		5367.0	5825.0	+	ok	1.0	94.1	295.0	3A	5367.0	5825.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	tblastn	3B		5826.0	6038.0	+	ok	1.0	97.2	135.6	3B	5826.0	6038.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	tblastn	3Cpro		6039.0	6677.0	+	ok	1.0	98.1	440.7	3Cpro	6039.0	6677.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	tblastn	3Dpol		6678.0	8087.0	+	ok	1.0	98.9	979.9	3Dpol	6678.0	8087.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	Lpro		1084.0	1674.0	+	ok	0.9801	94.4	401.7	Lpro	1072.0	1674.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	MN095363.1	tblastn	VP4		1675.0	1929.0	+	ok	1.0	98.8	168.3	VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	VP2		1930.0	2583.0	+	ok	1.0	98.2	449.1	VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	VP3		2584.0	3243.0	+	ok	1.0	98.2	453.8	VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	VP1		3244.0	3876.0	+	ok	1.0	95.7	418.7	VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	2A		3877.0	3930.0	+	ok	1.0	100.0	40.4	2A	3877.0	3930.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	2B		3931.0	4392.0	+	ok	1.0	99.4	310.5	2B	3931.0	4392.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	2C		4393.0	5346.0	+	ok	1.0	99.1	669.5	2C	4393.0	5346.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	3A		5347.0	5805.0	+	ok	1.0	94.1	295.0	3A	5347.0	5805.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	3B		5806.0	6018.0	+	ok	1.0	97.2	135.6	3B	5806.0	6018.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	3Cpro		6019.0	6657.0	+	ok	1.0	98.1	440.7	3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	3Dpol		6658.0	8067.0	+	ok	1.0	98.9	979.9	3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	Lpro		1097.0	1699.0	+	ok	1.0	95.5	416.4	Lpro	1097.0	1699.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	VP4		1700.0	1954.0	+	ok	1.0	98.8	168.7	VP4	1700.0	1954.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	VP2		1955.0	2608.0	+	ok	1.0	97.7	446.4	VP2	1955.0	2608.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	VP3		2609.0	3268.0	+	ok	1.0	98.6	455.3	VP3	2609.0	3268.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	VP1		3269.0	3901.0	+	ok	1.0	96.2	420.6	VP1	3269.0	3901.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	2A		3902.0	3955.0	+	ok	1.0	100.0	40.8	2A	3902.0	3955.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	2B		3956.0	4417.0	+	ok	1.0	99.4	310.5	2B	3956.0	4417.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	2C		4418.0	5371.0	+	ok	1.0	98.7	668.7	2C	4418.0	5371.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	3A		5372.0	5830.0	+	ok	1.0	94.1	293.9	3A	5372.0	5830.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	3B		5831.0	6043.0	+	ok	1.0	95.8	134.0	3B	5831.0	6043.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	3Cpro		6044.0	6682.0	+	ok	1.0	98.1	441.0	3Cpro	6044.0	6682.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	3Dpol		6683.0	8092.0	+	ok	1.0	98.5	975.3	3Dpol	6683.0	8092.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	tblastn	Lpro		1096.0	1698.0	+	ok	1.0	95.5	416.4	Lpro	1096.0	1698.0	Lpro	1.0	1.0	True	True	True	Correct
