virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
fmd	MN983158.1	tblastn	3Dpol	3Dpol		6669	8078	+	ok	1.0	98.9	979.2				6669.0	8078.0	0.0				3Dpol	6669.0	8078.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MN366244.1	tblastn	Lpro	Lpro		1090	1692	+	ok	1.0	95.0	415.2				1090.0	1692.0	0.0				Lpro	1090.0	1692.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MN366244.1	tblastn	VP4	VP4		1693	1947	+	ok	1.0	96.5	165.2				1693.0	1947.0	0.0				VP4	1693.0	1947.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MN366244.1	tblastn	VP2	VP2		1948	2601	+	ok	1.0	83.9	383.6				1948.0	2601.0	0.0				VP2	1948.0	2601.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MN366244.1	tblastn	VP3	VP3		2602	3258	+	ok	1.0	82.7	389.8				2602.0	3258.0	0.0				VP3	2602.0	3258.0	VP3	1.0	1.0	True	True	False	True	True	True	657	657.0	0.0	0.0	0.0	Correct
fmd	MN366244.1	tblastn	VP1	VP1		3259	3885	+	ok	1.0	72.5	314.3				3259.0	3885.0	0.0				VP1	3259.0	3891.0	VP1	0.9905	0.9905	True	True	False	True	True	False	627	633.0	-6.0	0.0	-6.0	Boundary offset
fmd	MN366244.1	tblastn	2A	2A		3886	3939	+	ok	1.0	94.4	39.3				3886.0	3939.0	0.0				2A	3892.0	3939.0	2A	0.8889	0.8889	True	True	False	True	True	False	54	48.0	6.0	-6.0	0.0	Boundary offset
fmd	MN366244.1	tblastn	2B	2B		3940	4401	+	ok	1.0	98.7	308.9				3940.0	4401.0	0.0				2B	3940.0	4401.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MN366244.1	tblastn	2C	2C		4402	5355	+	ok	1.0	98.4	666.8				4402.0	5355.0	0.0				2C	4402.0	5355.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MN366244.1	tblastn	3A	3A		5356	5814	+	ok	1.0	93.5	296.6				5356.0	5814.0	0.0				3A	5356.0	5814.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MN366244.1	tblastn	3B	3B		5815	6027	+	ok	1.0	97.2	135.6				5815.0	6027.0	0.0				3B	5815.0	6027.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	MN366244.1	tblastn	3Cpro	3Cpro		6028	6666	+	ok	1.0	98.1	440.7				6028.0	6666.0	0.0				3Cpro	6028.0	6666.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MN366244.1	tblastn	3Dpol	3Dpol		6667	8076	+	ok	1.0	98.9	978.8				6667.0	8076.0	0.0				3Dpol	6667.0	8076.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MT863268.1	tblastn	Lpro	Lpro		1029	1625	+	ok	1.0	84.2	360.5				1029.0	1625.0	0.0				Lpro	1029.0	1625.0	Lpro	1.0	1.0	True	True	False	True	True	True	597	597.0	0.0	0.0	0.0	Correct
fmd	MT863268.1	tblastn	VP4	VP4		1626	1880	+	ok	1.0	97.6	167.5				1626.0	1880.0	0.0				VP4	1626.0	1880.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MT863268.1	tblastn	VP2	VP2		1881	2534	+	ok	1.0	83.5	379.0				1881.0	2534.0	0.0				VP2	1881.0	2534.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MT863268.1	tblastn	VP3	VP3		2535	3197	+	ok	1.0	81.0	385.6				2535.0	3197.0	0.0				VP3	2535.0	3197.0	VP3	1.0	1.0	True	True	False	True	True	True	663	663.0	0.0	0.0	0.0	Correct
fmd	MT863268.1	tblastn	VP1	VP1		3198	3830	+	ok	1.0	72.2	307.0				3198.0	3830.0	0.0				VP1	3198.0	3830.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	MT863268.1	tblastn	2A	2A		3831	3884	+	ok	1.0	100.0	40.8				3831.0	3884.0	0.0				2A	3831.0	3884.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MT863268.1	tblastn	2B	2B		3885	4346	+	ok	1.0	98.7	309.7				3885.0	4346.0	0.0				2B	3885.0	4346.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MT863268.1	tblastn	2C	2C		4347	5300	+	ok	1.0	97.8	661.4				4347.0	5300.0	0.0				2C	4347.0	5300.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MT863268.1	tblastn	3A	3A		5301	5759	+	ok	1.0	88.9	282.0				5301.0	5759.0	0.0				3A	5301.0	5759.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MT863268.1	tblastn	3B	3B		5760	5972	+	ok	1.0	90.1	129.8				5760.0	5972.0	0.0							3B2	0.338	0.0	False	True	False	False	False	False	213					Possible overlap
fmd	MT863268.1	tblastn	3Cpro	3Cpro		5973	6611	+	ok	1.0	96.7	435.3				5973.0	6611.0	0.0				3Cpro	5973.0	6611.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MT863268.1	tblastn	3Dpol	3Dpol		6612	8021	+	ok	1.0	97.7	967.6				6612.0	8021.0	0.0				3Dpol	6612.0	8021.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	MT863269.1	tblastn	Lpro	Lpro		693	1295	+	ok	1.0	90.5	397.5				693.0	1295.0	0.0				Lpro	693.0	1295.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	MT863269.1	tblastn	VP4	VP4		1296	1550	+	ok	1.0	97.6	166.4				1296.0	1550.0	0.0				VP4	1296.0	1550.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	MT863269.1	tblastn	VP2	VP2		1551	2204	+	ok	1.0	98.6	449.9				1551.0	2204.0	0.0				VP2	1551.0	2204.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	MT863269.1	tblastn	VP3	VP3		2205	2864	+	ok	1.0	98.6	452.6				2205.0	2864.0	0.0				VP3	2205.0	2864.0	VP3	1.0	1.0	True	True	False	True	True	True	660	660.0	0.0	0.0	0.0	Correct
fmd	MT863269.1	tblastn	VP1	VP1		2865	3497	+	ok	1.0	95.7	418.7				2865.0	3497.0	0.0				VP1	2865.0	3497.0	VP1	1.0	1.0	True	True	False	True	True	True	633	633.0	0.0	0.0	0.0	Correct
fmd	MT863269.1	tblastn	2A	2A		3498	3551	+	ok	1.0	100.0	40.8				3498.0	3551.0	0.0				2A	3498.0	3551.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	MT863269.1	tblastn	2B	2B		3552	4013	+	ok	1.0	96.8	304.7				3552.0	4013.0	0.0				2B	3552.0	4013.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	MT863269.1	tblastn	2C	2C		4014	4967	+	ok	1.0	99.4	670.6				4014.0	4967.0	0.0				2C	4014.0	4967.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	MT863269.1	tblastn	3A	3A		4968	5426	+	ok	1.0	92.2	287.7				4968.0	5426.0	0.0				3A	4968.0	5426.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	MT863269.1	tblastn	3B	3B		5427	5639	+	ok	1.0	88.7	129.4				5427.0	5639.0	0.0							3B2	0.338	0.0	False	True	False	False	False	False	213					Possible overlap
fmd	MT863269.1	tblastn	3Cpro	3Cpro		5640	6278	+	ok	1.0	98.1	440.3				5640.0	6278.0	0.0				3Cpro	5640.0	6278.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	MT863269.1	tblastn	3Dpol	3Dpol		6279	7688	+	ok	1.0	98.7	977.6				6279.0	7688.0	0.0				3Dpol	6279.0	7688.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	OK318499.1	tblastn	Lpro	Lpro		1067	1669	+	ok	1.0	90.0	397.9				1067.0	1669.0	0.0				Lpro	1067.0	1669.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	OK318499.1	tblastn	VP4	VP4		1670	1924	+	ok	1.0	97.6	167.9				1670.0	1924.0	0.0				VP4	1670.0	1924.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	OK318499.1	tblastn	VP2	VP2		1925	2578	+	ok	1.0	82.6	376.7				1925.0	2578.0	0.0				VP2	1925.0	2578.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	OK318499.1	tblastn	VP3	VP3		2579	3241	+	ok	1.0	80.5	380.2				2579.0	3241.0	0.0				VP3	2579.0	3241.0	VP3	1.0	1.0	True	True	False	True	True	True	663	663.0	0.0	0.0	0.0	Correct
fmd	OK318499.1	tblastn	VP1	VP1		3242	3868	+	ok	1.0	69.3	301.6				3242.0	3868.0	0.0				VP1	3242.0	3868.0	VP1	1.0	1.0	True	True	False	True	True	True	627	627.0	0.0	0.0	0.0	Correct
fmd	OK318499.1	tblastn	2A	2A		3869	3922	+	ok	1.0	94.4	40.4				3869.0	3922.0	0.0				2A	3869.0	3922.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	OK318499.1	tblastn	2B	2B		3923	4384	+	ok	1.0	98.1	307.4				3923.0	4384.0	0.0				2B	3923.0	4384.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	OK318499.1	tblastn	2C	2C		4385	5338	+	ok	1.0	95.6	651.4				4385.0	5338.0	0.0				2C	4385.0	5338.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	OK318499.1	tblastn	3A	3A		5339	5797	+	ok	1.0	92.2	290.0				5339.0	5797.0	0.0				3A	5339.0	5797.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	OK318499.1	tblastn	3B	3B		5798	6010	+	ok	1.0	94.4	134.4				5798.0	6010.0	0.0				3B	5798.0	6010.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	OK318499.1	tblastn	3Cpro	3Cpro		6011	6649	+	ok	1.0	97.7	439.5				6011.0	6649.0	0.0				3Cpro	6011.0	6649.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	OK318499.1	tblastn	3Dpol	3Dpol		6650	8059	+	ok	1.0	97.9	969.9				6650.0	8059.0	0.0				3Dpol	6650.0	8059.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	OK318502.1	tblastn	Lpro	Lpro		1086	1688	+	ok	1.0	88.6	388.7				1086.0	1688.0	0.0				Lpro	1086.0	1688.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	OK318502.1	tblastn	VP4	VP4		1689	1943	+	ok	1.0	97.6	167.9				1689.0	1943.0	0.0				VP4	1689.0	1943.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	OK318502.1	tblastn	VP2	VP2		1944	2597	+	ok	1.0	82.6	375.9				1944.0	2597.0	0.0				VP2	1944.0	2597.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	OK318502.1	tblastn	VP3	VP3		2598	3260	+	ok	1.0	81.0	380.2				2598.0	3260.0	0.0				VP3	2598.0	3260.0	VP3	1.0	1.0	True	True	False	True	True	True	663	663.0	0.0	0.0	0.0	Correct
fmd	OK318502.1	tblastn	VP1	VP1		3261	3890	+	ok	1.0	69.3	302.8				3261.0	3890.0	0.0				VP1	3261.0	3890.0	VP1	1.0	1.0	True	True	False	True	True	True	630	630.0	0.0	0.0	0.0	Correct
fmd	OK318502.1	tblastn	2A	2A		3891	3944	+	ok	1.0	100.0	40.8				3891.0	3944.0	0.0				2A	3891.0	3944.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	OK318502.1	tblastn	2B	2B		3945	4406	+	ok	1.0	97.4	305.4				3945.0	4406.0	0.0				2B	3945.0	4406.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	OK318502.1	tblastn	2C	2C		4407	5360	+	ok	1.0	96.9	656.4				4407.0	5360.0	0.0				2C	4407.0	5360.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	OK318502.1	tblastn	3A	3A		5361	5819	+	ok	1.0	92.8	293.1				5361.0	5819.0	0.0				3A	5361.0	5819.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	OK318502.1	tblastn	3B	3B		5820	6032	+	ok	1.0	94.4	134.0				5820.0	6032.0	0.0				3B	5820.0	6032.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	OK318502.1	tblastn	3Cpro	3Cpro		6033	6671	+	ok	1.0	97.7	438.0				6033.0	6671.0	0.0				3Cpro	6033.0	6671.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	OK318502.1	tblastn	3Dpol	3Dpol		6672	8081	+	ok	1.0	97.9	969.1				6672.0	8081.0	0.0				3Dpol	6672.0	8081.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	OK318503.1	tblastn	Lpro	Lpro		1083	1685	+	ok	1.0	89.1	390.2				1083.0	1685.0	0.0				Lpro	1083.0	1685.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	OK318503.1	tblastn	VP4	VP4		1686	1940	+	ok	1.0	97.6	167.9				1686.0	1940.0	0.0				VP4	1686.0	1940.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	OK318503.1	tblastn	VP2	VP2		1941	2594	+	ok	1.0	82.6	375.9				1941.0	2594.0	0.0				VP2	1941.0	2594.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	OK318503.1	tblastn	VP3	VP3		2595	3257	+	ok	1.0	81.0	380.2				2595.0	3257.0	0.0				VP3	2595.0	3257.0	VP3	1.0	1.0	True	True	False	True	True	True	663	663.0	0.0	0.0	0.0	Correct
fmd	OK318503.1	tblastn	VP1	VP1		3258	3887	+	ok	1.0	69.8	305.4				3258.0	3887.0	0.0				VP1	3258.0	3887.0	VP1	1.0	1.0	True	True	False	True	True	True	630	630.0	0.0	0.0	0.0	Correct
fmd	OK318503.1	tblastn	2A	2A		3888	3941	+	ok	1.0	100.0	40.8				3888.0	3941.0	0.0				2A	3888.0	3941.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	OK318503.1	tblastn	2B	2B		3942	4403	+	ok	1.0	97.4	305.1				3942.0	4403.0	0.0				2B	3942.0	4403.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	OK318503.1	tblastn	2C	2C		4404	5357	+	ok	1.0	96.5	654.4				4404.0	5357.0	0.0				2C	4404.0	5357.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	OK318503.1	tblastn	3A	3A		5358	5816	+	ok	1.0	92.8	292.7				5358.0	5816.0	0.0				3A	5358.0	5816.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	OK318503.1	tblastn	3B	3B		5817	6029	+	ok	1.0	94.4	134.0				5817.0	6029.0	0.0				3B	5817.0	6029.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	OK318503.1	tblastn	3Cpro	3Cpro		6030	6668	+	ok	1.0	97.7	438.0				6030.0	6668.0	0.0				3Cpro	6030.0	6668.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	OK318503.1	tblastn	3Dpol	3Dpol		6669	8078	+	ok	1.0	97.9	969.1				6669.0	8078.0	0.0				3Dpol	6669.0	8078.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	OK318505.1	tblastn	Lpro	Lpro		1090	1692	+	ok	1.0	88.6	388.7				1090.0	1692.0	0.0				Lpro	1090.0	1692.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	OK318505.1	tblastn	VP4	VP4		1693	1947	+	ok	1.0	97.6	167.9				1693.0	1947.0	0.0				VP4	1693.0	1947.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	OK318505.1	tblastn	VP2	VP2		1948	2601	+	ok	1.0	82.6	375.9				1948.0	2601.0	0.0				VP2	1948.0	2601.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	OK318505.1	tblastn	VP3	VP3		2602	3264	+	ok	1.0	81.0	380.2				2602.0	3264.0	0.0				VP3	2602.0	3264.0	VP3	1.0	1.0	True	True	False	True	True	True	663	663.0	0.0	0.0	0.0	Correct
fmd	OK318505.1	tblastn	VP1	VP1		3265	3894	+	ok	1.0	69.3	302.8				3265.0	3894.0	0.0				VP1	3265.0	3894.0	VP1	1.0	1.0	True	True	False	True	True	True	630	630.0	0.0	0.0	0.0	Correct
fmd	OK318505.1	tblastn	2A	2A		3895	3948	+	ok	1.0	100.0	40.8				3895.0	3948.0	0.0				2A	3895.0	3948.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	OK318505.1	tblastn	2B	2B		3949	4410	+	ok	1.0	97.4	305.4				3949.0	4410.0	0.0				2B	3949.0	4410.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	OK318505.1	tblastn	2C	2C		4411	5364	+	ok	1.0	96.9	656.0				4411.0	5364.0	0.0				2C	4411.0	5364.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	OK318505.1	tblastn	3A	3A		5365	5823	+	ok	1.0	92.2	290.4				5365.0	5823.0	0.0				3A	5365.0	5823.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	OK318505.1	tblastn	3B	3B		5824	6036	+	ok	1.0	94.4	133.7				5824.0	6036.0	0.0				3B	5824.0	6036.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	OK318505.1	tblastn	3Cpro	3Cpro		6037	6675	+	ok	1.0	97.7	438.0				6037.0	6675.0	0.0				3Cpro	6037.0	6675.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	OK318505.1	tblastn	3Dpol	3Dpol		6676	8085	+	ok	1.0	97.9	969.1				6676.0	8085.0	0.0				3Dpol	6676.0	8085.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	OK318507.1	tblastn	Lpro	Lpro		1089	1691	+	ok	1.0	90.0	394.8				1089.0	1691.0	0.0				Lpro	1089.0	1691.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	OK318507.1	tblastn	VP4	VP4		1692	1946	+	ok	1.0	97.6	167.9				1692.0	1946.0	0.0				VP4	1692.0	1946.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	OK318507.1	tblastn	VP2	VP2		1947	2600	+	ok	1.0	82.6	375.9				1947.0	2600.0	0.0				VP2	1947.0	2600.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	OK318507.1	tblastn	VP3	VP3		2601	3263	+	ok	1.0	81.4	381.7				2601.0	3263.0	0.0				VP3	2601.0	3263.0	VP3	1.0	1.0	True	True	False	True	True	True	663	663.0	0.0	0.0	0.0	Correct
fmd	OK318507.1	tblastn	VP1	VP1		3264	3893	+	ok	1.0	70.3	305.1				3264.0	3893.0	0.0				VP1	3264.0	3893.0	VP1	1.0	1.0	True	True	False	True	True	True	630	630.0	0.0	0.0	0.0	Correct
fmd	OK318507.1	tblastn	2A	2A		3894	3947	+	ok	1.0	100.0	40.8				3894.0	3947.0	0.0				2A	3894.0	3947.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	OK318507.1	tblastn	2B	2B		3948	4409	+	ok	1.0	97.4	305.1				3948.0	4409.0	0.0				2B	3948.0	4409.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	OK318507.1	tblastn	2C	2C		4410	5363	+	ok	1.0	96.9	656.4				4410.0	5363.0	0.0				2C	4410.0	5363.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	OK318507.1	tblastn	3A	3A		5364	5822	+	ok	1.0	92.8	292.0				5364.0	5822.0	0.0				3A	5364.0	5822.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	OK318507.1	tblastn	3B	3B		5823	6035	+	ok	1.0	94.4	134.0				5823.0	6035.0	0.0				3B	5823.0	6035.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	OK318507.1	tblastn	3Cpro	3Cpro		6036	6674	+	ok	1.0	97.7	438.3				6036.0	6674.0	0.0				3Cpro	6036.0	6674.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	OK318507.1	tblastn	3Dpol	3Dpol		6675	8084	+	ok	1.0	97.9	969.1				6675.0	8084.0	0.0				3Dpol	6675.0	8084.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	OK318509.1	tblastn	Lpro	Lpro		1091	1693	+	ok	1.0	90.0	394.8				1091.0	1693.0	0.0				Lpro	1091.0	1693.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	OK318509.1	tblastn	VP4	VP4		1694	1948	+	ok	1.0	97.6	167.9				1694.0	1948.0	0.0				VP4	1694.0	1948.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	OK318509.1	tblastn	VP2	VP2		1949	2602	+	ok	1.0	82.6	375.9				1949.0	2602.0	0.0				VP2	1949.0	2602.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	OK318509.1	tblastn	VP3	VP3		2603	3265	+	ok	1.0	81.4	381.7				2603.0	3265.0	0.0				VP3	2603.0	3265.0	VP3	1.0	1.0	True	True	False	True	True	True	663	663.0	0.0	0.0	0.0	Correct
fmd	OK318509.1	tblastn	VP1	VP1		3266	3895	+	ok	1.0	70.3	304.7				3266.0	3895.0	0.0				VP1	3266.0	3895.0	VP1	1.0	1.0	True	True	False	True	True	True	630	630.0	0.0	0.0	0.0	Correct
fmd	OK318509.1	tblastn	2A	2A		3896	3949	+	ok	1.0	100.0	40.8				3896.0	3949.0	0.0				2A	3896.0	3949.0	2A	1.0	1.0	True	True	False	True	True	True	54	54.0	0.0	0.0	0.0	Correct
fmd	OK318509.1	tblastn	2B	2B		3950	4411	+	ok	1.0	97.4	305.1				3950.0	4411.0	0.0				2B	3950.0	4411.0	2B	1.0	1.0	True	True	False	True	True	True	462	462.0	0.0	0.0	0.0	Correct
fmd	OK318509.1	tblastn	2C	2C		4412	5365	+	ok	1.0	96.9	656.4				4412.0	5365.0	0.0				2C	4412.0	5365.0	2C	1.0	1.0	True	True	False	True	True	True	954	954.0	0.0	0.0	0.0	Correct
fmd	OK318509.1	tblastn	3A	3A		5366	5824	+	ok	1.0	93.5	295.0				5366.0	5824.0	0.0				3A	5366.0	5824.0	3A	1.0	1.0	True	True	False	True	True	True	459	459.0	0.0	0.0	0.0	Correct
fmd	OK318509.1	tblastn	3B	3B		5825	6037	+	ok	1.0	94.4	134.0				5825.0	6037.0	0.0				3B	5825.0	6037.0	3B	1.0	1.0	True	True	False	True	True	True	213	213.0	0.0	0.0	0.0	Correct
fmd	OK318509.1	tblastn	3Cpro	3Cpro		6038	6676	+	ok	1.0	97.7	438.3				6038.0	6676.0	0.0				3Cpro	6038.0	6676.0	3Cpro	1.0	1.0	True	True	False	True	True	True	639	639.0	0.0	0.0	0.0	Correct
fmd	OK318509.1	tblastn	3Dpol	3Dpol		6677	8086	+	ok	1.0	97.9	969.1				6677.0	8086.0	0.0				3Dpol	6677.0	8086.0	3Dpol	1.0	1.0	True	True	False	True	True	True	1410	1410.0	0.0	0.0	0.0	Correct
fmd	OK318510.1	tblastn	Lpro	Lpro		1089	1691	+	ok	1.0	89.6	394.0				1089.0	1691.0	0.0				Lpro	1089.0	1691.0	Lpro	1.0	1.0	True	True	False	True	True	True	603	603.0	0.0	0.0	0.0	Correct
fmd	OK318510.1	tblastn	VP4	VP4		1692	1946	+	ok	1.0	97.6	167.5				1692.0	1946.0	0.0				VP4	1692.0	1946.0	VP4	1.0	1.0	True	True	False	True	True	True	255	255.0	0.0	0.0	0.0	Correct
fmd	OK318510.1	tblastn	VP2	VP2		1947	2600	+	ok	1.0	83.0	379.0				1947.0	2600.0	0.0				VP2	1947.0	2600.0	VP2	1.0	1.0	True	True	False	True	True	True	654	654.0	0.0	0.0	0.0	Correct
fmd	OK318510.1	tblastn	VP3	VP3		2601	3263	+	ok	1.0	79.6	377.1				2601.0	3263.0	0.0				VP3	2601.0	3263.0	VP3	1.0	1.0	True	True	False	True	True	True	663	663.0	0.0	0.0	0.0	Correct
fmd	OK318510.1	tblastn	VP1	VP1		3264	3893	+	ok	1.0	70.3	303.9				3264.0	3893.0	0.0				VP1	3264.0	3893.0	VP1	1.0	1.0	True	True	False	True	True	True	630	630.0	0.0	0.0	0.0	Correct
