virus	record_id	feature_type	field	raw_value	resolved_to	is_canonical	status
FMD	MG372731.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	MG372732.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MG372732.1	mat_peptide	product	Lab	Lpro	True	canonical
FMD	MG372732.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	MG372732.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	MG372732.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	MG372732.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	MG372732.1	mat_peptide	product	2A	2A	True	canonical
FMD	MG372732.1	mat_peptide	product	2B	2B	True	canonical
FMD	MG372732.1	mat_peptide	product	2C	2C	True	canonical
FMD	MG372732.1	mat_peptide	product	3A	3A	True	canonical
FMD	MG372732.1	mat_peptide	product	3B	3B	True	canonical
FMD	MG372732.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	MG372732.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	MK088171.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MK088171.1	mat_peptide	product	LAB	Lpro	True	canonical
FMD	MK088171.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	MK088171.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	MK088171.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	MK088171.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	MK088171.1	mat_peptide	product	2A	2A	True	canonical
FMD	MK088171.1	mat_peptide	product	2B	2B	True	canonical
FMD	MK088171.1	mat_peptide	product	2C	2C	True	canonical
FMD	MK088171.1	mat_peptide	product	3A	3A	True	canonical
FMD	MK088171.1	mat_peptide	product	3B	3B	True	canonical
FMD	MK088171.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	MK088171.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	MN095354.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN095354.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN095354.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN095354.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN095354.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN095354.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN095354.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN095354.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN095354.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN095354.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN095354.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN095354.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN095354.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN095355.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN095355.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN095355.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN095355.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN095355.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN095355.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN095355.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN095355.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN095355.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN095355.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN095355.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN095355.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN095355.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN095356.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN095356.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN095356.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN095356.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN095356.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN095356.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN095356.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN095356.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN095356.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN095356.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN095356.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN095356.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN095356.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN095357.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN095357.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN095357.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN095357.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN095357.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN095357.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN095357.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN095357.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN095357.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN095357.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN095357.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN095357.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN095357.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN095358.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN095358.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN095358.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN095358.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN095358.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN095358.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN095358.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN095358.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN095358.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN095358.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN095358.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN095358.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN095358.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN095359.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN095359.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN095359.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN095359.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN095359.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN095359.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN095359.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN095359.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN095359.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN095359.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN095359.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN095359.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN095359.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN095360.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN095360.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN095360.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN095360.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN095360.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN095360.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN095360.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN095360.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN095360.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN095360.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN095360.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN095360.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN095360.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN095361.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN095361.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN095361.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN095361.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN095361.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN095361.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN095361.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN095361.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN095361.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN095361.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN095361.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN095361.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN095361.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN095362.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN095362.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN095362.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN095362.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN095362.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN095362.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN095362.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN095362.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN095362.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN095362.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN095362.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN095362.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN095362.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN095363.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN095363.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN095363.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN095363.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN095363.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN095363.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN095363.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN095363.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN095363.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN095363.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN095363.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN095363.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN095363.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN095364.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN095364.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN095364.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN095364.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN095364.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN095364.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN095364.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN095364.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN095364.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN095364.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN095364.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN095364.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN095364.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN095365.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN095365.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN095365.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN095365.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN095365.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN095365.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN095365.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN095365.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN095365.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN095365.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN095365.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN095365.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN095365.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN095366.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN095366.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN095366.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN095366.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN095366.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN095366.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN095366.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN095366.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN095366.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN095366.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN095366.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN095366.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN095366.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN095367.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN095367.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN095367.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN095367.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN095367.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN095367.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN095367.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN095367.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN095367.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN095367.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN095367.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN095367.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN095367.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN095368.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN095368.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN095368.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN095368.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN095368.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN095368.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN095368.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN095368.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN095368.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN095368.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN095368.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN095368.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN095368.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN095369.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN095369.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN095369.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN095369.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN095369.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN095369.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN095369.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN095369.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN095369.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN095369.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN095369.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN095369.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN095369.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN095370.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN095370.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN095370.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN095370.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN095370.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN095370.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN095370.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN095370.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN095370.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN095370.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN095370.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN095370.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN095370.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN095371.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN095371.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN095371.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN095371.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN095371.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN095371.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN095371.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN095371.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN095371.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN095371.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN095371.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN095371.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN095371.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN103523.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MK088170.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MK088170.1	mat_peptide	product	Lab	Lpro	True	canonical
FMD	MK088170.1	mat_peptide	product	VP4	VP4	True	canonical
FMD	MK088170.1	mat_peptide	product	VP2	VP2	True	canonical
FMD	MK088170.1	mat_peptide	product	VP3	VP3	True	canonical
FMD	MK088170.1	mat_peptide	product	VP1	VP1	True	canonical
FMD	MK088170.1	mat_peptide	product	2A	2A	True	canonical
FMD	MK088170.1	mat_peptide	product	2B	2B	True	canonical
FMD	MK088170.1	mat_peptide	product	2C	2C	True	canonical
FMD	MK088170.1	mat_peptide	product	3A	3A	True	canonical
FMD	MK088170.1	mat_peptide	product	3B	3B	True	canonical
FMD	MK088170.1	mat_peptide	product	3C	3Cpro	True	canonical
FMD	MK088170.1	mat_peptide	product	3D	3Dpol	True	canonical
FMD	MN275118.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN275118.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	MN275118.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN275118.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN275118.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN275118.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN275118.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN275118.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN275118.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN275118.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN275118.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN275118.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	MN275118.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	MN275119.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN275119.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	MN275119.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN275119.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN275119.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN275119.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN275119.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN275119.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN275119.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN275119.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN275119.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN275119.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	MN275119.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	MN275120.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN275120.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	MN275120.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN275120.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN275120.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN275120.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN275120.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN275120.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN275120.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN275120.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN275120.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN275120.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	MN275120.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	MN275121.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN275121.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	MN275121.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN275121.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN275121.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN275121.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN275121.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN275121.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN275121.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN275121.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN275121.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN275121.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
FMD	MN275121.1	mat_peptide	product	3D peptide	3Dpol	True	canonical
FMD	MN983152.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN983152.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN983152.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN983152.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN983152.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN983152.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN983152.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN983152.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN983152.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN983152.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN983152.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN983152.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN983152.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN983153.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN983153.1	mat_peptide	product	Lab peptide; leader peptide	Lpro	True	canonical
FMD	MN983153.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN983153.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN983153.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN983153.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN983153.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN983153.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN983153.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN983153.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN983153.1	mat_peptide	product	3B peptide; 3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN983153.1	mat_peptide	product	3C peptide; pro peptide	3Cpro	True	canonical
FMD	MN983153.1	mat_peptide	product	pol peptide; 3D peptide	3Dpol	True	canonical
FMD	MN983154.1	CDS	product	polyprotein	ignored	False	ignored
FMD	MN983154.1	mat_peptide	product	Lab peptide	Lpro	True	canonical
FMD	MN983154.1	mat_peptide	product	VP4 peptide	VP4	True	canonical
FMD	MN983154.1	mat_peptide	product	VP2 peptide	VP2	True	canonical
FMD	MN983154.1	mat_peptide	product	VP3 peptide	VP3	True	canonical
FMD	MN983154.1	mat_peptide	product	VP1 peptide	VP1	True	canonical
FMD	MN983154.1	mat_peptide	product	2A peptide	2A	True	canonical
FMD	MN983154.1	mat_peptide	product	2B peptide	2B	True	canonical
FMD	MN983154.1	mat_peptide	product	2C peptide	2C	True	canonical
FMD	MN983154.1	mat_peptide	product	3A peptide	3A	True	canonical
FMD	MN983154.1	mat_peptide	product	3B1/3B2/3B3 peptide	3B	True	canonical
FMD	MN983154.1	mat_peptide	product	3C peptide	3Cpro	True	canonical
