virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	ref_len	pred_minus_ref_len	truth_minus_ref_len	ref
ped	PX482652.1	tblastn	ORF1b	ORF1b		12658	20679	+	ok_no_start_codon	1.0	99.9	5572.7	False	True	True	12658	20676	0							ORF1a	0.0015	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PX482653.1	tblastn	ORF1b	ORF1b		12796	20817	+	ok_no_start_codon	1.0	99.8	5568.8	False	True	True	12796	20814	0							ORF1a	0.0015	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PX482655.1	tblastn	ORF1b	ORF1b		12594	20615	+	ok_no_start_codon	1.0	99.8	5569.6	False	True	True	12594	20612	0							ORF1a	0.0015	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PZ188955.1	tblastn	ORF1a	ORF1a		312	12665	+	ok_rescued	1.0	99.4	8452.8	True	True	True	312	12662	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PZ188955.1	tblastn	ORF1b	ORF1b		12635	20656	+	ok_no_start_codon	1.0	99.8	5568.1	False	True	True	12635	20653	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	AF353511.1	tblastn	ORF1a	ORF1a		297	12650	+	ok_rescued	1.0	97.5	8309.5	True	True	True	297	12647	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	AF353511.1	tblastn	ORF1b	ORF1b		12620	20641	+	ok_no_start_codon	1.0	99.3	5548.0	False	True	True	12620	20638	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	JX112709.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.7	8398.1	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	JX112709.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.6	5558.0	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	JX489155.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.1	8422.0	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	JX489155.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.7	5563.4	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	KC210147.1	tblastn	ORF1a	ORF1a		292	12645	+	ok_rescued	1.0	99.5	8455.1	True	True	True	292	12642	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	KC210147.1	tblastn	ORF1b	ORF1b		12615	20636	+	ok_no_start_codon	1.0	99.7	5566.1	False	True	True	12615	20633	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	KM609208.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.2	8439.7	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	KM609208.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.7	5568.4	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	KM609213.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.8	8399.3	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	KM609213.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.8	5566.1	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	LT898413.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	99.3	8443.6	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	LT898413.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.6	5562.3	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	MF737355.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.8	8407.7	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	MF737355.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.7	5567.3	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	OR234022.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.6	8389.6	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	OR234022.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.6	5554.9	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PP107944.1	tblastn	ORF1b	ORF1b		12619	20640	+	ok_no_start_codon	1.0	99.7	5568.4	False	True	True	12619	20637	0							ORF1a	0.0015	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PP107944.1	tblastn	S	S		20637	24776	+	ok_rescued	1.0	92.6	2561.6	True	True	True	20637	24803	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	4140					Not in truth	4149	-9		ref_2
