virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode	ref_len	pred_minus_ref_len	truth_minus_ref_len	ref
ped	PQ682538.1	tblastn	ORF3	ORF3		24839	25513	+	ok_rescued	1.0	97.3	441.0	True	True	True	24839	25510	0	stop	3.0	stop +3 bp	ORF3	24839.0	25513.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	PQ682538.1	tblastn	E	E		25494	25724	+	ok_rescued	1.0	100.0	152.1	True	True	True	25494	25721	0	stop	3.0	stop +3 bp	E	25494.0	25724.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	PQ682538.1	tblastn	M	M		25732	26412	+	ok_rescued	1.0	98.2	453.0	True	True	True	25732	26409	0	stop	3.0	stop +3 bp	M	25732.0	26412.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	PQ682538.1	tblastn	N	N		26424	27749	+	ok_rescued	1.0	98.6	890.2	True	True	True	26424	27746	0	stop	3.0	stop +3 bp	N	26424.0	27749.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	PQ878525.1	tblastn	ORF1a	ORF1a		294	12647	+	ok_rescued	1.0	99.5	8454.0	True	True	True	294	12644	0	stop	3.0	stop +3 bp				ORF1b	0.0023	0.0	False	True	True	False	False	False	12354					Possible overlap	12354	0		ref_2
ped	PQ878525.1	tblastn	ORF1b	ORF1b		12617	20638	+	ok_no_start_codon	1.0	99.8	5570.0	False	True	True	12617	20635	0				ORF1b	12602.0	20638.0	ORF1b	0.9981	0.9981	True	False	False	False	True	False	8022	8037.0	-15.0	15.0	0.0	Boundary offset	8022	0	15.0	ref_2
ped	PQ878525.1	tblastn	S	S		20635	24783	+	ok_rescued	1.0	97.8	2782.7	True	True	True	20635	24780	0	stop	3.0	stop +3 bp	S	20635.0	24783.0	S	1.0	1.0	True	True	True	True	True	True	4149	4149.0	0.0	0.0	0.0	Correct	4149	0	0.0	ref_2
ped	PQ878525.1	tblastn	ORF3	ORF3		24783	25457	+	ok_rescued	1.0	100.0	453.0	True	True	True	24783	25454	0	stop	3.0	stop +3 bp	ORF3	24783.0	25457.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	PQ878525.1	tblastn	E	E		25438	25668	+	ok_rescued	1.0	98.7	151.8	True	True	True	25438	25665	0	stop	3.0	stop +3 bp	E	25438.0	25668.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	PQ878525.1	tblastn	M	M		25676	26356	+	ok_rescued	1.0	100.0	457.2	True	True	True	25676	26353	0	stop	3.0	stop +3 bp	M	25676.0	26356.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	PQ878525.1	tblastn	N	N		26368	27693	+	ok_rescued	1.0	99.5	896.7	True	True	True	26368	27690	0	stop	3.0	stop +3 bp	N	26368.0	27693.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	PV036765.1	tblastn	ORF1a	ORF1a		306	12659	+	ok_rescued	1.0	98.9	8403.9	True	True	True	306	12656	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV036765.1	tblastn	ORF1b	ORF1b		12629	20650	+	ok_no_start_codon	1.0	99.6	5555.3	False	True	True	12629	20647	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV036765.1	tblastn	S	S		20647	24804	+	ok_rescued	1.0	93.4	2573.1	True	True	True	20647	24801	0	stop	3.0	stop +3 bp	S	20647.0	24804.0	S	1.0	1.0	True	True	True	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct	4149	9	9.0	ref_2
ped	PV036765.1	tblastn	ORF3	ORF3		24804	25478	+	ok_rescued	1.0	96.9	438.3	True	True	True	24804	25475	0	stop	3.0	stop +3 bp	ORF3	24804.0	25478.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	PV036765.1	tblastn	E	E		25459	25689	+	ok_rescued	1.0	100.0	152.1	True	True	True	25459	25686	0	stop	3.0	stop +3 bp	E	25459.0	25689.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	PV036765.1	tblastn	M	M		25697	26377	+	ok_rescued	1.0	99.1	454.5	True	True	True	25697	26374	0	stop	3.0	stop +3 bp	M	25697.0	26377.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	PV036765.1	tblastn	N	N		26389	27714	+	ok_rescued	1.0	98.2	884.0	True	True	True	26389	27711	0	stop	3.0	stop +3 bp	N	26389.0	27714.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	PV536067.1	tblastn	ORF1a	ORF1a		294	12668	+	ok_rescued	1.0	99.1	8425.8	True	True	True	294	12665	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12375					Not in truth	12354	21		ref_2
ped	PV536067.1	tblastn	ORF1b	ORF1b		12638	20659	+	ok_no_start_codon	1.0	99.8	5567.7	False	True	True	12638	20656	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536067.1	tblastn	S	S		20656	24816	+	ok_rescued	1.0	94.7	2619.3	True	True	True	20656	24813	0	stop	3.0	stop +3 bp	S	20656.0	24816.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4149	12	12.0	ref_2
ped	PV536067.1	tblastn	ORF3	ORF3		24816	25490	+	ok_rescued	1.0	99.6	451.4	True	True	True	24816	25487	0	stop	3.0	stop +3 bp	ORF3	24816.0	25490.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	PV536067.1	tblastn	E	E		25471	25701	+	ok_rescued	1.0	100.0	152.1	True	True	True	25471	25698	0	stop	3.0	stop +3 bp	E	25471.0	25701.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	PV536067.1	tblastn	M	M		25709	26389	+	ok_rescued	1.0	99.6	454.5	True	True	True	25709	26386	0	stop	3.0	stop +3 bp	M	25709.0	26389.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	PV536067.1	tblastn	N	N		26401	27726	+	ok_rescued	1.0	99.3	894.8	True	True	True	26401	27723	0	stop	3.0	stop +3 bp	N	26401.0	27726.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	PV536074.1	tblastn	ORF1a	ORF1a		290	12643	+	ok_rescued	1.0	99.7	8461.7	True	True	True	290	12640	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536074.1	tblastn	ORF1b	ORF1b		12613	20634	+	ok_no_start_codon	1.0	99.8	5569.6	False	True	True	12613	20631	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536074.1	tblastn	S	S		20631	24779	+	ok_rescued	1.0	98.0	2789.2	True	True	True	20631	24776	0	stop	3.0	stop +3 bp	S	20631.0	24779.0	S	1.0	1.0	True	True	True	True	True	True	4149	4149.0	0.0	0.0	0.0	Correct	4149	0	0.0	ref_2
ped	PV536074.1	tblastn	ORF3	ORF3		24779	25453	+	ok_rescued	1.0	99.6	451.1	True	True	True	24779	25450	0	stop	3.0	stop +3 bp	ORF3	24779.0	25453.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	PV536074.1	tblastn	E	E		25434	25664	+	ok_rescued	1.0	100.0	152.1	True	True	True	25434	25661	0	stop	3.0	stop +3 bp	E	25434.0	25664.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	PV536074.1	tblastn	M	M		25672	26352	+	ok_rescued	1.0	100.0	457.2	True	True	True	25672	26349	0	stop	3.0	stop +3 bp	M	25672.0	26352.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	PV536074.1	tblastn	N	N		26364	27689	+	ok_rescued	1.0	99.8	897.5	True	True	True	26364	27686	0	stop	3.0	stop +3 bp	N	26364.0	27689.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	PV536079.1	tblastn	ORF1a	ORF1a		363	12716	+	ok_rescued	1.0	98.6	8383.5	True	True	True	363	12713	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536079.1	tblastn	ORF1b	ORF1b		12686	20707	+	ok_no_start_codon	1.0	99.6	5558.0	False	True	True	12686	20704	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536079.1	tblastn	S	S		20704	24861	+	ok_rescued	1.0	93.4	2568.9	True	True	True	20704	24858	0	stop	3.0	stop +3 bp	S	20704.0	24861.0	S	1.0	1.0	True	True	True	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct	4149	9	9.0	ref_2
ped	PV536079.1	tblastn	ORF3	ORF3		24861	25535	+	ok_rescued	1.0	96.9	438.0	True	True	True	24861	25532	0	stop	3.0	stop +3 bp	ORF3	24861.0	25535.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	PV536079.1	tblastn	E	E		25516	25746	+	ok_rescued	1.0	100.0	152.1	True	True	True	25516	25743	0	stop	3.0	stop +3 bp	E	25516.0	25746.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	PV536079.1	tblastn	M	M		25754	26434	+	ok_rescued	1.0	98.2	453.0	True	True	True	25754	26431	0	stop	3.0	stop +3 bp	M	25754.0	26434.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	PV536079.1	tblastn	N	N		26446	27771	+	ok_rescued	1.0	96.8	874.8	True	True	True	26446	27768	0	stop	3.0	stop +3 bp	N	26446.0	27771.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	PV536082.1	tblastn	ORF1a	ORF1a		314	12667	+	ok_rescued	1.0	99.2	8427.8	True	True	True	314	12664	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536082.1	tblastn	ORF1b	ORF1b		12637	20658	+	ok_no_start_codon	1.0	99.6	5555.7	False	True	True	12637	20655	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536082.1	tblastn	S	S		20655	24815	+	ok_rescued	1.0	95.0	2615.9	True	True	True	20655	24812	0	stop	3.0	stop +3 bp	S	20655.0	24815.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4149	12	12.0	ref_2
ped	PV536082.1	tblastn	ORF3	ORF3		24815	25489	+	ok_rescued	1.0	99.6	451.4	True	True	True	24815	25486	0	stop	3.0	stop +3 bp	ORF3	24815.0	25489.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	PV536082.1	tblastn	E	E		25470	25700	+	ok_rescued	1.0	100.0	152.1	True	True	True	25470	25697	0	stop	3.0	stop +3 bp	E	25470.0	25700.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	PV536082.1	tblastn	M	M		25708	26388	+	ok_rescued	1.0	99.1	455.3	True	True	True	25708	26385	0	stop	3.0	stop +3 bp	M	25708.0	26388.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	PV536082.1	tblastn	N	N		26400	27725	+	ok_rescued	1.0	99.5	894.8	True	True	True	26400	27722	0	stop	3.0	stop +3 bp	N	26400.0	27725.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	PV536087.1	tblastn	ORF1a	ORF1a		379	12732	+	ok_rescued	1.0	99.4	8447.0	True	True	True	379	12729	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536087.1	tblastn	ORF1b	ORF1b		12702	20723	+	ok_no_start_codon	1.0	99.8	5570.7	False	True	True	12702	20720	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536087.1	tblastn	S	S		20720	24880	+	ok_rescued	1.0	95.0	2690.6	True	True	True	20720	24877	0	stop	3.0	stop +3 bp	S	20720.0	24880.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4149	12	12.0	ref_2
ped	PV536087.1	tblastn	ORF3	ORF3		24880	25554	+	ok_rescued	1.0	100.0	453.0	True	True	True	24880	25551	0	stop	3.0	stop +3 bp	ORF3	24880.0	25554.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	PV536087.1	tblastn	E	E		25535	25765	+	ok_rescued	1.0	100.0	152.1	True	True	True	25535	25762	0	stop	3.0	stop +3 bp	E	25535.0	25765.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	PV536087.1	tblastn	M	M		25773	26453	+	ok_rescued	1.0	99.1	455.3	True	True	True	25773	26450	0	stop	3.0	stop +3 bp	M	25773.0	26453.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	PV536087.1	tblastn	N	N		26465	27790	+	ok_rescued	1.0	99.5	895.2	True	True	True	26465	27787	0	stop	3.0	stop +3 bp	N	26465.0	27790.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	PV536089.1	tblastn	ORF1a	ORF1a		408	12761	+	ok_rescued	1.0	99.1	8440.9	True	True	True	2	12758	0	start	406.0	start +406 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536089.1	tblastn	ORF1b	ORF1b		12731	20752	+	ok_no_start_codon	1.0	99.7	5568.4	False	True	True	12731	20749	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536089.1	tblastn	S	S		20749	24909	+	ok_rescued	1.0	95.0	2690.6	True	True	True	20749	24906	0	stop	3.0	stop +3 bp	S	20749.0	24909.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4149	12	12.0	ref_2
ped	PV536089.1	tblastn	ORF3	ORF3		24909	25583	+	ok_rescued	1.0	100.0	453.0	True	True	True	24909	25580	0	stop	3.0	stop +3 bp	ORF3	24909.0	25583.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	PV536089.1	tblastn	E	E		25564	25794	+	ok_rescued	1.0	100.0	152.1	True	True	True	25564	25791	0	stop	3.0	stop +3 bp	E	25564.0	25794.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	PV536089.1	tblastn	M	M		25802	26482	+	ok_rescued	1.0	99.1	455.3	True	True	True	25802	26479	0	stop	3.0	stop +3 bp	M	25802.0	26482.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	PV536089.1	tblastn	N	N		26494	27819	+	ok_rescued	1.0	99.5	895.2	True	True	True	26494	27816	0	stop	3.0	stop +3 bp	N	26494.0	27819.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	PV536091.1	tblastn	ORF1a	ORF1a		308	12661	+	ok_rescued	1.0	99.2	8433.5	True	True	True	308	12658	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536091.1	tblastn	ORF1b	ORF1b		12631	20652	+	ok_no_start_codon	1.0	99.9	5573.4	False	True	True	12631	20649	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536091.1	tblastn	S	S		20649	24800	+	ok_rescued	1.0	97.0	2758.4	True	True	True	20649	24797	0	stop	3.0	stop +3 bp	S	20649.0	24800.0	S	1.0	1.0	True	True	True	True	True	True	4152	4152.0	0.0	0.0	0.0	Correct	4149	3	3.0	ref_2
ped	PV536091.1	tblastn	ORF3	ORF3		24800	25474	+	ok_rescued	1.0	99.6	452.2	True	True	True	24800	25471	0	stop	3.0	stop +3 bp	ORF3	24800.0	25474.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	PV536091.1	tblastn	E	E		25455	25685	+	ok_rescued	1.0	100.0	152.1	True	True	True	25455	25682	0	stop	3.0	stop +3 bp	E	25455.0	25685.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	PV536091.1	tblastn	M	M		25693	26373	+	ok_rescued	1.0	99.6	453.8	True	True	True	25693	26370	0	stop	3.0	stop +3 bp	M	25693.0	26373.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	PV536091.1	tblastn	N	N		26385	27710	+	ok_rescued	1.0	99.8	895.6	True	True	True	26385	27707	0	stop	3.0	stop +3 bp	N	26385.0	27710.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	PV536097.1	tblastn	ORF1a	ORF1a		295	12648	+	ok_rescued	1.0	99.1	8422.4	True	True	True	295	12645	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536097.1	tblastn	ORF1b	ORF1b		12618	20639	+	ok_no_start_codon	1.0	99.8	5569.2	False	True	True	12618	20636	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536097.1	tblastn	S	S		20636	24793	+	ok_rescued	1.0	94.2	2597.8	True	True	True	20636	24790	0	stop	3.0	stop +3 bp	S	20636.0	24793.0	S	1.0	1.0	True	True	True	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct	4149	9	9.0	ref_2
ped	PV536097.1	tblastn	ORF3	ORF3		24793	25467	+	ok_rescued	1.0	96.9	439.1	True	True	True	24793	25464	0	stop	3.0	stop +3 bp	ORF3	24793.0	25467.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	PV536097.1	tblastn	E	E		25448	25678	+	ok_rescued	1.0	100.0	152.1	True	True	True	25448	25675	0	stop	3.0	stop +3 bp	E	25448.0	25678.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	PV536097.1	tblastn	M	M		25686	26366	+	ok_rescued	1.0	98.2	453.0	True	True	True	25686	26363	0	stop	3.0	stop +3 bp	M	25686.0	26366.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	PV536097.1	tblastn	N	N		26378	27703	+	ok_rescued	1.0	98.4	888.3	True	True	True	26378	27700	0	stop	3.0	stop +3 bp	N	26378.0	27703.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	PV536098.1	tblastn	ORF1a	ORF1a		453	12806	+	ok_rescued	1.0	99.2	8440.1	True	True	True	453	12803	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536098.1	tblastn	ORF1b	ORF1b		12776	20797	+	ok_no_start_codon	1.0	99.8	5568.4	False	True	True	12776	20794	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536098.1	tblastn	S	S		20794	24954	+	ok_rescued	1.0	95.0	2692.5	True	True	True	20794	24951	0	stop	3.0	stop +3 bp	S	20794.0	24954.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4149	12	12.0	ref_2
ped	PV536098.1	tblastn	ORF3	ORF3		24954	25628	+	ok_rescued	1.0	100.0	453.0	True	True	True	24954	25625	0	stop	3.0	stop +3 bp	ORF3	24954.0	25628.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	PV536098.1	tblastn	E	E		25609	25839	+	ok_rescued	1.0	100.0	152.1	True	True	True	25609	25836	0	stop	3.0	stop +3 bp	E	25609.0	25839.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	PV536098.1	tblastn	M	M		25847	26527	+	ok_rescued	1.0	100.0	457.2	True	True	True	25847	26524	0	stop	3.0	stop +3 bp	M	25847.0	26527.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	PV536098.1	tblastn	N	N		26539	27864	+	ok_rescued	1.0	100.0	899.0	True	True	True	26539	27861	0	stop	3.0	stop +3 bp	N	26539.0	27864.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	PV536099.1	tblastn	ORF1a	ORF1a		518	12871	+	ok_rescued	1.0	99.1	8432.4	True	True	True	518	12868	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536099.1	tblastn	ORF1b	ORF1b		12841	20862	+	ok_no_start_codon	1.0	99.8	5570.4	False	True	True	12841	20859	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536099.1	tblastn	S	S		20859	25007	+	ok_rescued	1.0	98.1	2788.4	True	True	True	20859	25004	0	stop	3.0	stop +3 bp	S	20859.0	25007.0	S	1.0	1.0	True	True	True	True	True	True	4149	4149.0	0.0	0.0	0.0	Correct	4149	0	0.0	ref_2
ped	PV536099.1	tblastn	ORF3	ORF3		25007	25681	+	ok_rescued	1.0	100.0	453.0	True	True	True	25007	25678	0	stop	3.0	stop +3 bp	ORF3	25007.0	25681.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	PV536099.1	tblastn	E	E		25662	25892	+	ok_rescued	1.0	100.0	152.1	True	True	True	25662	25889	0	stop	3.0	stop +3 bp	E	25662.0	25892.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	PV536099.1	tblastn	M	M		25900	26580	+	ok_rescued	1.0	100.0	457.2	True	True	True	25900	26577	0	stop	3.0	stop +3 bp	M	25900.0	26580.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	PV536099.1	tblastn	N	N		26592	27917	+	ok_rescued	1.0	99.8	897.1	True	True	True	26592	27914	0	stop	3.0	stop +3 bp	N	26592.0	27917.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	PV536108.1	tblastn	ORF1a	ORF1a		293	12646	+	ok_rescued	1.0	98.8	8406.6	True	True	True	293	12643	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536108.1	tblastn	ORF1b	ORF1b		12616	20637	+	ok_no_start_codon	1.0	99.4	5551.9	False	True	True	12616	20634	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536108.1	tblastn	S	S		20634	24794	+	ok_rescued	1.0	94.1	2603.6	True	True	True	20634	24791	0	stop	3.0	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4149	12	12.0	ref_2
ped	PV536108.1	tblastn	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	99.1	449.1	True	True	True	24794	25465	0	stop	3.0	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	True	True	True	True	675	675.0	0.0	0.0	0.0	Correct	675	0	0.0	ref_2
ped	PV536108.1	tblastn	E	E		25449	25679	+	ok_rescued	1.0	100.0	152.1	True	True	True	25449	25676	0	stop	3.0	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	True	True	True	True	231	231.0	0.0	0.0	0.0	Correct	231	0	0.0	ref_2
ped	PV536108.1	tblastn	M	M		25687	26367	+	ok_rescued	1.0	97.3	450.7	True	True	True	25687	26364	0	stop	3.0	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	True	True	True	True	681	681.0	0.0	0.0	0.0	Correct	681	0	0.0	ref_2
ped	PV536108.1	tblastn	N	N		26379	27704	+	ok_rescued	1.0	98.0	880.9	True	True	True	26379	27701	0	stop	3.0	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	True	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct	1326	0	0.0	ref_2
ped	PV536110.1	tblastn	ORF1a	ORF1a		289	12642	+	ok_rescued	1.0	99.0	8415.4	True	True	True	289	12639	0	stop	3.0	stop +3 bp					0.0	0.0	False	True	True	False	False	False	12354					Not in truth	12354	0		ref_2
ped	PV536110.1	tblastn	ORF1b	ORF1b		12612	20633	+	ok_no_start_codon	1.0	99.7	5560.3	False	True	True	12612	20630	0							S	0.0003	0.0	False	False	False	False	False	False	8022					Possible overlap	8022	0		ref_2
ped	PV536110.1	tblastn	S	S		20630	24790	+	ok_rescued	1.0	94.5	2604.7	True	True	True	20630	24787	0	stop	3.0	stop +3 bp	S	20630.0	24790.0	S	1.0	1.0	True	True	True	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct	4149	12	12.0	ref_2
