virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	MN095357.1	direct	VP3	VP3 peptide	2609	3268	+	ok	1.0			VP3	2609.0	3268.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	direct	VP1	VP1 peptide	3269	3901	+	ok	1.0			VP1	3269.0	3901.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	direct	2A	2A peptide	3902	3955	+	ok	1.0			2A	3902.0	3955.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	direct	2B	2B peptide	3956	4417	+	ok	1.0			2B	3956.0	4417.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	direct	2C	2C peptide	4418	5371	+	ok	1.0			2C	4418.0	5371.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	direct	3A	3A peptide	5372	5830	+	ok	1.0			3A	5372.0	5830.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5831	6043	+	ok	1.0			3B	5831.0	6043.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	direct	3Cpro	3C peptide; pro peptide	6044	6682	+	ok	1.0			3Cpro	6044.0	6682.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095357.1	direct	3Dpol	pol peptide; 3D peptide	6683	8092	+	ok	1.0			3Dpol	6683.0	8092.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	direct	Lpro	Lab peptide; leader peptide	1079	1681	+	ok	1.0			Lpro	1079.0	1681.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	direct	VP4	VP4 peptide	1682	1936	+	ok	1.0			VP4	1682.0	1936.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	direct	VP2	VP2 peptide	1937	2590	+	ok	1.0			VP2	1937.0	2590.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	direct	VP3	VP3 peptide	2591	3250	+	ok	1.0			VP3	2591.0	3250.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	direct	VP1	VP1 peptide	3251	3883	+	ok	1.0			VP1	3251.0	3883.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	direct	2A	2A peptide	3884	3937	+	ok	1.0			2A	3884.0	3937.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	direct	2B	2B peptide	3938	4399	+	ok	1.0			2B	3938.0	4399.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	direct	2C	2C peptide	4400	5353	+	ok	1.0			2C	4400.0	5353.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	direct	3A	3A peptide	5354	5812	+	ok	1.0			3A	5354.0	5812.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5813	6025	+	ok	1.0			3B	5813.0	6025.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	direct	3Cpro	3C peptide; pro peptide	6026	6664	+	ok	1.0			3Cpro	6026.0	6664.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095358.1	direct	3Dpol	pol peptide; 3D peptide	6665	8074	+	ok	1.0			3Dpol	6665.0	8074.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	direct	Lpro	Lab peptide; leader peptide	1081	1683	+	ok	1.0			Lpro	1081.0	1683.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	direct	VP4	VP4 peptide	1684	1938	+	ok	1.0			VP4	1684.0	1938.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	direct	VP2	VP2 peptide	1939	2592	+	ok	1.0			VP2	1939.0	2592.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	direct	VP3	VP3 peptide	2593	3252	+	ok	1.0			VP3	2593.0	3252.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	direct	VP1	VP1 peptide	3253	3885	+	ok	1.0			VP1	3253.0	3885.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	direct	2A	2A peptide	3886	3939	+	ok	1.0			2A	3886.0	3939.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	direct	2B	2B peptide	3940	4401	+	ok	1.0			2B	3940.0	4401.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	direct	2C	2C peptide	4402	5355	+	ok	1.0			2C	4402.0	5355.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	direct	3A	3A peptide	5356	5814	+	ok	1.0			3A	5356.0	5814.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5815	6027	+	ok	1.0			3B	5815.0	6027.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	direct	3Cpro	3C peptide; pro peptide	6028	6666	+	ok	1.0			3Cpro	6028.0	6666.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095359.1	direct	3Dpol	pol peptide; 3D peptide	6667	8076	+	ok	1.0			3Dpol	6667.0	8076.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	direct	Lpro	Lab peptide; leader peptide	1092	1694	+	ok	1.0			Lpro	1092.0	1694.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	direct	VP4	VP4 peptide	1695	1949	+	ok	1.0			VP4	1695.0	1949.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	direct	VP2	VP2 peptide	1950	2603	+	ok	1.0			VP2	1950.0	2603.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	direct	VP3	VP3 peptide	2604	3263	+	ok	1.0			VP3	2604.0	3263.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	direct	VP1	VP1 peptide	3264	3896	+	ok	1.0			VP1	3264.0	3896.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	direct	2A	2A peptide	3897	3950	+	ok	1.0			2A	3897.0	3950.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	direct	2B	2B peptide	3951	4412	+	ok	1.0			2B	3951.0	4412.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	direct	2C	2C peptide	4413	5366	+	ok	1.0			2C	4413.0	5366.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	direct	3A	3A peptide	5367	5825	+	ok	1.0			3A	5367.0	5825.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5826	6038	+	ok	1.0			3B	5826.0	6038.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	direct	3Cpro	3C peptide; pro peptide	6039	6677	+	ok	1.0			3Cpro	6039.0	6677.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095360.1	direct	3Dpol	pol peptide; 3D peptide	6678	8087	+	ok	1.0			3Dpol	6678.0	8087.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	direct	Lpro	Lab peptide; leader peptide	1072	1674	+	ok	1.0			Lpro	1072.0	1674.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	direct	VP4	VP4 peptide	1675	1929	+	ok	1.0			VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	direct	VP2	VP2 peptide	1930	2583	+	ok	1.0			VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	direct	VP3	VP3 peptide	2584	3243	+	ok	1.0			VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	direct	VP1	VP1 peptide	3244	3876	+	ok	1.0			VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	direct	2A	2A peptide	3877	3930	+	ok	1.0			2A	3877.0	3930.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	direct	2B	2B peptide	3931	4392	+	ok	1.0			2B	3931.0	4392.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	direct	2C	2C peptide	4393	5346	+	ok	1.0			2C	4393.0	5346.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	direct	3A	3A peptide	5347	5805	+	ok	1.0			3A	5347.0	5805.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5806	6018	+	ok	1.0			3B	5806.0	6018.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	direct	3Cpro	3C peptide; pro peptide	6019	6657	+	ok	1.0			3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095361.1	direct	3Dpol	pol peptide; 3D peptide	6658	8067	+	ok	1.0			3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	direct	Lpro	Lab peptide; leader peptide	1092	1694	+	ok	1.0			Lpro	1092.0	1694.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	direct	VP4	VP4 peptide	1695	1949	+	ok	1.0			VP4	1695.0	1949.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	direct	VP2	VP2 peptide	1950	2603	+	ok	1.0			VP2	1950.0	2603.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	direct	VP3	VP3 peptide	2604	3263	+	ok	1.0			VP3	2604.0	3263.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	direct	VP1	VP1 peptide	3264	3896	+	ok	1.0			VP1	3264.0	3896.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	direct	2A	2A peptide	3897	3950	+	ok	1.0			2A	3897.0	3950.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	direct	2B	2B peptide	3951	4412	+	ok	1.0			2B	3951.0	4412.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	direct	2C	2C peptide	4413	5366	+	ok	1.0			2C	4413.0	5366.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	direct	3A	3A peptide	5367	5825	+	ok	1.0			3A	5367.0	5825.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5826	6038	+	ok	1.0			3B	5826.0	6038.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	direct	3Cpro	3C peptide; pro peptide	6039	6677	+	ok	1.0			3Cpro	6039.0	6677.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095362.1	direct	3Dpol	pol peptide; 3D peptide	6678	8087	+	ok	1.0			3Dpol	6678.0	8087.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	direct	Lpro	Lab peptide; leader peptide	1072	1674	+	ok	1.0			Lpro	1072.0	1674.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	direct	VP4	VP4 peptide	1675	1929	+	ok	1.0			VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	direct	VP2	VP2 peptide	1930	2583	+	ok	1.0			VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	direct	VP3	VP3 peptide	2584	3243	+	ok	1.0			VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	direct	VP1	VP1 peptide	3244	3876	+	ok	1.0			VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	direct	2A	2A peptide	3877	3930	+	ok	1.0			2A	3877.0	3930.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	direct	2B	2B peptide	3931	4392	+	ok	1.0			2B	3931.0	4392.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	direct	2C	2C peptide	4393	5346	+	ok	1.0			2C	4393.0	5346.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	direct	3A	3A peptide	5347	5805	+	ok	1.0			3A	5347.0	5805.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5806	6018	+	ok	1.0			3B	5806.0	6018.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	direct	3Cpro	3C peptide; pro peptide	6019	6657	+	ok	1.0			3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	direct	3Dpol	pol peptide; 3D peptide	6658	8067	+	ok	1.0			3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	direct	Lpro	Lab peptide; leader peptide	1097	1699	+	ok	1.0			Lpro	1097.0	1699.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	direct	VP4	VP4 peptide	1700	1954	+	ok	1.0			VP4	1700.0	1954.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	direct	VP2	VP2 peptide	1955	2608	+	ok	1.0			VP2	1955.0	2608.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	direct	VP3	VP3 peptide	2609	3268	+	ok	1.0			VP3	2609.0	3268.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	direct	VP1	VP1 peptide	3269	3901	+	ok	1.0			VP1	3269.0	3901.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	direct	2A	2A peptide	3902	3955	+	ok	1.0			2A	3902.0	3955.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	direct	2B	2B peptide	3956	4417	+	ok	1.0			2B	3956.0	4417.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	direct	2C	2C peptide	4418	5371	+	ok	1.0			2C	4418.0	5371.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	direct	3A	3A peptide	5372	5830	+	ok	1.0			3A	5372.0	5830.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5831	6043	+	ok	1.0			3B	5831.0	6043.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	direct	3Cpro	3C peptide; pro peptide	6044	6682	+	ok	1.0			3Cpro	6044.0	6682.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	direct	3Dpol	pol peptide; 3D peptide	6683	8092	+	ok	1.0			3Dpol	6683.0	8092.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	direct	Lpro	Lab peptide; leader peptide	1096	1698	+	ok	1.0			Lpro	1096.0	1698.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	direct	VP4	VP4 peptide	1699	1953	+	ok	1.0			VP4	1699.0	1953.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	direct	VP2	VP2 peptide	1954	2607	+	ok	1.0			VP2	1954.0	2607.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	direct	VP3	VP3 peptide	2608	3267	+	ok	1.0			VP3	2608.0	3267.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	direct	VP1	VP1 peptide	3268	3900	+	ok	1.0			VP1	3268.0	3900.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	direct	2A	2A peptide	3901	3954	+	ok	1.0			2A	3901.0	3954.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	direct	2B	2B peptide	3955	4416	+	ok	1.0			2B	3955.0	4416.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	direct	2C	2C peptide	4417	5370	+	ok	1.0			2C	4417.0	5370.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	direct	3A	3A peptide	5371	5829	+	ok	1.0			3A	5371.0	5829.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5830	6042	+	ok	1.0			3B	5830.0	6042.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	direct	3Cpro	3C peptide; pro peptide	6043	6681	+	ok	1.0			3Cpro	6043.0	6681.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	direct	3Dpol	pol peptide; 3D peptide	6682	8091	+	ok	1.0			3Dpol	6682.0	8091.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	direct	Lpro	Lab peptide; leader peptide	1073	1675	+	ok	1.0			Lpro	1073.0	1675.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	direct	VP4	VP4 peptide	1676	1930	+	ok	1.0			VP4	1676.0	1930.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	direct	VP2	VP2 peptide	1931	2584	+	ok	1.0			VP2	1931.0	2584.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	direct	VP3	VP3 peptide	2585	3244	+	ok	1.0			VP3	2585.0	3244.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	direct	VP1	VP1 peptide	3245	3877	+	ok	1.0			VP1	3245.0	3877.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	direct	2A	2A peptide	3878	3931	+	ok	1.0			2A	3878.0	3931.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	direct	2B	2B peptide	3932	4393	+	ok	1.0			2B	3932.0	4393.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	direct	2C	2C peptide	4394	5347	+	ok	1.0			2C	4394.0	5347.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	direct	3A	3A peptide	5348	5806	+	ok	1.0			3A	5348.0	5806.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5807	6019	+	ok	1.0			3B	5807.0	6019.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	direct	3Cpro	3C peptide; pro peptide	6020	6658	+	ok	1.0			3Cpro	6020.0	6658.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	direct	3Dpol	pol peptide; 3D peptide	6659	8068	+	ok	1.0			3Dpol	6659.0	8068.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	direct	Lpro	Lab peptide; leader peptide	1072	1674	+	ok	1.0			Lpro	1072.0	1674.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	direct	VP4	VP4 peptide	1675	1929	+	ok	1.0			VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	direct	VP2	VP2 peptide	1930	2583	+	ok	1.0			VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	direct	VP3	VP3 peptide	2584	3243	+	ok	1.0			VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	direct	VP1	VP1 peptide	3244	3876	+	ok	1.0			VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	direct	2A	2A peptide	3877	3930	+	ok	1.0			2A	3877.0	3930.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	direct	2B	2B peptide	3931	4392	+	ok	1.0			2B	3931.0	4392.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	direct	2C	2C peptide	4393	5346	+	ok	1.0			2C	4393.0	5346.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	direct	3A	3A peptide	5347	5805	+	ok	1.0			3A	5347.0	5805.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5806	6018	+	ok	1.0			3B	5806.0	6018.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	direct	3Cpro	3C peptide; pro peptide	6019	6657	+	ok	1.0			3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	direct	3Dpol	pol peptide; 3D peptide	6658	8067	+	ok	1.0			3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	Lpro	Lab peptide; leader peptide	1087	1689	+	ok	1.0			Lpro	1087.0	1689.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	VP4	VP4 peptide	1690	1944	+	ok	1.0			VP4	1690.0	1944.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	VP2	VP2 peptide	1945	2598	+	ok	1.0			VP2	1945.0	2598.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	VP3	VP3 peptide	2599	3258	+	ok	1.0			VP3	2599.0	3258.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	VP1	VP1 peptide	3259	3891	+	ok	1.0			VP1	3259.0	3891.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	2A	2A peptide	3892	3945	+	ok	1.0			2A	3892.0	3945.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	2B	2B peptide	3946	4407	+	ok	1.0			2B	3946.0	4407.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	2C	2C peptide	4408	5361	+	ok	1.0			2C	4408.0	5361.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	3A	3A peptide	5362	5820	+	ok	1.0			3A	5362.0	5820.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5821	6033	+	ok	1.0			3B	5821.0	6033.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	3Cpro	3C peptide; pro peptide	6034	6672	+	ok	1.0			3Cpro	6034.0	6672.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	3Dpol	pol peptide; 3D peptide	6673	8082	+	ok	1.0			3Dpol	6673.0	8082.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	Lpro	Lab peptide; leader peptide	1072	1674	+	ok	1.0			Lpro	1072.0	1674.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	VP4	VP4 peptide	1675	1929	+	ok	1.0			VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	VP2	VP2 peptide	1930	2583	+	ok	1.0			VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	VP3	VP3 peptide	2584	3243	+	ok	1.0			VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	VP1	VP1 peptide	3244	3876	+	ok	1.0			VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	2A	2A peptide	3877	3930	+	ok	1.0			2A	3877.0	3930.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	2B	2B peptide	3931	4392	+	ok	1.0			2B	3931.0	4392.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	2C	2C peptide	4393	5346	+	ok	1.0			2C	4393.0	5346.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	3A	3A peptide	5347	5805	+	ok	1.0			3A	5347.0	5805.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5806	6018	+	ok	1.0			3B	5806.0	6018.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	3Cpro	3C peptide; pro peptide	6019	6657	+	ok	1.0			3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	3Dpol	pol peptide; 3D peptide	6658	8067	+	ok	1.0			3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	Lpro	Lab peptide; leader peptide	1079	1681	+	ok	1.0			Lpro	1079.0	1681.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	VP4	VP4 peptide	1682	1936	+	ok	1.0			VP4	1682.0	1936.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	VP2	VP2 peptide	1937	2590	+	ok	1.0			VP2	1937.0	2590.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	VP3	VP3 peptide	2591	3250	+	ok	1.0			VP3	2591.0	3250.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	VP1	VP1 peptide	3251	3883	+	ok	1.0			VP1	3251.0	3883.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	2A	2A peptide	3884	3937	+	ok	1.0			2A	3884.0	3937.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	2B	2B peptide	3938	4399	+	ok	1.0			2B	3938.0	4399.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	2C	2C peptide	4400	5353	+	ok	1.0			2C	4400.0	5353.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	3A	3A peptide	5354	5812	+	ok	1.0			3A	5354.0	5812.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5813	6025	+	ok	1.0			3B	5813.0	6025.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	3Cpro	3C peptide; pro peptide	6026	6664	+	ok	1.0			3Cpro	6026.0	6664.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	3Dpol	pol peptide; 3D peptide	6665	8074	+	ok	1.0			3Dpol	6665.0	8074.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	Lpro	Lab peptide; leader peptide	1080	1682	+	ok	1.0			Lpro	1080.0	1682.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	VP4	VP4 peptide	1683	1937	+	ok	1.0			VP4	1683.0	1937.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	VP2	VP2 peptide	1938	2591	+	ok	1.0			VP2	1938.0	2591.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	VP3	VP3 peptide	2592	3251	+	ok	1.0			VP3	2592.0	3251.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	VP1	VP1 peptide	3252	3884	+	ok	1.0			VP1	3252.0	3884.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	2A	2A peptide	3885	3938	+	ok	1.0			2A	3885.0	3938.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	2B	2B peptide	3939	4400	+	ok	1.0			2B	3939.0	4400.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	2C	2C peptide	4401	5354	+	ok	1.0			2C	4401.0	5354.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	3A	3A peptide	5355	5813	+	ok	1.0			3A	5355.0	5813.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5814	6026	+	ok	1.0			3B	5814.0	6026.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	3Cpro	3C peptide; pro peptide	6027	6665	+	ok	1.0			3Cpro	6027.0	6665.0	3Cpro	1.0	1.0	True	True	True	Correct
