virus	tool	accession	gene	found	exact
FMD	VAPiD	OK318517.1	3B	True	True
FMD	VAPiD	OK318517.1	3Cpro	True	True
FMD	VAPiD	OK318517.1	3Dpol	True	True
FMD	ViraLift	OK318519.1	Lpro	True	True
FMD	ViraLift	OK318519.1	VP4	True	True
FMD	ViraLift	OK318519.1	VP2	True	True
FMD	ViraLift	OK318519.1	VP3	True	True
FMD	ViraLift	OK318519.1	VP1	True	True
FMD	ViraLift	OK318519.1	2A	True	True
FMD	ViraLift	OK318519.1	2B	True	True
FMD	ViraLift	OK318519.1	2C	True	True
FMD	ViraLift	OK318519.1	3A	True	True
FMD	ViraLift	OK318519.1	3B	True	True
FMD	ViraLift	OK318519.1	3Cpro	True	True
FMD	ViraLift	OK318519.1	3Dpol	True	True
FMD	VAPiD	OK318519.1	Lpro	True	True
FMD	VAPiD	OK318519.1	VP4	True	True
FMD	VAPiD	OK318519.1	VP2	True	True
FMD	VAPiD	OK318519.1	VP3	True	True
FMD	VAPiD	OK318519.1	VP1	True	True
FMD	VAPiD	OK318519.1	2A	True	True
FMD	VAPiD	OK318519.1	2B	True	True
FMD	VAPiD	OK318519.1	2C	True	True
FMD	VAPiD	OK318519.1	3A	True	True
FMD	VAPiD	OK318519.1	3B	True	True
FMD	VAPiD	OK318519.1	3Cpro	True	True
FMD	VAPiD	OK318519.1	3Dpol	True	True
FMD	ViraLift	OK318524.1	Lpro	True	True
FMD	ViraLift	OK318524.1	VP4	True	True
FMD	ViraLift	OK318524.1	VP2	True	True
FMD	ViraLift	OK318524.1	VP3	True	True
FMD	ViraLift	OK318524.1	VP1	True	True
FMD	ViraLift	OK318524.1	2A	True	True
FMD	ViraLift	OK318524.1	2B	True	True
FMD	ViraLift	OK318524.1	2C	True	True
FMD	ViraLift	OK318524.1	3A	True	True
FMD	ViraLift	OK318524.1	3B	True	True
FMD	ViraLift	OK318524.1	3Cpro	True	True
FMD	ViraLift	OK318524.1	3Dpol	True	True
FMD	VAPiD	OK318524.1	Lpro	True	True
FMD	VAPiD	OK318524.1	VP4	True	True
FMD	VAPiD	OK318524.1	VP2	True	True
FMD	VAPiD	OK318524.1	VP3	True	True
FMD	VAPiD	OK318524.1	VP1	True	True
FMD	VAPiD	OK318524.1	2A	True	True
FMD	VAPiD	OK318524.1	2B	True	True
FMD	VAPiD	OK318524.1	2C	True	True
FMD	VAPiD	OK318524.1	3A	True	True
FMD	VAPiD	OK318524.1	3B	True	True
FMD	VAPiD	OK318524.1	3Cpro	True	True
FMD	VAPiD	OK318524.1	3Dpol	True	True
FMD	ViraLift	OK318526.1	Lpro	True	True
FMD	ViraLift	OK318526.1	VP4	True	True
FMD	ViraLift	OK318526.1	VP2	True	True
FMD	ViraLift	OK318526.1	VP3	True	True
FMD	ViraLift	OK318526.1	VP1	True	True
FMD	ViraLift	OK318526.1	2A	True	True
FMD	ViraLift	OK318526.1	2B	True	True
FMD	ViraLift	OK318526.1	2C	True	True
FMD	ViraLift	OK318526.1	3A	True	True
FMD	ViraLift	OK318526.1	3B	True	True
FMD	ViraLift	OK318526.1	3Cpro	True	True
FMD	ViraLift	OK318526.1	3Dpol	True	True
FMD	VAPiD	OK318526.1	Lpro	True	True
FMD	VAPiD	OK318526.1	VP4	True	True
FMD	VAPiD	OK318526.1	VP2	True	True
FMD	VAPiD	OK318526.1	VP3	True	True
FMD	VAPiD	OK318526.1	VP1	True	True
FMD	VAPiD	OK318526.1	2A	True	True
FMD	VAPiD	OK318526.1	2B	True	True
FMD	VAPiD	OK318526.1	2C	True	True
FMD	VAPiD	OK318526.1	3A	True	True
FMD	VAPiD	OK318526.1	3B	True	True
FMD	VAPiD	OK318526.1	3Cpro	True	True
FMD	VAPiD	OK318526.1	3Dpol	True	True
FMD	ViraLift	OK318528.1	Lpro	True	True
FMD	ViraLift	OK318528.1	VP4	True	True
FMD	ViraLift	OK318528.1	VP2	True	True
FMD	ViraLift	OK318528.1	VP3	True	True
FMD	ViraLift	OK318528.1	VP1	True	True
FMD	ViraLift	OK318528.1	2A	True	True
FMD	ViraLift	OK318528.1	2B	True	True
FMD	ViraLift	OK318528.1	2C	True	True
FMD	ViraLift	OK318528.1	3A	True	True
FMD	ViraLift	OK318528.1	3B	True	True
FMD	ViraLift	OK318528.1	3Cpro	True	True
FMD	ViraLift	OK318528.1	3Dpol	True	True
FMD	VAPiD	OK318528.1	Lpro	True	True
FMD	VAPiD	OK318528.1	VP4	True	True
FMD	VAPiD	OK318528.1	VP2	True	True
FMD	VAPiD	OK318528.1	VP3	True	True
FMD	VAPiD	OK318528.1	VP1	True	True
FMD	VAPiD	OK318528.1	2A	True	True
FMD	VAPiD	OK318528.1	2B	True	True
FMD	VAPiD	OK318528.1	2C	True	True
FMD	VAPiD	OK318528.1	3A	True	True
FMD	VAPiD	OK318528.1	3B	True	True
FMD	VAPiD	OK318528.1	3Cpro	True	True
FMD	VAPiD	OK318528.1	3Dpol	True	True
FMD	ViraLift	OK318541.1	Lpro	True	True
FMD	ViraLift	OK318541.1	VP4	True	True
FMD	ViraLift	OK318541.1	VP2	True	True
FMD	ViraLift	OK318541.1	VP3	True	True
FMD	ViraLift	OK318541.1	VP1	True	True
FMD	ViraLift	OK318541.1	2A	True	True
FMD	ViraLift	OK318541.1	2B	True	True
FMD	ViraLift	OK318541.1	2C	True	True
FMD	ViraLift	OK318541.1	3A	True	True
FMD	ViraLift	OK318541.1	3B	True	True
FMD	ViraLift	OK318541.1	3Cpro	True	True
FMD	ViraLift	OK318541.1	3Dpol	True	True
FMD	VAPiD	OK318541.1	Lpro	True	True
FMD	VAPiD	OK318541.1	VP4	True	True
FMD	VAPiD	OK318541.1	VP2	True	True
FMD	VAPiD	OK318541.1	VP3	True	True
FMD	VAPiD	OK318541.1	VP1	True	True
FMD	VAPiD	OK318541.1	2A	True	True
FMD	VAPiD	OK318541.1	2B	True	True
FMD	VAPiD	OK318541.1	2C	True	True
FMD	VAPiD	OK318541.1	3A	True	True
FMD	VAPiD	OK318541.1	3B	True	True
FMD	VAPiD	OK318541.1	3Cpro	True	True
FMD	VAPiD	OK318541.1	3Dpol	True	True
FMD	ViraLift	OP957418.1	Lpro	True	True
FMD	ViraLift	OP957418.1	VP4	True	True
FMD	ViraLift	OP957418.1	VP2	True	True
FMD	ViraLift	OP957418.1	VP3	True	True
FMD	ViraLift	OP957418.1	VP1	True	False
FMD	ViraLift	OP957418.1	2A	True	False
FMD	ViraLift	OP957418.1	2B	True	True
FMD	ViraLift	OP957418.1	2C	True	True
FMD	ViraLift	OP957418.1	3A	True	True
FMD	ViraLift	OP957418.1	3B	True	True
FMD	ViraLift	OP957418.1	3Cpro	True	True
FMD	ViraLift	OP957418.1	3Dpol	True	True
FMD	VAPiD	OP957418.1	Lpro	True	True
FMD	VAPiD	OP957418.1	VP4	True	True
FMD	VAPiD	OP957418.1	VP2	True	True
FMD	VAPiD	OP957418.1	VP3	True	True
FMD	VAPiD	OP957418.1	VP1	True	False
FMD	VAPiD	OP957418.1	2A	True	False
FMD	VAPiD	OP957418.1	2B	True	True
FMD	VAPiD	OP957418.1	2C	True	True
FMD	VAPiD	OP957418.1	3A	True	True
FMD	VAPiD	OP957418.1	3B	True	True
FMD	VAPiD	OP957418.1	3Cpro	True	True
FMD	VAPiD	OP957418.1	3Dpol	True	True
FMD	ViraLift	PV805280.1	Lpro	True	True
FMD	ViraLift	PV805280.1	VP4	True	True
FMD	ViraLift	PV805280.1	VP2	True	True
FMD	ViraLift	PV805280.1	VP3	True	True
FMD	ViraLift	PV805280.1	VP1	True	False
FMD	ViraLift	PV805280.1	2A	True	False
FMD	ViraLift	PV805280.1	2B	True	True
FMD	ViraLift	PV805280.1	2C	True	True
FMD	ViraLift	PV805280.1	3A	True	True
FMD	ViraLift	PV805280.1	3B	True	True
FMD	ViraLift	PV805280.1	3Cpro	True	True
FMD	ViraLift	PV805280.1	3Dpol	True	True
FMD	VAPiD	PV805280.1	Lpro	True	True
FMD	VAPiD	PV805280.1	VP4	True	True
FMD	VAPiD	PV805280.1	VP2	True	True
FMD	VAPiD	PV805280.1	VP3	True	True
FMD	VAPiD	PV805280.1	VP1	True	False
FMD	VAPiD	PV805280.1	2A	True	False
FMD	VAPiD	PV805280.1	2B	True	True
FMD	VAPiD	PV805280.1	2C	True	True
FMD	VAPiD	PV805280.1	3A	True	True
FMD	VAPiD	PV805280.1	3B	True	True
FMD	VAPiD	PV805280.1	3Cpro	True	True
FMD	VAPiD	PV805280.1	3Dpol	True	True
FMD	ViraLift	PV805281.1	Lpro	True	True
FMD	ViraLift	PV805281.1	VP4	True	True
FMD	ViraLift	PV805281.1	VP2	True	True
FMD	ViraLift	PV805281.1	VP3	True	True
FMD	ViraLift	PV805281.1	VP1	True	False
FMD	ViraLift	PV805281.1	2A	True	False
FMD	ViraLift	PV805281.1	2B	True	True
FMD	ViraLift	PV805281.1	2C	True	True
FMD	ViraLift	PV805281.1	3A	True	True
FMD	ViraLift	PV805281.1	3B	True	True
FMD	ViraLift	PV805281.1	3Cpro	True	True
FMD	ViraLift	PV805281.1	3Dpol	True	True
FMD	VAPiD	PV805281.1	Lpro	True	True
FMD	VAPiD	PV805281.1	VP4	True	True
FMD	VAPiD	PV805281.1	VP2	True	True
FMD	VAPiD	PV805281.1	VP3	True	True
FMD	VAPiD	PV805281.1	VP1	True	False
FMD	VAPiD	PV805281.1	2A	True	False
FMD	VAPiD	PV805281.1	2B	True	True
FMD	VAPiD	PV805281.1	2C	True	True
FMD	VAPiD	PV805281.1	3A	True	True
FMD	VAPiD	PV805281.1	3B	True	True
FMD	VAPiD	PV805281.1	3Cpro	True	True
FMD	VAPiD	PV805281.1	3Dpol	True	True
FMD	ViraLift	PV805282.1	Lpro	True	True
FMD	ViraLift	PV805282.1	VP4	True	True
FMD	ViraLift	PV805282.1	VP2	True	True
FMD	ViraLift	PV805282.1	VP3	True	True
FMD	ViraLift	PV805282.1	VP1	True	False
FMD	ViraLift	PV805282.1	2A	True	False
FMD	ViraLift	PV805282.1	2B	True	True
FMD	ViraLift	PV805282.1	2C	True	True
FMD	ViraLift	PV805282.1	3A	True	True
FMD	ViraLift	PV805282.1	3B	True	True
FMD	ViraLift	PV805282.1	3Cpro	True	True
FMD	ViraLift	PV805282.1	3Dpol	True	True
FMD	VAPiD	PV805282.1	Lpro	True	True
FMD	VAPiD	PV805282.1	VP4	True	True
FMD	VAPiD	PV805282.1	VP2	True	True
FMD	VAPiD	PV805282.1	VP3	True	True
FMD	VAPiD	PV805282.1	VP1	True	False
FMD	VAPiD	PV805282.1	2A	True	False
FMD	VAPiD	PV805282.1	2B	True	True
FMD	VAPiD	PV805282.1	2C	True	True
FMD	VAPiD	PV805282.1	3A	True	True
FMD	VAPiD	PV805282.1	3B	True	True
FMD	VAPiD	PV805282.1	3Cpro	True	True
FMD	VAPiD	PV805282.1	3Dpol	True	True
FMD	ViraLift	PV805283.1	Lpro	True	True
FMD	ViraLift	PV805283.1	VP4	True	True
FMD	ViraLift	PV805283.1	VP2	True	True
FMD	ViraLift	PV805283.1	VP3	True	True
FMD	ViraLift	PV805283.1	VP1	True	False
FMD	ViraLift	PV805283.1	2A	True	False
FMD	ViraLift	PV805283.1	2B	True	True
FMD	ViraLift	PV805283.1	2C	True	True
FMD	ViraLift	PV805283.1	3A	True	True
FMD	ViraLift	PV805283.1	3B	True	True
FMD	ViraLift	PV805283.1	3Cpro	True	True
FMD	ViraLift	PV805283.1	3Dpol	True	True
FMD	VAPiD	PV805283.1	Lpro	True	True
FMD	VAPiD	PV805283.1	VP4	True	True
FMD	VAPiD	PV805283.1	VP2	True	True
FMD	VAPiD	PV805283.1	VP3	True	True
FMD	VAPiD	PV805283.1	VP1	True	False
FMD	VAPiD	PV805283.1	2A	True	False
FMD	VAPiD	PV805283.1	2B	True	True
FMD	VAPiD	PV805283.1	2C	True	True
FMD	VAPiD	PV805283.1	3A	True	True
FMD	VAPiD	PV805283.1	3B	True	True
FMD	VAPiD	PV805283.1	3Cpro	True	True
FMD	VAPiD	PV805283.1	3Dpol	True	True
FMD	ViraLift	PV446528.1	Lpro	True	True
FMD	ViraLift	PV446528.1	VP4	True	True
FMD	ViraLift	PV446528.1	VP2	True	True
FMD	ViraLift	PV446528.1	VP3	True	True
FMD	ViraLift	PV446528.1	VP1	True	True
FMD	ViraLift	PV446528.1	2A	True	True
FMD	ViraLift	PV446528.1	2B	True	True
FMD	ViraLift	PV446528.1	2C	True	True
FMD	ViraLift	PV446528.1	3A	True	True
FMD	ViraLift	PV446528.1	3B	True	True
FMD	ViraLift	PV446528.1	3Cpro	True	True
FMD	ViraLift	PV446528.1	3Dpol	True	True
FMD	VAPiD	PV446528.1	Lpro	True	True
FMD	VAPiD	PV446528.1	VP4	True	True
FMD	VAPiD	PV446528.1	VP2	True	True
FMD	VAPiD	PV446528.1	VP3	True	True
FMD	VAPiD	PV446528.1	VP1	True	True
FMD	VAPiD	PV446528.1	2A	True	True
FMD	VAPiD	PV446528.1	2B	True	True
FMD	VAPiD	PV446528.1	2C	True	True
FMD	VAPiD	PV446528.1	3A	True	True
FMD	VAPiD	PV446528.1	3B	True	True
FMD	VAPiD	PV446528.1	3Cpro	True	True
FMD	VAPiD	PV446528.1	3Dpol	True	True
PED	ViraLift	EF185992.1	S	True	True
PED	ViraLift	EF185992.1	ORF3	True	True
PED	ViraLift	EF185992.1	E	True	True
PED	ViraLift	EF185992.1	M	True	True
PED	ViraLift	EF185992.1	N	True	True
PED	VAPiD	EF185992.1	S	True	True
PED	VAPiD	EF185992.1	ORF3	True	True
PED	VAPiD	EF185992.1	E	True	True
PED	VAPiD	EF185992.1	M	True	True
PED	VAPiD	EF185992.1	N	True	True
PED	ViraLift	KM189367.2	S	True	True
PED	ViraLift	KM189367.2	ORF3	True	True
PED	ViraLift	KM189367.2	E	True	True
PED	ViraLift	KM189367.2	M	True	True
PED	ViraLift	KM189367.2	N	True	True
PED	VAPiD	KM189367.2	S	True	True
PED	VAPiD	KM189367.2	ORF3	True	True
PED	VAPiD	KM189367.2	E	True	True
PED	VAPiD	KM189367.2	M	True	True
PED	VAPiD	KM189367.2	N	True	True
PED	ViraLift	KP765609.1	S	True	True
PED	ViraLift	KP765609.1	ORF3	True	True
PED	ViraLift	KP765609.1	E	True	True
PED	ViraLift	KP765609.1	M	True	True
PED	ViraLift	KP765609.1	N	True	True
PED	VAPiD	KP765609.1	S	True	False
PED	VAPiD	KP765609.1	ORF3	True	True
PED	VAPiD	KP765609.1	E	True	True
PED	VAPiD	KP765609.1	M	True	True
PED	VAPiD	KP765609.1	N	True	True
PED	ViraLift	KU252649.1	S	True	True
PED	ViraLift	KU252649.1	ORF3	True	True
PED	ViraLift	KU252649.1	E	True	True
PED	ViraLift	KU252649.1	M	True	True
PED	ViraLift	KU252649.1	N	True	True
PED	VAPiD	KU252649.1	S	True	True
PED	VAPiD	KU252649.1	ORF3	True	True
PED	VAPiD	KU252649.1	E	True	True
PED	VAPiD	KU252649.1	M	True	True
PED	VAPiD	KU252649.1	N	True	True
PED	ViraLift	KX981440.1	S	True	True
PED	ViraLift	KX981440.1	ORF3	True	True
PED	ViraLift	KX981440.1	E	True	True
PED	ViraLift	KX981440.1	M	True	True
PED	ViraLift	KX981440.1	N	True	True
PED	VAPiD	KX981440.1	S	True	True
PED	VAPiD	KX981440.1	ORF3	True	True
PED	VAPiD	KX981440.1	E	True	True
PED	VAPiD	KX981440.1	M	True	True
PED	VAPiD	KX981440.1	N	True	True
PED	ViraLift	KX550281.1	ORF1b	False	False
PED	ViraLift	KX550281.1	S	True	True
PED	ViraLift	KX550281.1	ORF3	True	True
PED	ViraLift	KX550281.1	E	True	True
PED	ViraLift	KX550281.1	M	True	True
PED	ViraLift	KX550281.1	N	True	True
PED	VAPiD	KX550281.1	ORF1b	False	False
PED	VAPiD	KX550281.1	S	True	True
PED	VAPiD	KX550281.1	ORF3	True	True
PED	VAPiD	KX550281.1	E	True	True
PED	VAPiD	KX550281.1	M	True	True
PED	VAPiD	KX550281.1	N	True	True
PED	ViraLift	KY928065.1	S	True	True
PED	ViraLift	KY928065.1	ORF3	True	True
PED	ViraLift	KY928065.1	E	True	True
PED	ViraLift	KY928065.1	M	True	True
PED	ViraLift	KY928065.1	N	True	True
PED	VAPiD	KY928065.1	S	True	True
PED	VAPiD	KY928065.1	ORF3	True	True
PED	VAPiD	KY928065.1	E	True	True
PED	VAPiD	KY928065.1	M	True	True
PED	VAPiD	KY928065.1	N	True	True
PED	ViraLift	KY963963.1	S	True	True
PED	ViraLift	KY963963.1	ORF3	True	True
PED	ViraLift	KY963963.1	E	True	True
PED	ViraLift	KY963963.1	M	True	True
PED	ViraLift	KY963963.1	N	True	True
PED	VAPiD	KY963963.1	S	True	True
PED	VAPiD	KY963963.1	ORF3	True	True
PED	VAPiD	KY963963.1	E	True	True
PED	VAPiD	KY963963.1	M	True	True
PED	VAPiD	KY963963.1	N	True	True
PED	ViraLift	MF577027.1	ORF1a	True	True
PED	ViraLift	MF577027.1	ORF1b	True	False
PED	ViraLift	MF577027.1	S	True	False
PED	ViraLift	MF577027.1	ORF3	True	True
PED	ViraLift	MF577027.1	E	True	True
PED	ViraLift	MF577027.1	M	True	True
PED	ViraLift	MF577027.1	N	True	True
PED	VAPiD	MF577027.1	ORF1a	True	True
PED	VAPiD	MF577027.1	ORF1b	True	False
PED	VAPiD	MF577027.1	S	True	True
PED	VAPiD	MF577027.1	ORF3	True	True
PED	VAPiD	MF577027.1	E	True	True
PED	VAPiD	MF577027.1	M	True	True
PED	VAPiD	MF577027.1	N	True	True
PED	ViraLift	MF462814.1	S	True	True
PED	ViraLift	MF462814.1	ORF3	True	True
PED	ViraLift	MF462814.1	E	True	True
PED	ViraLift	MF462814.1	M	True	True
PED	ViraLift	MF462814.1	N	True	True
PED	VAPiD	MF462814.1	S	True	True
PED	VAPiD	MF462814.1	ORF3	True	True
PED	VAPiD	MF462814.1	E	True	True
PED	VAPiD	MF462814.1	M	True	True
PED	VAPiD	MF462814.1	N	True	True
PED	ViraLift	KY007139.1	S	True	True
PED	ViraLift	KY007139.1	ORF3	True	True
PED	ViraLift	KY007139.1	E	True	True
PED	ViraLift	KY007139.1	M	True	True
PED	ViraLift	KY007139.1	N	True	True
PED	VAPiD	KY007139.1	S	True	True
PED	VAPiD	KY007139.1	ORF3	True	True
PED	VAPiD	KY007139.1	E	True	True
PED	VAPiD	KY007139.1	M	True	True
PED	VAPiD	KY007139.1	N	True	True
PED	ViraLift	MF375374.1	S	True	True
PED	ViraLift	MF375374.1	ORF3	True	True
PED	ViraLift	MF375374.1	E	True	True
PED	ViraLift	MF375374.1	M	True	True
PED	ViraLift	MF375374.1	N	True	True
PED	VAPiD	MF375374.1	S	True	True
PED	VAPiD	MF375374.1	ORF3	True	True
PED	VAPiD	MF375374.1	E	True	True
PED	VAPiD	MF375374.1	M	True	True
PED	VAPiD	MF375374.1	N	True	True
PED	ViraLift	MH052683.1	S	True	True
PED	ViraLift	MH052683.1	ORF3	True	True
PED	ViraLift	MH052683.1	E	True	True
PED	ViraLift	MH052683.1	M	True	True
PED	ViraLift	MH052683.1	N	True	True
PED	VAPiD	MH052683.1	S	True	True
PED	VAPiD	MH052683.1	ORF3	True	True
PED	VAPiD	MH052683.1	E	True	True
PED	VAPiD	MH052683.1	M	True	True
PED	VAPiD	MH052683.1	N	True	True
PED	ViraLift	MG546687.1	S	True	True
PED	ViraLift	MG546687.1	ORF3	True	True
PED	ViraLift	MG546687.1	E	True	True
PED	ViraLift	MG546687.1	M	True	True
PED	ViraLift	MG546687.1	N	True	True
PED	VAPiD	MG546687.1	S	True	True
PED	VAPiD	MG546687.1	ORF3	True	True
PED	VAPiD	MG546687.1	E	True	True
PED	VAPiD	MG546687.1	M	True	True
PED	VAPiD	MG546687.1	N	True	True
PED	ViraLift	MK644603.1	S	True	True
PED	ViraLift	MK644603.1	ORF3	True	True
PED	ViraLift	MK644603.1	E	True	True
PED	ViraLift	MK644603.1	M	True	True
PED	ViraLift	MK644603.1	N	True	True
PED	VAPiD	MK644603.1	S	True	True
PED	VAPiD	MK644603.1	ORF3	True	True
PED	VAPiD	MK644603.1	E	True	True
PED	VAPiD	MK644603.1	M	True	True
PED	VAPiD	MK644603.1	N	True	True
PED	ViraLift	MK071637.1	S	True	True
PED	ViraLift	MK071637.1	ORF3	True	True
PED	ViraLift	MK071637.1	E	True	True
PED	ViraLift	MK071637.1	M	True	True
PED	ViraLift	MK071637.1	N	True	True
PED	VAPiD	MK071637.1	S	True	True
PED	VAPiD	MK071637.1	ORF3	True	True
PED	VAPiD	MK071637.1	E	True	True
PED	VAPiD	MK071637.1	M	True	True
PED	VAPiD	MK071637.1	N	True	True
PED	ViraLift	MN759311.1	S	True	True
PED	ViraLift	MN759311.1	ORF3	True	True
PED	ViraLift	MN759311.1	E	True	True
PED	ViraLift	MN759311.1	M	True	True
PED	ViraLift	MN759311.1	N	True	True
PED	VAPiD	MN759311.1	S	True	True
PED	VAPiD	MN759311.1	ORF3	True	True
PED	VAPiD	MN759311.1	E	True	True
PED	VAPiD	MN759311.1	M	True	True
PED	VAPiD	MN759311.1	N	True	True
PED	ViraLift	LR812926.1	S	True	True
PED	ViraLift	LR812926.1	E	True	True
PED	ViraLift	LR812926.1	M	True	True
PED	ViraLift	LR812926.1	N	True	True
PED	VAPiD	LR812926.1	S	True	True
PED	VAPiD	LR812926.1	E	True	True
PED	VAPiD	LR812926.1	M	True	True
PED	VAPiD	LR812926.1	N	True	True
PED	ViraLift	LR812930.1	S	True	True
PED	ViraLift	LR812930.1	E	True	True
PED	ViraLift	LR812930.1	M	True	True
PED	ViraLift	LR812930.1	N	True	True
PED	VAPiD	LR812930.1	S	True	True
PED	VAPiD	LR812930.1	E	True	True
PED	VAPiD	LR812930.1	M	True	True
PED	VAPiD	LR812930.1	N	True	True
PED	ViraLift	LR812932.1	S	True	True
PED	ViraLift	LR812932.1	E	True	True
PED	ViraLift	LR812932.1	M	True	True
PED	ViraLift	LR812932.1	N	True	True
PED	VAPiD	LR812932.1	S	True	True
PED	VAPiD	LR812932.1	E	True	True
PED	VAPiD	LR812932.1	M	True	True
PED	VAPiD	LR812932.1	N	True	True
PED	ViraLift	MT263014.1	S	True	True
PED	ViraLift	MT263014.1	ORF3	True	True
PED	ViraLift	MT263014.1	E	True	True
PED	ViraLift	MT263014.1	M	True	True
PED	ViraLift	MT263014.1	N	True	True
PED	VAPiD	MT263014.1	S	True	True
PED	VAPiD	MT263014.1	ORF3	True	True
PED	VAPiD	MT263014.1	E	True	True
PED	VAPiD	MT263014.1	M	True	True
PED	VAPiD	MT263014.1	N	True	True
PED	ViraLift	MT646162.1	S	True	True
PED	ViraLift	MT646162.1	ORF3	True	True
PED	ViraLift	MT646162.1	E	True	True
PED	ViraLift	MT646162.1	M	True	True
PED	ViraLift	MT646162.1	N	True	True
PED	VAPiD	MT646162.1	S	True	True
PED	VAPiD	MT646162.1	ORF3	True	True
PED	VAPiD	MT646162.1	E	True	True
PED	VAPiD	MT646162.1	M	True	True
PED	VAPiD	MT646162.1	N	True	True
PED	ViraLift	MW143085.1	S	True	True
PED	ViraLift	MW143085.1	ORF3	True	True
PED	ViraLift	MW143085.1	E	True	True
PED	ViraLift	MW143085.1	M	True	True
PED	ViraLift	MW143085.1	N	True	True
PED	VAPiD	MW143085.1	S	True	True
PED	VAPiD	MW143085.1	ORF3	True	True
PED	VAPiD	MW143085.1	E	True	True
PED	VAPiD	MW143085.1	M	True	True
PED	VAPiD	MW143085.1	N	True	True
PED	ViraLift	OM393722.1	S	True	True
PED	ViraLift	OM393722.1	ORF3	True	True
PED	ViraLift	OM393722.1	E	True	True
PED	ViraLift	OM393722.1	M	True	True
PED	ViraLift	OM393722.1	N	True	True
PED	VAPiD	OM393722.1	S	True	True
PED	VAPiD	OM393722.1	ORF3	True	True
PED	VAPiD	OM393722.1	E	True	True
PED	VAPiD	OM393722.1	M	True	True
PED	VAPiD	OM393722.1	N	True	True
PED	ViraLift	OL347994.1	ORF1a	True	True
PED	ViraLift	OL347994.1	S	True	True
PED	ViraLift	OL347994.1	ORF3	True	True
PED	ViraLift	OL347994.1	E	True	True
PED	ViraLift	OL347994.1	M	True	True
PED	ViraLift	OL347994.1	N	True	True
PED	VAPiD	OL347994.1	ORF1a	True	True
PED	VAPiD	OL347994.1	S	True	True
PED	VAPiD	OL347994.1	ORF3	True	True
PED	VAPiD	OL347994.1	E	True	True
PED	VAPiD	OL347994.1	M	True	True
PED	VAPiD	OL347994.1	N	True	True
PED	ViraLift	OP326239.1	S	True	True
PED	ViraLift	OP326239.1	ORF3	True	True
PED	ViraLift	OP326239.1	E	True	True
PED	ViraLift	OP326239.1	M	True	True
PED	ViraLift	OP326239.1	N	True	True
PED	VAPiD	OP326239.1	S	True	True
PED	VAPiD	OP326239.1	ORF3	True	True
PED	VAPiD	OP326239.1	E	True	True
PED	VAPiD	OP326239.1	M	True	True
PED	VAPiD	OP326239.1	N	True	True
PED	ViraLift	OQ589489.1	ORF1a	True	True
PED	ViraLift	OQ589489.1	S	True	True
PED	ViraLift	OQ589489.1	ORF3	True	True
PED	ViraLift	OQ589489.1	E	True	True
PED	ViraLift	OQ589489.1	M	True	True
PED	ViraLift	OQ589489.1	N	True	True
PED	VAPiD	OQ589489.1	ORF1a	True	True
PED	VAPiD	OQ589489.1	S	True	True
PED	VAPiD	OQ589489.1	ORF3	True	True
PED	VAPiD	OQ589489.1	E	True	True
PED	VAPiD	OQ589489.1	M	True	True
PED	VAPiD	OQ589489.1	N	True	True
PED	ViraLift	OP784565.1	ORF1a	True	True
PED	ViraLift	OP784565.1	S	True	True
PED	ViraLift	OP784565.1	ORF3	True	True
PED	ViraLift	OP784565.1	E	True	True
PED	ViraLift	OP784565.1	M	True	True
PED	ViraLift	OP784565.1	N	True	True
PED	VAPiD	OP784565.1	ORF1a	True	True
PED	VAPiD	OP784565.1	S	True	True
PED	VAPiD	OP784565.1	ORF3	True	True
PED	VAPiD	OP784565.1	E	True	True
PED	VAPiD	OP784565.1	M	True	True
PED	VAPiD	OP784565.1	N	True	True
PED	ViraLift	ON075821.1	S	True	True
PED	ViraLift	ON075821.1	ORF3	True	True
PED	ViraLift	ON075821.1	E	True	True
PED	ViraLift	ON075821.1	M	True	True
PED	ViraLift	ON075821.1	N	True	True
PED	VAPiD	ON075821.1	S	True	True
PED	VAPiD	ON075821.1	ORF3	True	True
PED	VAPiD	ON075821.1	E	True	True
PED	VAPiD	ON075821.1	M	True	True
PED	VAPiD	ON075821.1	N	True	True
PED	ViraLift	OP894120.1	S	True	True
PED	ViraLift	OP894120.1	ORF3	True	True
PED	ViraLift	OP894120.1	E	True	True
PED	ViraLift	OP894120.1	M	True	True
PED	ViraLift	OP894120.1	N	True	True
PED	VAPiD	OP894120.1	S	True	True
PED	VAPiD	OP894120.1	ORF3	True	True
PED	VAPiD	OP894120.1	E	True	True
PED	VAPiD	OP894120.1	M	True	True
PED	VAPiD	OP894120.1	N	True	True
PED	ViraLift	OQ378935.1	S	True	True
PED	VAPiD	OQ378935.1	S	True	True
PED	ViraLift	OQ979200.1	S	True	True
PED	ViraLift	OQ979200.1	E	True	True
PED	ViraLift	OQ979200.1	M	True	True
PED	ViraLift	OQ979200.1	N	True	True
PED	VAPiD	OQ979200.1	S	True	True
PED	VAPiD	OQ979200.1	E	True	True
PED	VAPiD	OQ979200.1	M	True	True
PED	VAPiD	OQ979200.1	N	True	True
PED	ViraLift	PP668229.1	S	True	True
PED	ViraLift	PP668229.1	ORF3	True	True
PED	ViraLift	PP668229.1	E	True	True
PED	ViraLift	PP668229.1	M	True	True
PED	ViraLift	PP668229.1	N	True	True
