virus	tool	pred_name	delta_start	delta_end	iou	coord_correct	exact_match
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	-6.0	0.9906	True	False
FMD	ViraLift	2A	-6.0	0.0	0.8889	True	False
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	-6.0	0.9906	True	False
FMD	VAPiD	2A	-6.0	0.0	0.8889	True	False
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	-6.0	0.9906	True	False
FMD	ViraLift	2A	-6.0	0.0	0.8889	True	False
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	-6.0	0.9906	True	False
FMD	VAPiD	2A	-6.0	0.0	0.8889	True	False
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	-6.0	0.9906	True	False
FMD	ViraLift	2A	-6.0	0.0	0.8889	True	False
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	-6.0	0.9906	True	False
FMD	VAPiD	2A	-6.0	0.0	0.8889	True	False
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	-6.0	0.9906	True	False
FMD	ViraLift	2A	-6.0	0.0	0.8889	True	False
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	-6.0	0.9906	True	False
FMD	VAPiD	2A	-6.0	0.0	0.8889	True	False
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	-6.0	0.9906	True	False
FMD	ViraLift	2A	-6.0	0.0	0.8889	True	False
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	-6.0	0.9906	True	False
FMD	VAPiD	2A	-6.0	0.0	0.8889	True	False
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
FMD	ViraLift	Lpro	0.0	0.0	1.0	True	True
FMD	ViraLift	VP4	0.0	0.0	1.0	True	True
FMD	ViraLift	VP2	0.0	0.0	1.0	True	True
FMD	ViraLift	VP3	0.0	0.0	1.0	True	True
FMD	ViraLift	VP1	0.0	0.0	1.0	True	True
FMD	ViraLift	2A	0.0	0.0	1.0	True	True
FMD	ViraLift	2B	0.0	0.0	1.0	True	True
FMD	ViraLift	2C	0.0	0.0	1.0	True	True
FMD	ViraLift	3A	0.0	0.0	1.0	True	True
FMD	ViraLift	3B	0.0	0.0	1.0	True	True
FMD	ViraLift	3Cpro	0.0	0.0	1.0	True	True
FMD	ViraLift	3Dpol	0.0	0.0	1.0	True	True
FMD	VAPiD	Lpro	0.0	0.0	1.0	True	True
FMD	VAPiD	VP4	0.0	0.0	1.0	True	True
FMD	VAPiD	VP2	0.0	0.0	1.0	True	True
FMD	VAPiD	VP3	0.0	0.0	1.0	True	True
FMD	VAPiD	VP1	0.0	0.0	1.0	True	True
FMD	VAPiD	2A	0.0	0.0	1.0	True	True
FMD	VAPiD	2B	0.0	0.0	1.0	True	True
FMD	VAPiD	2C	0.0	0.0	1.0	True	True
FMD	VAPiD	3A	0.0	0.0	1.0	True	True
FMD	VAPiD	3B	0.0	0.0	1.0	True	True
FMD	VAPiD	3Cpro	0.0	0.0	1.0	True	True
FMD	VAPiD	3Dpol	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	30.0	0.9928	True	False
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	ORF1b	12518.0	0.0	0.3847	False	False
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	ORF1b	12518.0	0.0	0.3847	False	False
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	ORF1a	0.0	0.0	1.0	True	True
PED	ViraLift	ORF1b	135.0	0.0	0.983	True	False
PED	ViraLift	S	-36.0	0.0	0.9913	True	False
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	ORF1a	0.0	0.0	1.0	True	True
PED	VAPiD	ORF1b	135.0	0.0	0.983	True	False
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	ORF3	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	E	0.0	0.0	1.0	True	True
PED	ViraLift	M	0.0	0.0	1.0	True	True
PED	ViraLift	N	0.0	0.0	1.0	True	True
PED	VAPiD	S	0.0	0.0	1.0	True	True
PED	VAPiD	E	0.0	0.0	1.0	True	True
PED	VAPiD	M	0.0	0.0	1.0	True	True
PED	VAPiD	N	0.0	0.0	1.0	True	True
PED	ViraLift	S	0.0	0.0	1.0	True	True
PED	ViraLift	ORF3	0.0	0.0	1.0	True	True
