virus	tool	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
PED	ViraLift	KY007139.1	viralift	E	E		25428	25658	+	ok_rescued	1.0	97.4	148.7	True	True	True	25428.0	25655.0	0.0	stop	3	stop +3 bp	E	25428.0	25658.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	KY007139.1	viralift	M	M		25666	26346	+	ok_rescued	1.0	99.1	454.9	True	True	True	25666.0	26343.0	0.0	stop	3	stop +3 bp	M	25666.0	26346.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	KY007139.1	viralift	N	N		26358	27683	+	ok_rescued	1.0	98.6	888.3	True	True	True	26358.0	27680.0	0.0	stop	3	stop +3 bp	N	26358.0	27683.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	KY007139.1	vapid		S		20613	24773	+														S	20613.0	24773.0	S	1.0	1.0	True	True	False	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct
PED	VAPiD	KY007139.1	vapid		ORF3		24773	25447	+														ORF3	24773.0	25447.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	VAPiD	KY007139.1	vapid		E		25428	25658	+														E	25428.0	25658.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	KY007139.1	vapid		M		25666	26346	+														M	25666.0	26346.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	KY007139.1	vapid		N		26358	27683	+														N	26358.0	27683.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	MF375374.1	viralift	S	S		20634	24794	+	ok_rescued	1.0	98.1	2801.2	True	True	True	20634.0	24791.0	0.0	stop	3	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	False	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct
PED	ViraLift	MF375374.1	viralift	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	True	True	True	24794.0	25465.0	0.0	stop	3	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	ViraLift	MF375374.1	viralift	E	E		25449	25679	+	ok_rescued	1.0	98.7	151.8	True	True	True	25449.0	25676.0	0.0	stop	3	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	MF375374.1	viralift	M	M		25687	26367	+	ok_rescued	1.0	99.6	457.2	True	True	True	25687.0	26364.0	0.0	stop	3	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	MF375374.1	viralift	N	N		26379	27704	+	ok_rescued	1.0	99.8	896.7	True	True	True	26379.0	27701.0	0.0	stop	3	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	MF375374.1	vapid		S		20634	24794	+														S	20634.0	24794.0	S	1.0	1.0	True	True	False	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct
PED	VAPiD	MF375374.1	vapid		ORF3		24794	25468	+														ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	VAPiD	MF375374.1	vapid		E		25449	25679	+														E	25449.0	25679.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	MF375374.1	vapid		M		25687	26367	+														M	25687.0	26367.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	MF375374.1	vapid		N		26379	27704	+														N	26379.0	27704.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	MH052683.1	viralift	S	S		20634	24794	+	ok_rescued	1.0	98.1	2804.6	True	True	True	20634.0	24791.0	0.0	stop	3	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	False	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct
PED	ViraLift	MH052683.1	viralift	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	True	True	True	24794.0	25465.0	0.0	stop	3	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	ViraLift	MH052683.1	viralift	E	E		25449	25679	+	ok_rescued	1.0	98.7	151.8	True	True	True	25449.0	25676.0	0.0	stop	3	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	MH052683.1	viralift	M	M		25687	26367	+	ok_rescued	1.0	99.6	457.2	True	True	True	25687.0	26364.0	0.0	stop	3	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	MH052683.1	viralift	N	N		26379	27704	+	ok_rescued	1.0	98.9	890.2	True	True	True	26379.0	27701.0	0.0	stop	3	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	MH052683.1	vapid		S		20634	24794	+														S	20634.0	24794.0	S	1.0	1.0	True	True	False	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct
PED	VAPiD	MH052683.1	vapid		ORF3		24794	25468	+														ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	VAPiD	MH052683.1	vapid		E		25449	25679	+														E	25449.0	25679.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	MH052683.1	vapid		M		25687	26367	+														M	25687.0	26367.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	MH052683.1	vapid		N		26379	27704	+														N	26379.0	27704.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	MG546687.1	viralift	S	S		20634	24794	+	ok_rescued	1.0	97.9	2796.5	True	True	True	20634.0	24791.0	0.0	stop	3	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	False	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct
PED	ViraLift	MG546687.1	viralift	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	100.0	453.0	True	True	True	24794.0	25465.0	0.0	stop	3	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	ViraLift	MG546687.1	viralift	E	E		25449	25679	+	ok_rescued	1.0	98.7	151.8	True	True	True	25449.0	25676.0	0.0	stop	3	stop +3 bp	E	25449.0	25679.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	MG546687.1	viralift	M	M		25687	26367	+	ok_rescued	1.0	99.1	454.9	True	True	True	25687.0	26364.0	0.0	stop	3	stop +3 bp	M	25687.0	26367.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	MG546687.1	viralift	N	N		26379	27704	+	ok_rescued	1.0	98.9	891.0	True	True	True	26379.0	27701.0	0.0	stop	3	stop +3 bp	N	26379.0	27704.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	MG546687.1	vapid		S		20634	24794	+														S	20634.0	24794.0	S	1.0	1.0	True	True	False	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct
PED	VAPiD	MG546687.1	vapid		ORF3		24794	25468	+														ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	VAPiD	MG546687.1	vapid		E		25449	25679	+														E	25449.0	25679.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	MG546687.1	vapid		M		25687	26367	+														M	25687.0	26367.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	MG546687.1	vapid		N		26379	27704	+														N	26379.0	27704.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	MK644603.1	viralift	S	S		20634	24791	+	ok_rescued	1.0	96.8	2756.9	True	True	True	20634.0	24788.0	0.0	stop	3	stop +3 bp	S	20634.0	24791.0	S	1.0	1.0	True	True	False	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct
PED	ViraLift	MK644603.1	viralift	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	96.9	438.0	True	True	True	24791.0	25462.0	0.0	stop	3	stop +3 bp	ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	ViraLift	MK644603.1	viralift	E	E		25446	25676	+	ok_rescued	1.0	98.7	151.8	True	True	True	25446.0	25673.0	0.0	stop	3	stop +3 bp	E	25446.0	25676.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	MK644603.1	viralift	M	M		25684	26364	+	ok_rescued	1.0	98.2	453.0	True	True	True	25684.0	26361.0	0.0	stop	3	stop +3 bp	M	25684.0	26364.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	MK644603.1	viralift	N	N		26376	27701	+	ok_rescued	1.0	98.4	889.0	True	True	True	26376.0	27698.0	0.0	stop	3	stop +3 bp	N	26376.0	27701.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	MK644603.1	vapid		S		20634	24791	+														S	20634.0	24791.0	S	1.0	1.0	True	True	False	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct
PED	VAPiD	MK644603.1	vapid		ORF3		24791	25465	+														ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	VAPiD	MK644603.1	vapid		E		25446	25676	+														E	25446.0	25676.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	MK644603.1	vapid		M		25684	26364	+														M	25684.0	26364.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	MK644603.1	vapid		N		26376	27701	+														N	26376.0	27701.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	MK071637.1	viralift	S	S		20621	24772	+	ok_rescued	1.0	94.9	2619.3	True	True	True	20621.0	24769.0	0.0	stop	3	stop +3 bp	S	20621.0	24772.0	S	1.0	1.0	True	True	False	True	True	True	4152	4152.0	0.0	0.0	0.0	Correct
PED	ViraLift	MK071637.1	viralift	ORF3	ORF3		24772	25446	+	ok_rescued	1.0	100.0	453.0	True	True	True	24772.0	25443.0	0.0	stop	3	stop +3 bp	ORF3	24772.0	25446.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	ViraLift	MK071637.1	viralift	E	E		25427	25657	+	ok_rescued	1.0	98.7	151.8	True	True	True	25427.0	25654.0	0.0	stop	3	stop +3 bp	E	25427.0	25657.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	MK071637.1	viralift	M	M		25665	26345	+	ok_rescued	1.0	99.6	457.2	True	True	True	25665.0	26342.0	0.0	stop	3	stop +3 bp	M	25665.0	26345.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	MK071637.1	viralift	N	N		26357	27682	+	ok_rescued	1.0	98.9	889.8	True	True	True	26357.0	27679.0	0.0	stop	3	stop +3 bp	N	26357.0	27682.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	MK071637.1	vapid		S		20621	24772	+														S	20621.0	24772.0	S	1.0	1.0	True	True	False	True	True	True	4152	4152.0	0.0	0.0	0.0	Correct
PED	VAPiD	MK071637.1	vapid		ORF3		24772	25446	+														ORF3	24772.0	25446.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	VAPiD	MK071637.1	vapid		E		25427	25657	+														E	25427.0	25657.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	MK071637.1	vapid		M		25665	26345	+														M	25665.0	26345.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	MK071637.1	vapid		N		26357	27682	+														N	26357.0	27682.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	MN759311.1	viralift	S	S		20634	24791	+	ok_rescued	1.0	97.3	2771.9	True	True	True	20634.0	24788.0	0.0	stop	3	stop +3 bp	S	20634.0	24791.0	S	1.0	1.0	True	True	False	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct
PED	ViraLift	MN759311.1	viralift	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	96.4	435.3	True	True	True	24791.0	25462.0	0.0	stop	3	stop +3 bp	ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	ViraLift	MN759311.1	viralift	E	E		25446	25676	+	ok_rescued	1.0	97.4	148.7	True	True	True	25446.0	25673.0	0.0	stop	3	stop +3 bp	E	25446.0	25676.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	MN759311.1	viralift	M	M		25684	26364	+	ok_rescued	1.0	98.2	453.0	True	True	True	25684.0	26361.0	0.0	stop	3	stop +3 bp	M	25684.0	26364.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	MN759311.1	viralift	N	N		26376	27701	+	ok_rescued	1.0	97.3	878.6	True	True	True	26376.0	27698.0	0.0	stop	3	stop +3 bp	N	26376.0	27701.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	MN759311.1	vapid		S		20634	24791	+														S	20634.0	24791.0	S	1.0	1.0	True	True	False	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct
PED	VAPiD	MN759311.1	vapid		ORF3		24791	25465	+														ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	VAPiD	MN759311.1	vapid		E		25446	25676	+														E	25446.0	25676.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	MN759311.1	vapid		M		25684	26364	+														M	25684.0	26364.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	MN759311.1	vapid		N		26376	27701	+														N	26376.0	27701.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	LR812926.1	viralift	S	S		20636	24787	+	ok_rescued	1.0	94.3	2608.2	True	True	True	20636.0	24784.0	0.0	stop	3	stop +3 bp	S	20636.0	24787.0	S	1.0	1.0	True	True	False	True	True	True	4152	4152.0	0.0	0.0	0.0	Correct
PED	ViraLift	LR812926.1	viralift	E	E		25442	25672	+	ok_rescued	1.0	98.7	151.8	True	True	True	25442.0	25669.0	0.0	stop	3	stop +3 bp	E	25442.0	25672.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	LR812926.1	viralift	M	M		25680	26360	+	ok_rescued	1.0	99.6	457.2	True	True	True	25680.0	26357.0	0.0	stop	3	stop +3 bp	M	25680.0	26360.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	LR812926.1	viralift	N	N		26372	27697	+	ok_rescued	1.0	99.1	887.1	True	True	True	26372.0	27694.0	0.0	stop	3	stop +3 bp	N	26372.0	27697.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	LR812926.1	vapid		S		20636	24787	+														S	20636.0	24787.0	S	1.0	1.0	True	True	False	True	True	True	4152	4152.0	0.0	0.0	0.0	Correct
PED	VAPiD	LR812926.1	vapid		E		25442	25672	+														E	25442.0	25672.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	LR812926.1	vapid		M		25680	26360	+														M	25680.0	26360.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	LR812926.1	vapid		N		26372	27697	+														N	26372.0	27697.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	LR812930.1	viralift	S	S		20746	24897	+	ok_rescued	1.0	94.3	2608.2	True	True	True	20746.0	24894.0	0.0	stop	3	stop +3 bp	S	20746.0	24897.0	S	1.0	1.0	True	True	False	True	True	True	4152	4152.0	0.0	0.0	0.0	Correct
PED	ViraLift	LR812930.1	viralift	E	E		25552	25782	+	ok_rescued	1.0	98.7	151.8	True	True	True	25552.0	25779.0	0.0	stop	3	stop +3 bp	E	25552.0	25782.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	LR812930.1	viralift	M	M		25790	26470	+	ok_rescued	1.0	99.6	457.2	True	True	True	25790.0	26467.0	0.0	stop	3	stop +3 bp	M	25790.0	26470.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	LR812930.1	viralift	N	N		26482	27807	+	ok_rescued	1.0	99.1	887.1	True	True	True	26482.0	27804.0	0.0	stop	3	stop +3 bp	N	26482.0	27807.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	LR812930.1	vapid		S		20746	24897	+														S	20746.0	24897.0	S	1.0	1.0	True	True	False	True	True	True	4152	4152.0	0.0	0.0	0.0	Correct
PED	VAPiD	LR812930.1	vapid		E		25552	25782	+														E	25552.0	25782.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	LR812930.1	vapid		M		25790	26470	+														M	25790.0	26470.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	LR812930.1	vapid		N		26482	27807	+														N	26482.0	27807.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	LR812932.1	viralift	S	S		20637	24788	+	ok_rescued	1.0	94.3	2608.2	True	True	True	20637.0	24785.0	0.0	stop	3	stop +3 bp	S	20637.0	24788.0	S	1.0	1.0	True	True	False	True	True	True	4152	4152.0	0.0	0.0	0.0	Correct
PED	ViraLift	LR812932.1	viralift	E	E		25443	25673	+	ok_rescued	1.0	98.7	151.8	True	True	True	25443.0	25670.0	0.0	stop	3	stop +3 bp	E	25443.0	25673.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	LR812932.1	viralift	M	M		25681	26361	+	ok_rescued	1.0	99.6	457.2	True	True	True	25681.0	26358.0	0.0	stop	3	stop +3 bp	M	25681.0	26361.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	LR812932.1	viralift	N	N		26373	27698	+	ok_rescued	1.0	99.1	887.1	True	True	True	26373.0	27695.0	0.0	stop	3	stop +3 bp	N	26373.0	27698.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	LR812932.1	vapid		S		20637	24788	+														S	20637.0	24788.0	S	1.0	1.0	True	True	False	True	True	True	4152	4152.0	0.0	0.0	0.0	Correct
PED	VAPiD	LR812932.1	vapid		E		25443	25673	+														E	25443.0	25673.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	LR812932.1	vapid		M		25681	26361	+														M	25681.0	26361.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	LR812932.1	vapid		N		26373	27698	+														N	26373.0	27698.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	MT263014.1	viralift	S	S		20634	24794	+	ok_rescued	1.0	97.9	2798.1	True	True	True	20634.0	24791.0	0.0	stop	3	stop +3 bp	S	20634.0	24794.0	S	1.0	1.0	True	True	False	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct
PED	ViraLift	MT263014.1	viralift	ORF3	ORF3		24794	25468	+	ok_rescued	1.0	99.1	446.0	True	True	True	24794.0	25465.0	0.0	stop	3	stop +3 bp	ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	ViraLift	MT263014.1	viralift	E	E		25449	25685	+	ok_rescued	1.0	96.2	146.7	True	True	True	25449.0	25682.0	0.0	stop	3	stop +3 bp	E	25449.0	25685.0	E	1.0	1.0	True	True	False	True	True	True	237	237.0	0.0	0.0	0.0	Correct
PED	ViraLift	MT263014.1	viralift	M	M		25693	26373	+	ok_rescued	1.0	99.6	457.2	True	True	True	25693.0	26370.0	0.0	stop	3	stop +3 bp	M	25693.0	26373.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	MT263014.1	viralift	N	N		26385	27710	+	ok_rescued	1.0	99.5	894.0	True	True	True	26385.0	27707.0	0.0	stop	3	stop +3 bp	N	26385.0	27710.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	MT263014.1	vapid		S		20634	24794	+														S	20634.0	24794.0	S	1.0	1.0	True	True	False	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct
PED	VAPiD	MT263014.1	vapid		ORF3		24794	25468	+														ORF3	24794.0	25468.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	VAPiD	MT263014.1	vapid		E		25449	25685	+														E	25449.0	25685.0	E	1.0	1.0	True	True	False	True	True	True	237	237.0	0.0	0.0	0.0	Correct
PED	VAPiD	MT263014.1	vapid		M		25693	26373	+														M	25693.0	26373.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	MT263014.1	vapid		N		26385	27710	+														N	26385.0	27710.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	MT646162.1	viralift	S	S		20642	24802	+	ok_rescued	1.0	98.2	2808.1	True	True	True	20642.0	24799.0	0.0	stop	3	stop +3 bp	S	20642.0	24802.0	S	1.0	1.0	True	True	False	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct
PED	ViraLift	MT646162.1	viralift	ORF3	ORF3		24802	25476	+	ok_rescued	1.0	100.0	453.0	True	True	True	24802.0	25473.0	0.0	stop	3	stop +3 bp	ORF3	24802.0	25476.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	ViraLift	MT646162.1	viralift	E	E		25457	25687	+	ok_rescued	1.0	98.7	151.8	True	True	True	25457.0	25684.0	0.0	stop	3	stop +3 bp	E	25457.0	25687.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	MT646162.1	viralift	M	M		25695	26375	+	ok_rescued	1.0	99.6	457.2	True	True	True	25695.0	26372.0	0.0	stop	3	stop +3 bp	M	25695.0	26375.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	MT646162.1	viralift	N	N		26387	27712	+	ok_rescued	1.0	99.3	893.3	True	True	True	26387.0	27709.0	0.0	stop	3	stop +3 bp	N	26387.0	27712.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	MT646162.1	vapid		S		20642	24802	+														S	20642.0	24802.0	S	1.0	1.0	True	True	False	True	True	True	4161	4161.0	0.0	0.0	0.0	Correct
PED	VAPiD	MT646162.1	vapid		ORF3		24802	25476	+														ORF3	24802.0	25476.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	VAPiD	MT646162.1	vapid		E		25457	25687	+														E	25457.0	25687.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	VAPiD	MT646162.1	vapid		M		25695	26375	+														M	25695.0	26375.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	VAPiD	MT646162.1	vapid		N		26387	27712	+														N	26387.0	27712.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	ViraLift	MW143085.1	viralift	S	S		20634	24791	+	ok_rescued	1.0	97.4	2777.7	True	True	True	20634.0	24788.0	0.0	stop	3	stop +3 bp	S	20634.0	24791.0	S	1.0	1.0	True	True	False	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct
PED	ViraLift	MW143085.1	viralift	ORF3	ORF3		24791	25465	+	ok_rescued	1.0	97.3	439.9	True	True	True	24791.0	25462.0	0.0	stop	3	stop +3 bp	ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
PED	ViraLift	MW143085.1	viralift	E	E		25446	25676	+	ok_rescued	1.0	98.7	151.8	True	True	True	25446.0	25673.0	0.0	stop	3	stop +3 bp	E	25446.0	25676.0	E	1.0	1.0	True	True	False	True	True	True	231	231.0	0.0	0.0	0.0	Correct
PED	ViraLift	MW143085.1	viralift	M	M		25684	26364	+	ok_rescued	1.0	100.0	457.2	True	True	True	25684.0	26361.0	0.0	stop	3	stop +3 bp	M	25684.0	26364.0	M	1.0	1.0	True	True	False	True	True	True	681	681.0	0.0	0.0	0.0	Correct
PED	ViraLift	MW143085.1	viralift	N	N		26376	27701	+	ok_rescued	1.0	98.4	885.9	True	True	True	26376.0	27698.0	0.0	stop	3	stop +3 bp	N	26376.0	27701.0	N	1.0	1.0	True	True	False	True	True	True	1326	1326.0	0.0	0.0	0.0	Correct
PED	VAPiD	MW143085.1	vapid		S		20634	24791	+														S	20634.0	24791.0	S	1.0	1.0	True	True	False	True	True	True	4158	4158.0	0.0	0.0	0.0	Correct
PED	VAPiD	MW143085.1	vapid		ORF3		24791	25465	+														ORF3	24791.0	25465.0	ORF3	1.0	1.0	True	True	False	True	True	True	675	675.0	0.0	0.0	0.0	Correct
