evaluation_type	ref_name	record_id	pred_name	truth_name	status	failure_mode	exact_match	coord_correct	pred_start	pred_end	truth_start	truth_end	iou	best_overlap_name	best_iou
truth_available	ORF5	AY545985.1	ORF5	ORF5	ok	Correct	True	True	13790	14392	13790.0	14392.0	1.0	ORF5	1.0
truth_available	ORF5	AY585241.1	ORF5	ORF5	ok	Correct	True	True	13788	14390	13788.0	14390.0	1.0	ORF5	1.0
truth_available	ORF5	AY612613.1	ORF5	ORF5	ok	Correct	True	True	13788	14390	13788.0	14390.0	1.0	ORF5	1.0
truth_available	ORF5	DQ056373.1	ORF5	ORF5	ok	Correct	True	True	13788	14390	13788.0	14390.0	1.0	ORF5	1.0
truth_available	ORF5	AF066183.4	ORF5	ORF5	ok	Correct	True	True	13789	14391	13789.0	14391.0	1.0	ORF5	1.0
truth_available	ORF5	DQ176019.1	ORF5	ORF5	ok	Correct	True	True	13396	13998	13396.0	13998.0	1.0	ORF5	1.0
truth_available	ORF5	DQ176020.1	ORF5	ORF5	ok	Correct	True	True	13396	13998	13396.0	13998.0	1.0	ORF5	1.0
truth_available	ORF5	DQ176021.1	ORF5	ORF5	ok	Correct	True	True	13788	14390	13788.0	14390.0	1.0	ORF5	1.0
truth_available	ORF5	DQ217415.1	ORF5	ORF5	ok	Correct	True	True	13774	14376	13774.0	14376.0	1.0	ORF5	1.0
truth_available	ORF5	DQ459471.1	ORF5	ORF5	ok	Correct	True	True	13788	14390	13788.0	14390.0	1.0	ORF5	1.0
truth_available	ORF5	DQ473474.1	ORF5	ORF5	ok	Correct	True	True	13788	14390	13788.0	14390.0	1.0	ORF5	1.0
truth_available	ORF5	DQ489311.1	ORF5	ORF5	ok_rescued	Boundary offset	False	True	13448	14048	13443.0	14048.0	0.9917	ORF5	0.9917
truth_available	ORF5	DQ779791.1	ORF5	ORF5	ok	Correct	True	True	13897	14499	13897.0	14499.0	1.0	ORF5	1.0
truth_available	ORF5	DQ864705.1	ORF5	ORF5	ok_rescued	Boundary offset	False	True	13422	14022	13417.0	14022.0	0.9917	ORF5	0.9917
truth_available	ORF5	DQ988080.1	ORF5	ORF5	ok	Correct	True	True	13790	14392	13790.0	14392.0	1.0	ORF5	1.0
truth_available	ORF5	EF075945.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EF112445.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EF112446.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EF112447.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EF153486.1	ORF5	ORF5	ok	Correct	True	True	13788	14390	13788.0	14390.0	1.0	ORF5	1.0
truth_available	ORF5	EF484031.1	ORF5	ORF5	ok	Correct	True	True	13396	13998	13396.0	13998.0	1.0	ORF5	1.0
truth_available	ORF5	EF484033.1	ORF5	ORF5	ok	Correct	True	True	13789	14391	13789.0	14391.0	1.0	ORF5	1.0
truth_available	ORF5	EF488048.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EF488739.1	ORF5	ORF5	ok	Correct	True	True	13396	13998	13396.0	13998.0	1.0	ORF5	1.0
truth_available	ORF5	EF635006.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EF641008.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EF517962.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EF532801.1	ORF5	ORF5	ok	Correct	True	True	13599	14201	13599.0	14201.0	1.0	ORF5	1.0
truth_available	ORF5	EF532802.1	ORF5	ORF5	ok	Correct	True	True	13227	13829	13227.0	13829.0	1.0	ORF5	1.0
truth_available	ORF5	EF532803.1	ORF5	ORF5	ok	Correct	True	True	13203	13805	13203.0	13805.0	1.0	ORF5	1.0
truth_available	ORF5	EF532804.1	ORF5	ORF5	ok	Correct	True	True	13206	13808	13206.0	13808.0	1.0	ORF5	1.0
truth_available	ORF5	EF532805.1	ORF5	ORF5	ok	Correct	True	True	13593	14195	13593.0	14195.0	1.0	ORF5	1.0
truth_available	ORF5	EF532806.1	ORF5	ORF5	ok	Correct	True	True	13206	13808	13206.0	13808.0	1.0	ORF5	1.0
truth_available	ORF5	EF532807.1	ORF5	ORF5	ok	Correct	True	True	13266	13868	13266.0	13868.0	1.0	ORF5	1.0
truth_available	ORF5	EF532808.1	ORF5	ORF5	ok	Correct	True	True	13620	14222	13620.0	14222.0	1.0	ORF5	1.0
truth_available	ORF5	EF532809.1	ORF5	ORF5	ok	Correct	True	True	13593	14195	13593.0	14195.0	1.0	ORF5	1.0
truth_available	ORF5	EF532810.1	ORF5	ORF5	ok	Correct	True	True	13233	13835	13233.0	13835.0	1.0	ORF5	1.0
truth_available	ORF5	EF532811.1	ORF5	ORF5	ok	Correct	True	True	13232	13834	13232.0	13834.0	1.0	ORF5	1.0
truth_available	ORF5	EF532812.1	ORF5	ORF5	ok	Correct	True	True	13136	13738	13136.0	13738.0	1.0	ORF5	1.0
truth_available	ORF5	EF532813.1	ORF5	ORF5	ok	Correct	True	True	13658	14260	13658.0	14260.0	1.0	ORF5	1.0
truth_available	ORF5	EF532814.1	ORF5	ORF5	ok	Correct	True	True	13197	13799	13197.0	13799.0	1.0	ORF5	1.0
truth_available	ORF5	EF532815.1	ORF5	ORF5	ok	Correct	True	True	13196	13798	13196.0	13798.0	1.0	ORF5	1.0
truth_available	ORF5	EF532816.1	ORF5	ORF5	ok	Correct	True	True	13604	14206	13604.0	14206.0	1.0	ORF5	1.0
truth_available	ORF5	EF532817.1	ORF5	ORF5	ok	Correct	True	True	13226	13828	13226.0	13828.0	1.0	ORF5	1.0
truth_available	ORF5	EF532818.1	ORF5	ORF5	ok	Correct	True	True	13226	13828	13226.0	13828.0	1.0	ORF5	1.0
truth_available	ORF5	EF532819.1	ORF5	ORF5	ok	Correct	True	True	13200	13802	13200.0	13802.0	1.0	ORF5	1.0
truth_available	ORF5	EU076704.1	ORF5	ORF5	ok_rescued	Boundary offset	False	True	13475	14075	13470.0	14075.0	0.9917	ORF5	0.9917
truth_available	ORF5	EU097706.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EU097707.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EF535999.1	ORF5	ORF5	ok	Correct	True	True	13235	13837	13235.0	13837.0	1.0	ORF5	1.0
truth_available	ORF5	EF536000.1	ORF5	ORF5	ok	Correct	True	True	13623	14225	13623.0	14225.0	1.0	ORF5	1.0
truth_available	ORF5	EF536001.1	ORF5	ORF5	ok	Correct	True	True	13618	14220	13618.0	14220.0	1.0	ORF5	1.0
truth_available	ORF5	EF536002.1	ORF5	ORF5	ok	Correct	True	True	13623	14225	13623.0	14225.0	1.0	ORF5	1.0
truth_available	ORF5	EF536003.1	ORF5	ORF5	ok	Correct	True	True	13618	14220	13618.0	14220.0	1.0	ORF5	1.0
truth_available	ORF5	EU109502.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EU109503.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EU144079.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EU187484.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EU200961.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EU200962.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EU360128.1	ORF5	ORF5	ok	Correct	True	True	13786	14388	13786.0	14388.0	1.0	ORF5	1.0
truth_available	ORF5	EU360129.1	ORF5	ORF5	ok	Correct	True	True	13723	14325	13723.0	14325.0	1.0	ORF5	1.0
truth_available	ORF5	EU360130.1	ORF5	ORF5	ok	Correct	True	True	13785	14387	13785.0	14387.0	1.0	ORF5	1.0
truth_available	ORF5	EU262603.1	ORF5	ORF5	ok	Correct	True	True	13584	14186	13584.0	14186.0	1.0	ORF5	1.0
truth_available	ORF5	EU624117.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EU708726.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	AB288356.1	ORF5	ORF5	ok	Correct	True	True	13778	14380	13778.0	14380.0	1.0	ORF5	1.0
truth_available	ORF5	EU860248.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EU860249.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EU807840.1	ORF5	ORF5	ok	Correct	True	True	13786	14388	13786.0	14388.0	1.0	ORF5	1.0
truth_available	ORF5	EU864231.1	ORF5	ORF5	ok	Correct	True	True	13593	14195	13593.0	14195.0	1.0	ORF5	1.0
truth_available	ORF5	EU864232.1	ORF5	ORF5	ok	Correct	True	True	13789	14391	13789.0	14391.0	1.0	ORF5	1.0
truth_available	ORF5	EU864233.1	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EU880431.2	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EU880432.2	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EU880433.2	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EU880434.2	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	EU678352.2	ORF5	ORF5	ok	Correct	True	True	13698	14300	13698.0	14300.0	1.0	ORF5	1.0
truth_available	ORF5	AB811785.1	ORF5	ORF5	ok	Correct	True	True	13753	14355	13753.0	14355.0	1.0	ORF5	1.0
truth_available	ORF5	AB811786.1	ORF5	ORF5	ok	Correct	True	True	13754	14356	13754.0	14356.0	1.0	ORF5	1.0
truth_available	ORF5	AB811787.1	ORF5	ORF5	ok	Correct	True	True	13754	14353	13754.0	14353.0	1.0	ORF5	1.0
truth_available	ORF5	AB811788.1	ORF5	ORF5	ok	Correct	True	True	13755	14357	13755.0	14357.0	1.0	ORF5	1.0
truth_available	ORF5	AB811789.1	ORF5	ORF5	ok	Correct	True	True	13734	14336	13734.0	14336.0	1.0	ORF5	1.0
truth_available	ORF6	AF184212.1	ORF6	ORF6	ok	Correct	True	True	14484	15008	14484.0	15008.0	1.0	ORF6	1.0
truth_available	ORF6	AF159149.1	ORF6	ORF6	ok	Correct	True	True	14351	14875	14351.0	14875.0	1.0	ORF6	1.0
truth_available	ORF6	AF325691.1	ORF6	ORF6	ok	Correct	True	True	14353	14877	14353.0	14877.0	1.0	ORF6	1.0
truth_available	ORF6	AY032626.1	ORF6	ORF6	ok	Correct	True	True	14376	14900	14376.0	14900.0	1.0	ORF6	1.0
truth_available	ORF6	AF494042.1	ORF6	ORF6	ok	Correct	True	True	14359	14883	14359.0	14883.0	1.0	ORF6	1.0
truth_available	ORF6	AF176348.2	ORF6	ORF6	ok	Correct	True	True	14375	14899	14375.0	14899.0	1.0	ORF6	1.0
truth_available	ORF6	AY150564.1	ORF6	ORF6	ok	Correct	True	True	14376	14900	14376.0	14900.0	1.0	ORF6	1.0
truth_available	ORF6	AY262352.1	ORF6	ORF6	ok	Correct	True	True	14337	14861	14337.0	14861.0	1.0	ORF6	1.0
truth_available	ORF6	AY366525.1	ORF6	ORF6	ok_rescued	Boundary offset	False	True	14049	14557	14036.0	14557.0	0.9751	ORF6	0.9751
truth_available	ORF6	AY457635.1	ORF6	ORF6	ok	Correct	True	True	14374	14898	14374.0	14898.0	1.0	ORF6	1.0
truth_available	ORF6	AY424271.1	ORF6	ORF6	ok	Correct	True	True	14377	14901	14377.0	14901.0	1.0	ORF6	1.0
truth_available	ORF6	AY545985.1	ORF6	ORF6	ok	Correct	True	True	14377	14901	14377.0	14901.0	1.0	ORF6	1.0
truth_available	ORF6	AY585241.1	ORF6	ORF6	ok	Correct	True	True	14375	14899	14375.0	14899.0	1.0	ORF6	1.0
truth_available	ORF6	AY612613.1	ORF6	ORF6	ok	Correct	True	True	14375	14899	14375.0	14899.0	1.0	ORF6	1.0
truth_available	ORF6	DQ056373.1	ORF6	ORF6	ok	Correct	True	True	14375	14899	14375.0	14899.0	1.0	ORF6	1.0
truth_available	ORF6	AF066183.4	ORF6	ORF6	ok	Correct	True	True	14376	14900	14376.0	14900.0	1.0	ORF6	1.0
truth_available	ORF6	DQ176019.1	ORF6	ORF6	ok	Correct	True	True	13983	14507	13983.0	14507.0	1.0	ORF6	1.0
truth_available	ORF6	DQ176020.1	ORF6	ORF6	ok	Correct	True	True	13983	14507	13983.0	14507.0	1.0	ORF6	1.0
truth_available	ORF6	DQ176021.1	ORF6	ORF6	ok	Correct	True	True	14375	14899	14375.0	14899.0	1.0	ORF6	1.0
truth_available	ORF6	DQ217415.1	ORF6	ORF6	ok	Correct	True	True	14361	14885	14361.0	14885.0	1.0	ORF6	1.0
truth_available	ORF6	DQ459471.1	ORF6	ORF6	ok	Correct	True	True	14375	14899	14375.0	14899.0	1.0	ORF6	1.0
truth_available	ORF6	DQ473474.1	ORF6	ORF6	ok	Correct	True	True	14375	14899	14375.0	14899.0	1.0	ORF6	1.0
truth_available	ORF6	DQ489311.1	ORF6	ORF6	ok_rescued	Correct	True	True	14036	14557	14036.0	14557.0	1.0	ORF6	1.0
truth_available	ORF6	DQ779791.1	ORF6	ORF6	ok	Correct	True	True	14484	15008	14484.0	15008.0	1.0	ORF6	1.0
truth_available	ORF6	DQ864705.1	ORF6	ORF6	ok_rescued	Boundary offset	False	True	14023	14531	14010.0	14531.0	0.9751	ORF6	0.9751
truth_available	ORF6	DQ988080.1	ORF6	ORF6	ok	Correct	True	True	14377	14901	14377.0	14901.0	1.0	ORF6	1.0
truth_available	ORF6	EF075945.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EF112445.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EF112446.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EF112447.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EF153486.1	ORF6	ORF6	ok	Correct	True	True	14375	14899	14375.0	14899.0	1.0	ORF6	1.0
truth_available	ORF6	EF484031.1	ORF6	ORF6	ok	Correct	True	True	13983	14507	13983.0	14507.0	1.0	ORF6	1.0
truth_available	ORF6	EF484033.1	ORF6	ORF6	ok	Correct	True	True	14376	14900	14376.0	14900.0	1.0	ORF6	1.0
truth_available	ORF6	EF488048.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EF488739.1	ORF6	ORF6	ok	Correct	True	True	13983	14507	13983.0	14507.0	1.0	ORF6	1.0
truth_available	ORF6	EF635006.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EF641008.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EF517962.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EF532801.1	ORF6	ORF6	ok	Correct	True	True	14186	14710	14186.0	14710.0	1.0	ORF6	1.0
truth_available	ORF6	EF532802.1	ORF6	ORF6	ok	Correct	True	True	13814	14338	13814.0	14338.0	1.0	ORF6	1.0
truth_available	ORF6	EF532803.1	ORF6	ORF6	ok	Correct	True	True	13790	14314	13790.0	14314.0	1.0	ORF6	1.0
truth_available	ORF6	EF532804.1	ORF6	ORF6	ok	Correct	True	True	13793	14317	13793.0	14317.0	1.0	ORF6	1.0
truth_available	ORF6	EF532805.1	ORF6	ORF6	ok	Correct	True	True	14180	14704	14180.0	14704.0	1.0	ORF6	1.0
truth_available	ORF6	EF532806.1	ORF6	ORF6	ok	Correct	True	True	13793	14317	13793.0	14317.0	1.0	ORF6	1.0
truth_available	ORF6	EF532807.1	ORF6	ORF6	ok	Correct	True	True	13853	14377	13853.0	14377.0	1.0	ORF6	1.0
truth_available	ORF6	EF532808.1	ORF6	ORF6	ok	Correct	True	True	14207	14731	14207.0	14731.0	1.0	ORF6	1.0
truth_available	ORF6	EF532809.1	ORF6	ORF6	ok	Correct	True	True	14180	14704	14180.0	14704.0	1.0	ORF6	1.0
truth_available	ORF6	EF532810.1	ORF6	ORF6	ok	Correct	True	True	13820	14344	13820.0	14344.0	1.0	ORF6	1.0
truth_available	ORF6	EF532811.1	ORF6	ORF6	ok	Correct	True	True	13819	14343	13819.0	14343.0	1.0	ORF6	1.0
truth_available	ORF6	EF532812.1	ORF6	ORF6	ok	Correct	True	True	13723	14247	13723.0	14247.0	1.0	ORF6	1.0
truth_available	ORF6	EF532813.1	ORF6	ORF6	ok	Correct	True	True	14245	14769	14245.0	14769.0	1.0	ORF6	1.0
truth_available	ORF6	EF532814.1	ORF6	ORF6	ok	Correct	True	True	13784	14308	13784.0	14308.0	1.0	ORF6	1.0
truth_available	ORF6	EF532815.1	ORF6	ORF6	ok	Correct	True	True	13783	14307	13783.0	14307.0	1.0	ORF6	1.0
truth_available	ORF6	EF532816.1	ORF6	ORF6	ok	Correct	True	True	14191	14715	14191.0	14715.0	1.0	ORF6	1.0
truth_available	ORF6	EF532817.1	ORF6	ORF6	ok	Correct	True	True	13813	14337	13813.0	14337.0	1.0	ORF6	1.0
truth_available	ORF6	EF532818.1	ORF6	ORF6	ok	Correct	True	True	13813	14337	13813.0	14337.0	1.0	ORF6	1.0
truth_available	ORF6	EF532819.1	ORF6	ORF6	ok	Correct	True	True	13787	14311	13787.0	14311.0	1.0	ORF6	1.0
truth_available	ORF6	EU076704.1	ORF6	ORF6	ok_rescued	Boundary offset	False	True	14076	14584	14063.0	14584.0	0.9751	ORF6	0.9751
truth_available	ORF6	EU097706.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EU097707.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EF535999.1	ORF6	ORF6	ok	Correct	True	True	13822	14346	13822.0	14346.0	1.0	ORF6	1.0
truth_available	ORF6	EF536000.1	ORF6	ORF6	ok	Correct	True	True	14210	14734	14210.0	14734.0	1.0	ORF6	1.0
truth_available	ORF6	EF536001.1	ORF6	ORF6	ok	Correct	True	True	14205	14729	14205.0	14729.0	1.0	ORF6	1.0
truth_available	ORF6	EF536002.1	ORF6	ORF6	ok	Correct	True	True	14210	14734	14210.0	14734.0	1.0	ORF6	1.0
truth_available	ORF6	EF536003.1	ORF6	ORF6	ok	Correct	True	True	14205	14729	14205.0	14729.0	1.0	ORF6	1.0
truth_available	ORF6	EU109502.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EU109503.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EU144079.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EU187484.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EU200961.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EU200962.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EU360128.1	ORF6	ORF6	ok	Correct	True	True	14373	14897	14373.0	14897.0	1.0	ORF6	1.0
truth_available	ORF6	EU360129.1	ORF6	ORF6	ok	Correct	True	True	14310	14834	14310.0	14834.0	1.0	ORF6	1.0
truth_available	ORF6	EU360130.1	ORF6	ORF6	ok	Correct	True	True	14372	14896	14372.0	14896.0	1.0	ORF6	1.0
truth_available	ORF6	EU262603.1	ORF6	ORF6	ok	Correct	True	True	14171	14695	14171.0	14695.0	1.0	ORF6	1.0
truth_available	ORF6	EU624117.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EU708726.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	AB288356.1	ORF6	ORF6	ok	Correct	True	True	14365	14889	14365.0	14889.0	1.0	ORF6	1.0
truth_available	ORF6	EU860248.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EU860249.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EU807840.1	ORF6	ORF6	ok	Correct	True	True	14373	14897	14373.0	14897.0	1.0	ORF6	1.0
truth_available	ORF6	EU864231.1	ORF6	ORF6	ok	Correct	True	True	14180	14704	14180.0	14704.0	1.0	ORF6	1.0
truth_available	ORF6	EU864232.1	ORF6	ORF6	ok	Correct	True	True	14376	14900	14376.0	14900.0	1.0	ORF6	1.0
truth_available	ORF6	EU864233.1	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EU880431.2	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EU880432.2	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EU880433.2	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EU880434.2	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	EU678352.2	ORF6	ORF6	ok	Correct	True	True	14285	14809	14285.0	14809.0	1.0	ORF6	1.0
truth_available	ORF6	AB811785.1	ORF6	ORF6	ok	Correct	True	True	14340	14864	14340.0	14864.0	1.0	ORF6	1.0
truth_available	ORF6	AB811786.1	ORF6	ORF6	ok	Correct	True	True	14341	14865	14341.0	14865.0	1.0	ORF6	1.0
truth_available	ORF6	AB811787.1	ORF6	ORF6	ok	Correct	True	True	14338	14862	14338.0	14862.0	1.0	ORF6	1.0
truth_available	ORF6	AB811788.1	ORF6	ORF6	ok	Correct	True	True	14342	14866	14342.0	14866.0	1.0	ORF6	1.0
truth_available	ORF6	AB811789.1	ORF6	ORF6	ok	Correct	True	True	14321	14845	14321.0	14845.0	1.0	ORF6	1.0
extra_prediction_without_same_gene_truth	ORF6	AY150312.1	ORF6		ok	Possible overlap	False	False	14375	14899			0.0	ORF5	0.0144
truth_available	ORF7	AF184212.1	ORF7	ORF7	ok	Correct	True	True	14998	15369	14998.0	15369.0	1.0	ORF7	1.0
truth_available	ORF7	AF159149.1	ORF7	ORF7	ok	Correct	True	True	14865	15236	14865.0	15236.0	1.0	ORF7	1.0
truth_available	ORF7	AF325691.1	ORF7	ORF7	ok	Correct	True	True	14867	15238	14867.0	15238.0	1.0	ORF7	1.0
truth_available	ORF7	AY032626.1	ORF7	ORF7	ok	Correct	True	True	14890	15261	14890.0	15261.0	1.0	ORF7	1.0
truth_available	ORF7	AF494042.1	ORF7	ORF7	ok	Correct	True	True	14873	15244	14873.0	15244.0	1.0	ORF7	1.0
truth_available	ORF7	AF176348.2	ORF7	ORF7	ok	Correct	True	True	14889	15260	14889.0	15260.0	1.0	ORF7	1.0
truth_available	ORF7	AY150564.1	ORF7	ORF7	ok	Correct	True	True	14890	15261	14890.0	15261.0	1.0	ORF7	1.0
truth_available	ORF7	AY262352.1	ORF7	ORF7	ok	Correct	True	True	14851	15222	14851.0	15222.0	1.0	ORF7	1.0
truth_available	ORF7	AY366525.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14595	14933	14547.0	14933.0	0.876	ORF7	0.876
truth_available	ORF7	AY457635.1	ORF7	ORF7	ok	Correct	True	True	14888	15259	14888.0	15259.0	1.0	ORF7	1.0
truth_available	ORF7	AY424271.1	ORF7	ORF7	ok	Correct	True	True	14891	15262	14891.0	15262.0	1.0	ORF7	1.0
truth_available	ORF7	AY545985.1	ORF7	ORF7	ok	Correct	True	True	14891	15262	14891.0	15262.0	1.0	ORF7	1.0
truth_available	ORF7	AY585241.1	ORF7	ORF7	ok	Correct	True	True	14889	15260	14889.0	15260.0	1.0	ORF7	1.0
truth_available	ORF7	AY612613.1	ORF7	ORF7	ok	Correct	True	True	14889	15260	14889.0	15260.0	1.0	ORF7	1.0
truth_available	ORF7	DQ056373.1	ORF7	ORF7	ok	Correct	True	True	14889	15260	14889.0	15260.0	1.0	ORF7	1.0
truth_available	ORF7	AF066183.4	ORF7	ORF7	ok	Correct	True	True	14890	15261	14890.0	15261.0	1.0	ORF7	1.0
truth_available	ORF7	DQ176019.1	ORF7	ORF7	ok	Correct	True	True	14497	14868	14497.0	14868.0	1.0	ORF7	1.0
truth_available	ORF7	DQ176020.1	ORF7	ORF7	ok	Correct	True	True	14497	14868	14497.0	14868.0	1.0	ORF7	1.0
truth_available	ORF7	DQ176021.1	ORF7	ORF7	ok	Correct	True	True	14889	15260	14889.0	15260.0	1.0	ORF7	1.0
truth_available	ORF7	DQ217415.1	ORF7	ORF7	ok	Correct	True	True	14875	15246	14875.0	15246.0	1.0	ORF7	1.0
truth_available	ORF7	DQ459471.1	ORF7	ORF7	ok	Correct	True	True	14889	15260	14889.0	15260.0	1.0	ORF7	1.0
truth_available	ORF7	DQ473474.1	ORF7	ORF7	ok	Correct	True	True	14889	15260	14889.0	15260.0	1.0	ORF7	1.0
truth_available	ORF7	DQ489311.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14595	14933	14547.0	14933.0	0.876	ORF7	0.876
truth_available	ORF7	DQ779791.1	ORF7	ORF7	ok	Correct	True	True	14998	15369	14998.0	15369.0	1.0	ORF7	1.0
truth_available	ORF7	DQ864705.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14569	14907	14521.0	14907.0	0.876	ORF7	0.876
truth_available	ORF7	DQ988080.1	ORF7	ORF7	ok	Correct	True	True	14891	15262	14891.0	15262.0	1.0	ORF7	1.0
truth_available	ORF7	EF075945.1	ORF7	ORF7	ok_rescued	Wrong coords	False	False	14842	15170	14799.0	15170.0	0.8844	ORF7	0.8844
