virus	record_id	method	ref_name	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	has_start_codon	has_stop_codon	in_frame	raw_start	raw_end	n_term_missing_aa	rescue_target	rescue_offset	rescue_action	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	codon_valid	codon_required	within_bp_tolerance	coord_correct	exact_match	pred_len	truth_len	pred_minus_truth_len	delta_start	delta_end	failure_mode
prrs	EU360129.1	tblastn	ORF2b	ORF2b		12013	12234	+	ok_rescued	1.0	97.3	140.2	True	True	True	12013	12231	0	stop	3.0	stop +3 bp	ORF2b	12013.0	12234.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EU360129.1	tblastn	ORF3	ORF3		12631	13395	+	ok_rescued	1.0	98.8	523.1	True	True	True	12631	13392	0	stop	3.0	stop +3 bp	ORF3	12631.0	13395.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU360129.1	tblastn	ORF4	ORF4		13176	13712	+	ok_rescued	1.0	99.4	364.4	True	True	True	13176	13709	0	stop	3.0	stop +3 bp	ORF4	13176.0	13712.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU360129.1	tblastn	ORF5	ORF5		13723	14325	+	ok_rescued	1.0	98.0	402.5	True	True	True	13723	14322	0	stop	3.0	stop +3 bp	ORF5	13723.0	14325.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU360129.1	tblastn	ORF6	ORF6		14310	14834	+	ok_rescued	1.0	100.0	357.5	True	True	True	14310	14831	0	stop	3.0	stop +3 bp	ORF6	14310.0	14834.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU360129.1	tblastn	ORF7	ORF7		14824	15195	+	ok_rescued	1.0	99.2	254.6	True	True	True	14824	15192	0	stop	3.0	stop +3 bp	ORF7	14824.0	15195.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU360130.1	tblastn	ORF1a	ORF1a		190	7701	+	ok_rescued	1.0	87.0	4343.1	True	True	True	190	7698	0	stop	3.0	stop +3 bp	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7512	7512.0	0.0	0.0	0.0	Correct
prrs	EU360130.1	tblastn	ORF1b	ORF1b		7686	12068	+	ok_no_start_codon	1.0	96.6	2944.4	False	True	True	7686	12065	0				ORF1b	7698.0	12068.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4383	4371.0	12.0	-12.0	0.0	Boundary offset
prrs	EU360130.1	tblastn	ORF2a	ORF2a		12070	12840	+	ok_rescued	1.0	92.6	489.6	True	True	True	12070	12837	0	stop	3.0	stop +3 bp	ORF2a	12070.0	12840.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU360130.1	tblastn	ORF2b	ORF2b		12075	12296	+	ok_rescued	1.0	90.4	133.3	True	True	True	12075	12293	0	stop	3.0	stop +3 bp	ORF2b	12075.0	12296.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EU360130.1	tblastn	ORF3	ORF3		12693	13457	+	ok_rescued	1.0	90.9	485.7	True	True	True	12693	13454	0	stop	3.0	stop +3 bp	ORF3	12693.0	13457.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU360130.1	tblastn	ORF4	ORF4		13238	13774	+	ok_rescued	1.0	90.4	334.7	True	True	True	13238	13771	0	stop	3.0	stop +3 bp	ORF4	13238.0	13774.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU360130.1	tblastn	ORF5	ORF5		13785	14387	+	ok_rescued	0.995	87.9	362.1	True	True	True	13785	14381	0	stop	6.0	stop +6 bp	ORF5	13785.0	14387.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU360130.1	tblastn	ORF6	ORF6		14372	14896	+	ok_rescued	1.0	97.7	351.3	True	True	True	14372	14893	0	stop	3.0	stop +3 bp	ORF6	14372.0	14896.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU360130.1	tblastn	ORF7	ORF7		14886	15257	+	ok_rescued	1.0	95.9	247.7	True	True	True	14886	15254	0	stop	3.0	stop +3 bp	ORF7	14886.0	15257.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU262603.1	tblastn	ORF1a	ORF1a		190	7497	+	ok_rescued	0.9948	84.7	2765.7	True	True	True	190	7494	0	stop	69.0	stop +69 bp	ORF1a	190.0	7497.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7308	7308.0	0.0	0.0	0.0	Correct
prrs	EU262603.1	tblastn	ORF1b	ORF1b		7482	11867	+	ok_no_start_codon	1.0	96.2	2934.4	False	True	True	7482	11864	0				ORF1b	7485.0	11867.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU262603.1	tblastn	ORF2a	ORF2a		11869	12639	+	ok_rescued	1.0	91.0	478.8	True	True	True	11869	12636	0	stop	3.0	stop +3 bp	ORF2a	11869.0	12639.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU262603.1	tblastn	ORF2b	ORF2b		11874	12095	+	ok_rescued	1.0	90.4	133.3	True	True	True	11874	12092	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU262603.1	tblastn	ORF3	ORF3		12492	13256	+	ok_rescued	1.0	85.8	460.3	True	True	True	12492	13253	0	stop	3.0	stop +3 bp	ORF3	12492.0	13256.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU262603.1	tblastn	ORF4	ORF4		13037	13573	+	ok_rescued	1.0	88.8	328.9	True	True	True	13037	13570	0	stop	3.0	stop +3 bp	ORF4	13037.0	13573.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU262603.1	tblastn	ORF5	ORF5		13584	14186	+	ok_rescued	1.0	87.5	362.8	True	True	True	13584	14183	0	stop	3.0	stop +3 bp	ORF5	13584.0	14186.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU262603.1	tblastn	ORF6	ORF6		14171	14695	+	ok_rescued	1.0	96.0	346.3	True	True	True	14171	14692	0	stop	3.0	stop +3 bp	ORF6	14171.0	14695.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU262603.1	tblastn	ORF7	ORF7		14685	15056	+	ok_rescued	1.0	92.7	206.1	True	True	True	14685	15053	0	stop	3.0	stop +3 bp	ORF7	14685.0	15056.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU624117.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.3	4228.7	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EU624117.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.4	2945.6	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU624117.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.5	490.3	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU624117.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp	ORF2b	11988.0	12209.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EU624117.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	88.2	472.2	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU624117.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	91.0	334.7	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU624117.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	359.4	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU624117.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	96.6	347.8	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU624117.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU708726.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.7	4288.0	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EU708726.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.6	2954.5	False	True	True	7596	11978	0				ORF1b	7590.0	11981.0	ORF1b	0.9986	0.9986	True	False	False	True	True	False	4386	4392.0	-6.0	6.0	0.0	Boundary offset
prrs	EU708726.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	486.9	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU708726.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU708726.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.8	468.4	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU708726.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	91.0	334.7	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU708726.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU708726.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU708726.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	AB288356.1	tblastn	ORF1a	ORF1a		189	7691	+	ok_rescued	1.0	84.8	4281.5	True	True	True	189	7688	0	stop	18.0	stop +18 bp	ORF1a	189.0	7691.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7503	7503.0	0.0	0.0	0.0	Correct
prrs	AB288356.1	tblastn	ORF1b	ORF1b		7676	12061	+	ok_no_start_codon	1.0	97.3	2970.6	False	True	True	7676	12058	0				ORF1b	7688.0	12061.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	AB288356.1	tblastn	ORF2a	ORF2a		12063	12830	+	ok_rescued	0.9961	93.3	491.9	True	True	True	12063	12827	0	stop	6.0	stop +6 bp	ORF2a	12063.0	12830.0	ORF2a	1.0	1.0	True	True	True	True	True	True	768	768.0	0.0	0.0	0.0	Correct
prrs	AB288356.1	tblastn	ORF2b	ORF2b		12068	12289	+	ok_rescued	1.0	94.5	136.3	True	True	True	12068	12286	0	stop	3.0	stop +3 bp				ORF2a	0.2891	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	AB288356.1	tblastn	ORF3	ORF3		12686	13450	+	ok_rescued	1.0	88.2	481.9	True	True	True	12686	13447	0	stop	3.0	stop +3 bp	ORF3	12686.0	13450.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	AB288356.1	tblastn	ORF4	ORF4		13231	13767	+	ok_rescued	1.0	92.1	339.3	True	True	True	13231	13764	0	stop	3.0	stop +3 bp	ORF4	13231.0	13767.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	AB288356.1	tblastn	ORF5	ORF5		13778	14380	+	ok_rescued	1.0	88.5	361.7	True	True	True	13778	14377	0	stop	3.0	stop +3 bp	ORF5	13778.0	14380.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	AB288356.1	tblastn	ORF6	ORF6		14365	14889	+	ok_rescued	1.0	96.6	349.0	True	True	True	14365	14886	0	stop	3.0	stop +3 bp	ORF6	14365.0	14889.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	AB288356.1	tblastn	ORF7	ORF7		14879	15250	+	ok_rescued	1.0	95.9	245.4	True	True	True	14879	15247	0	stop	3.0	stop +3 bp	ORF7	14879.0	15250.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU825723.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	0.9996	85.5	4245.3	True	True	True	190	7605	0	stop	72.0	stop +72 bp				ORF1b	0.0011	0.0	False	True	True	False	False	False	7422					Possible overlap
prrs	EU825723.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.5	2949.1	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU825723.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	485.0	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU825723.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU825723.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.8	468.4	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU825723.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	90.4	333.2	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU825723.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	86.9	356.3	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU825723.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU825723.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU825724.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.4	4241.4	True	True	True	190	7608	0	stop	69.0	stop +69 bp				ORF1b	0.0011	0.0	False	True	True	False	False	False	7422					Possible overlap
prrs	EU825724.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.6	2950.2	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU825724.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	486.9	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU825724.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU825724.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	88.2	472.2	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU825724.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	92.1	339.3	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU825724.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU825724.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU825724.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU860248.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.6	4258.0	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EU860248.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.6	2954.5	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU860248.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	486.9	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU860248.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU860248.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.8	468.4	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU860248.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	91.6	336.6	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU860248.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU860248.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU860248.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU860249.1	tblastn	ORF1a	ORF1a		190	7611	+	ok_rescued	1.0	85.6	4270.3	True	True	True	190	7608	0	stop	69.0	stop +69 bp	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7422	7422.0	0.0	0.0	0.0	Correct
prrs	EU860249.1	tblastn	ORF1b	ORF1b		7596	11981	+	ok_no_start_codon	1.0	96.7	2954.5	False	True	True	7596	11978	0				ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	False	False	True	True	False	4386	4383.0	3.0	-3.0	0.0	Boundary offset
prrs	EU860249.1	tblastn	ORF2a	ORF2a		11983	12753	+	ok_rescued	0.9961	92.2	486.9	True	True	True	11983	12747	0	stop	6.0	stop +6 bp	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU860249.1	tblastn	ORF2b	ORF2b		11988	12209	+	ok_rescued	1.0	90.4	132.5	True	True	True	11988	12206	0	stop	3.0	stop +3 bp				ORF2a	0.2879	0.0	False	True	True	False	False	False	222					Possible overlap
prrs	EU860249.1	tblastn	ORF3	ORF3		12606	13370	+	ok_rescued	1.0	87.8	468.4	True	True	True	12606	13367	0	stop	3.0	stop +3 bp	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU860249.1	tblastn	ORF4	ORF4		13151	13687	+	ok_rescued	1.0	91.0	334.7	True	True	True	13151	13684	0	stop	3.0	stop +3 bp	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU860249.1	tblastn	ORF5	ORF5		13698	14300	+	ok_rescued	0.995	87.4	360.1	True	True	True	13698	14294	0	stop	6.0	stop +6 bp	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU860249.1	tblastn	ORF6	ORF6		14285	14809	+	ok_rescued	1.0	97.1	349.7	True	True	True	14285	14806	0	stop	3.0	stop +3 bp	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU860249.1	tblastn	ORF7	ORF7		14799	15170	+	ok_rescued	0.8618	96.2	215.3	True	True	True	14850	15167	17	start+stop	0.0	start +0 bp; stop +3 bp	ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
prrs	EU807840.1	tblastn	ORF1a	ORF1a		191	7699	+	ok_rescued	1.0	88.6	4420.5	True	True	True	191	7696	0	stop	3.0	stop +3 bp	ORF1a	191.0	7699.0	ORF1a	1.0	1.0	True	True	True	True	True	True	7509	7509.0	0.0	0.0	0.0	Correct
prrs	EU807840.1	tblastn	ORF1b	ORF1b		7684	12069	+	ok_no_start_codon	1.0	96.7	2954.8	False	True	True	7684	12066	0				ORF1b	7696.0	12069.0	ORF1b	0.9973	0.9973	True	False	False	False	True	False	4386	4374.0	12.0	-12.0	0.0	Boundary offset
prrs	EU807840.1	tblastn	ORF2a	ORF2a		12071	12841	+	ok_rescued	1.0	92.6	487.3	True	True	True	12071	12838	0	stop	3.0	stop +3 bp	ORF2a	12071.0	12841.0	ORF2a	1.0	1.0	True	True	True	True	True	True	771	771.0	0.0	0.0	0.0	Correct
prrs	EU807840.1	tblastn	ORF2b	ORF2b		12076	12297	+	ok_rescued	1.0	87.7	130.2	True	True	True	12076	12294	0	stop	3.0	stop +3 bp	ORF2b	12076.0	12297.0	ORF2b	1.0	1.0	True	True	True	True	True	True	222	222.0	0.0	0.0	0.0	Correct
prrs	EU807840.1	tblastn	ORF3	ORF3		12694	13458	+	ok_rescued	1.0	90.2	483.8	True	True	True	12694	13455	0	stop	3.0	stop +3 bp	ORF3	12694.0	13458.0	ORF3	1.0	1.0	True	True	True	True	True	True	765	765.0	0.0	0.0	0.0	Correct
prrs	EU807840.1	tblastn	ORF4	ORF4		13239	13775	+	ok_rescued	1.0	91.0	336.6	True	True	True	13239	13772	0	stop	3.0	stop +3 bp	ORF4	13239.0	13775.0	ORF4	1.0	1.0	True	True	True	True	True	True	537	537.0	0.0	0.0	0.0	Correct
prrs	EU807840.1	tblastn	ORF5	ORF5		13786	14388	+	ok_rescued	0.995	89.9	369.4	True	True	True	13786	14382	0	stop	6.0	stop +6 bp	ORF5	13786.0	14388.0	ORF5	1.0	1.0	True	True	True	True	True	True	603	603.0	0.0	0.0	0.0	Correct
prrs	EU807840.1	tblastn	ORF6	ORF6		14373	14897	+	ok_rescued	1.0	97.1	347.8	True	True	True	14373	14894	0	stop	3.0	stop +3 bp	ORF6	14373.0	14897.0	ORF6	1.0	1.0	True	True	True	True	True	True	525	525.0	0.0	0.0	0.0	Correct
prrs	EU807840.1	tblastn	ORF7	ORF7		14887	15258	+	ok_rescued	1.0	95.9	247.3	True	True	True	14887	15255	0	stop	3.0	stop +3 bp	ORF7	14887.0	15258.0	ORF7	1.0	1.0	True	True	True	True	True	True	372	372.0	0.0	0.0	0.0	Correct
