virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	EU076704.1	direct	ORF4	ORF4	12946	13473	+	ok	1.0			ORF4	12946.0	13473.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	direct	ORF5	ORF5	13470	14075	+	ok	1.0			ORF5	13470.0	14075.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	direct	ORF6	ORF6	14063	14584	+	ok	1.0			ORF6	14063.0	14584.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU076704.1	direct	ORF7	ORF7	14574	14960	+	ok	1.0			ORF7	14574.0	14960.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	direct	ORF1a	ORF1a polyprotein	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	direct	ORF1b	ORF1b polyprotein	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	direct	ORF6	matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU097706.1	direct	ORF7	nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	direct	ORF1a	ORF1a polyprotein	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	direct	ORF1b	ORF1b polyprotein	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	direct	ORF6	matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU097707.1	direct	ORF7	nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	direct	ORF1ab	polyprotein	30	11518	+	not_in_reference	1.0			ORF1ab	30.0	11518.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	direct	ORF2a	GP2a envelope protein	11520	12290	+	ok	1.0			ORF2a	11520.0	12290.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	direct	ORF2b	GP2b envelope protein	11525	11746	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF535999.1	direct	ORF3	GP3 envelope protein	12143	12907	+	ok	1.0			ORF3	12143.0	12907.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	direct	ORF4	GP4 envelope protein	12688	13224	+	ok	1.0			ORF4	12688.0	13224.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	direct	ORF5	GP5 envelope protein	13235	13837	+	ok	1.0			ORF5	13235.0	13837.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	direct	ORF6	M matrix protein	13822	14346	+	ok	1.0			ORF6	13822.0	14346.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF535999.1	direct	ORF7	N nucleocapsid protein	14336	14707	+	ok	1.0			ORF7	14336.0	14707.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	direct	ORF1ab	polyprotein	25	11906	+	not_in_reference	1.0			ORF1ab	25.0	11906.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	direct	ORF2a	GP2a envelope protein	11908	12678	+	ok	1.0			ORF2a	11908.0	12678.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	direct	ORF2b	GP2b envelope protein	11913	12134	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536000.1	direct	ORF3	GP3 envelope protein	12531	13295	+	ok	1.0			ORF3	12531.0	13295.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	direct	ORF4	GP4 envelope protein	13076	13612	+	ok	1.0			ORF4	13076.0	13612.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	direct	ORF5	GP5 envelope protein	13623	14225	+	ok	1.0			ORF5	13623.0	14225.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	direct	ORF6	M matrix protein	14210	14734	+	ok	1.0			ORF6	14210.0	14734.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF536000.1	direct	ORF7	N nucleocapsid protein	14724	15095	+	ok	1.0			ORF7	14724.0	15095.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	direct	ORF1ab	polyprotein	20	11901	+	not_in_reference	1.0			ORF1ab	20.0	11901.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	direct	ORF2a	GP2a envelope protein	11903	12673	+	ok	1.0			ORF2a	11903.0	12673.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	direct	ORF2b	GP2b envelope protein	11908	12129	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536001.1	direct	ORF3	GP3 envelope protein	12526	13290	+	ok	1.0			ORF3	12526.0	13290.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	direct	ORF4	GP4 envelope protein	13071	13607	+	ok	1.0			ORF4	13071.0	13607.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	direct	ORF5	GP5 envelope protein	13618	14220	+	ok	1.0			ORF5	13618.0	14220.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	direct	ORF6	M matrix protein	14205	14729	+	ok	1.0			ORF6	14205.0	14729.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF536001.1	direct	ORF7	N nucleocapsid protein	14719	15090	+	ok	1.0			ORF7	14719.0	15090.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	direct	ORF1ab	polyprotein	25	11906	+	not_in_reference	1.0			ORF1ab	25.0	11906.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	direct	ORF2a	GP2a envelope protein	11908	12678	+	ok	1.0			ORF2a	11908.0	12678.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	direct	ORF2b	GP2b envelope protein	11913	12134	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536002.1	direct	ORF3	GP3 envelope protein	12531	13295	+	ok	1.0			ORF3	12531.0	13295.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	direct	ORF4	GP4 envelope protein	13076	13612	+	ok	1.0			ORF4	13076.0	13612.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	direct	ORF5	GP5 envelope protein	13623	14225	+	ok	1.0			ORF5	13623.0	14225.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	direct	ORF6	M matrix protein	14210	14734	+	ok	1.0			ORF6	14210.0	14734.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF536002.1	direct	ORF7	N nucleocapsid protein	14724	15095	+	ok	1.0			ORF7	14724.0	15095.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	direct	ORF1ab	polyprotein	20	11901	+	not_in_reference	1.0			ORF1ab	20.0	11901.0	ORF1ab	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	direct	ORF2a	GP2a envelope protein	11903	12673	+	ok	1.0			ORF2a	11903.0	12673.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	direct	ORF2b	GP2b envelope protein	11908	12129	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EF536003.1	direct	ORF3	GP3 envelope protein	12526	13290	+	ok	1.0			ORF3	12526.0	13290.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	direct	ORF4	GP4 envelope protein	13071	13607	+	ok	1.0			ORF4	13071.0	13607.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	direct	ORF5	GP5 envelope protein	13618	14220	+	ok	1.0			ORF5	13618.0	14220.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	direct	ORF6	M matrix protein	14205	14729	+	ok	1.0			ORF6	14205.0	14729.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EF536003.1	direct	ORF7	N nucleocapsid protein	14719	15090	+	ok	1.0			ORF7	14719.0	15090.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU106888.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU106888.1	direct	ORF2a	envelope protein GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU106888.1	direct	ORF3	glycosylated membrane protein GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU106888.1	direct	ORF4	glycosylated membrane protein GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU106888.1	direct	ORF5	glycosylated membrane protein GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU106888.1	direct	ORF6	M matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU106888.1	direct	ORF7	N nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	direct	ORF1a	proteinase	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	direct	ORF1b	RNA dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	direct	ORF6	M	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU109502.1	direct	ORF7	N	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	direct	ORF1a	proteinase	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	direct	ORF1b	RNA dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	direct	ORF6	M	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU109503.1	direct	ORF7	N	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	direct	ORF1a	proteinase	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	direct	ORF6	matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU144079.1	direct	ORF7	nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	direct	ORF1a	non-structural protein	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	direct	ORF1b	RNA dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	direct	ORF2a	GP2 envelope protein	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	direct	ORF3	glycosylated membrane protein GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	direct	ORF4	glycosylated membrane protein GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	direct	ORF5	glycosylated membrane protein GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	direct	ORF6	matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU187484.1	direct	ORF7	nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	direct	ORF1a	non-structural protein	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	direct	ORF2a	GP2 envelope protein	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	direct	ORF6	M	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	direct	ORF7	N	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	direct	ORF1a	non-structural protein	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	direct	ORF1b	RNA-dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	direct	ORF2a	GP2 envelope protein	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	direct	ORF6	M	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	direct	ORF7	N	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU236259.1	direct	ORF1b	RNA dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU236259.1	direct	ORF2a	GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU236259.1	direct	ORF3	GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU236259.1	direct	ORF4	GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU236259.1	direct	ORF5	GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU236259.1	direct	ORF6	M matrix protein	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU236259.1	direct	ORF7	N nucleocapsid protein	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	direct	ORF1a	non-structural protein	191	7699	+	ok	1.0			ORF1a	191.0	7699.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	direct	ORF1b	RNA-dependent RNA polymerase	7696	12069	+	ok	1.0			ORF1b	7696.0	12069.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	direct	ORF2a	GP2 envelope protein	12071	12841	+	ok	1.0			ORF2a	12071.0	12841.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	direct	ORF2b	envelope protein GP2b	12076	12297	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU360128.1	direct	ORF3	GP3 envelope protein	12694	13458	+	ok	1.0			ORF3	12694.0	13458.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	direct	ORF4	GP4 envelope protein	13239	13775	+	ok	1.0			ORF4	13239.0	13775.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	direct	ORF5	GP5 envelope protein	13786	14388	+	ok	1.0			ORF5	13786.0	14388.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	direct	ORF6	matrix protein M	14373	14897	+	ok	1.0			ORF6	14373.0	14897.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	direct	ORF7	nucleocapsid protein N	14887	15258	+	ok	1.0			ORF7	14887.0	15258.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	direct	ORF1a	non-structural protein	191	7636	+	ok	1.0			ORF1a	191.0	7636.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	direct	ORF1b	RNA-dependent RNA polymerase	7633	12006	+	ok	1.0			ORF1b	7633.0	12006.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	direct	ORF2a	GP2 envelope protein	12008	12778	+	ok	1.0			ORF2a	12008.0	12778.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	direct	ORF2b	envelope protein GP2b	12013	12234	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU360129.1	direct	ORF3	GP3 envelope protein	12631	13395	+	ok	1.0			ORF3	12631.0	13395.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	direct	ORF4	GP4 envelope protein	13176	13712	+	ok	1.0			ORF4	13176.0	13712.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	direct	ORF5	GP5 envelope protein	13723	14325	+	ok	1.0			ORF5	13723.0	14325.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	direct	ORF6	matrix protein M	14310	14834	+	ok	1.0			ORF6	14310.0	14834.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	direct	ORF7	nucleocapsid protein N	14824	15195	+	ok	1.0			ORF7	14824.0	15195.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	direct	ORF1a	non-structural protein	190	7701	+	ok	1.0			ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	direct	ORF1b	RNA-dependent RNA polymerase	7698	12068	+	ok	1.0			ORF1b	7698.0	12068.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	direct	ORF2a	GP2 envelope protein	12070	12840	+	ok	1.0			ORF2a	12070.0	12840.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	direct	ORF2b	envelope protein GP2b	12075	12296	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU360130.1	direct	ORF3	GP3 envelope protein	12693	13457	+	ok	1.0			ORF3	12693.0	13457.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	direct	ORF4	GP4 envelope protein	13238	13774	+	ok	1.0			ORF4	13238.0	13774.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	direct	ORF5	GP5 envelope protein	13785	14387	+	ok	1.0			ORF5	13785.0	14387.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	direct	ORF6	matrix protein M	14372	14896	+	ok	1.0			ORF6	14372.0	14896.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	direct	ORF7	nucleocapsid protein N	14886	15257	+	ok	1.0			ORF7	14886.0	15257.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	direct	ORF1a	ORF1a	190	7497	+	ok	1.0			ORF1a	190.0	7497.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	direct	ORF1b	ORF1b	7485	11867	+	ok	1.0			ORF1b	7485.0	11867.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	direct	ORF2a	GP2	11869	12639	+	ok	1.0			ORF2a	11869.0	12639.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	direct	ORF3	GP3	12492	13256	+	ok	1.0			ORF3	12492.0	13256.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	direct	ORF4	GP4	13037	13573	+	ok	1.0			ORF4	13037.0	13573.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	direct	ORF5	GP5	13584	14186	+	ok	1.0			ORF5	13584.0	14186.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	direct	ORF6	M	14171	14695	+	ok	1.0			ORF6	14171.0	14695.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	direct	ORF7	N	14685	15056	+	ok	1.0			ORF7	14685.0	15056.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	direct	ORF1a	papain-like cysteine protease	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	direct	ORF1b	RNA dependent RNA polymerase	7599	11981	+	ok	1.0			ORF1b	7599.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	direct	ORF2a	envelope protein GP2	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	direct	ORF2b	envelope protein E	11988	12209	+	ok	1.0						ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU624117.1	direct	ORF3	envelope protein GP3	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	direct	ORF4	envelope protein GP4	13151	13687	+	ok	1.0			ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	direct	ORF5	envelope protein GP5	13698	14300	+	ok	1.0			ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	direct	ORF6	matrix protein M	14285	14809	+	ok	1.0			ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	direct	ORF7	nucleocapsid protein N	14799	15170	+	ok	1.0			ORF7	14799.0	15170.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	direct	ORF1a	cysteine/serine protease	190	7611	+	ok	1.0			ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	direct	ORF1b	RNA-dependent RNA polymerase	7590	11981	+	ok	1.0			ORF1b	7590.0	11981.0	ORF1b	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	direct	ORF2a	GP2 glycosylated envelope protein	11983	12753	+	ok	1.0			ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	direct	ORF3	GP3 envelope protein	12606	13370	+	ok	1.0			ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
