virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	MN095367.1	direct	3A	3A peptide	5347	5805	+	ok	1.0			3A	5347.0	5805.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5806	6018	+	ok	1.0			3B	5806.0	6018.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	direct	3Cpro	3C peptide; pro peptide	6019	6657	+	ok	1.0			3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	direct	3Dpol	pol peptide; 3D peptide	6658	8067	+	ok	1.0			3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	Lpro	Lab peptide; leader peptide	1087	1689	+	ok	1.0			Lpro	1087.0	1689.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	VP4	VP4 peptide	1690	1944	+	ok	1.0			VP4	1690.0	1944.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	VP2	VP2 peptide	1945	2598	+	ok	1.0			VP2	1945.0	2598.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	VP3	VP3 peptide	2599	3258	+	ok	1.0			VP3	2599.0	3258.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	VP1	VP1 peptide	3259	3891	+	ok	1.0			VP1	3259.0	3891.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	2A	2A peptide	3892	3945	+	ok	1.0			2A	3892.0	3945.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	2B	2B peptide	3946	4407	+	ok	1.0			2B	3946.0	4407.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	2C	2C peptide	4408	5361	+	ok	1.0			2C	4408.0	5361.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	3A	3A peptide	5362	5820	+	ok	1.0			3A	5362.0	5820.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5821	6033	+	ok	1.0			3B	5821.0	6033.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	3Cpro	3C peptide; pro peptide	6034	6672	+	ok	1.0			3Cpro	6034.0	6672.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	direct	3Dpol	pol peptide; 3D peptide	6673	8082	+	ok	1.0			3Dpol	6673.0	8082.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	Lpro	Lab peptide; leader peptide	1072	1674	+	ok	1.0			Lpro	1072.0	1674.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	VP4	VP4 peptide	1675	1929	+	ok	1.0			VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	VP2	VP2 peptide	1930	2583	+	ok	1.0			VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	VP3	VP3 peptide	2584	3243	+	ok	1.0			VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	VP1	VP1 peptide	3244	3876	+	ok	1.0			VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	2A	2A peptide	3877	3930	+	ok	1.0			2A	3877.0	3930.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	2B	2B peptide	3931	4392	+	ok	1.0			2B	3931.0	4392.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	2C	2C peptide	4393	5346	+	ok	1.0			2C	4393.0	5346.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	3A	3A peptide	5347	5805	+	ok	1.0			3A	5347.0	5805.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5806	6018	+	ok	1.0			3B	5806.0	6018.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	3Cpro	3C peptide; pro peptide	6019	6657	+	ok	1.0			3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	direct	3Dpol	pol peptide; 3D peptide	6658	8067	+	ok	1.0			3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	Lpro	Lab peptide; leader peptide	1079	1681	+	ok	1.0			Lpro	1079.0	1681.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	VP4	VP4 peptide	1682	1936	+	ok	1.0			VP4	1682.0	1936.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	VP2	VP2 peptide	1937	2590	+	ok	1.0			VP2	1937.0	2590.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	VP3	VP3 peptide	2591	3250	+	ok	1.0			VP3	2591.0	3250.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	VP1	VP1 peptide	3251	3883	+	ok	1.0			VP1	3251.0	3883.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	2A	2A peptide	3884	3937	+	ok	1.0			2A	3884.0	3937.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	2B	2B peptide	3938	4399	+	ok	1.0			2B	3938.0	4399.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	2C	2C peptide	4400	5353	+	ok	1.0			2C	4400.0	5353.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	3A	3A peptide	5354	5812	+	ok	1.0			3A	5354.0	5812.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5813	6025	+	ok	1.0			3B	5813.0	6025.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	3Cpro	3C peptide; pro peptide	6026	6664	+	ok	1.0			3Cpro	6026.0	6664.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	direct	3Dpol	pol peptide; 3D peptide	6665	8074	+	ok	1.0			3Dpol	6665.0	8074.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	Lpro	Lab peptide; leader peptide	1080	1682	+	ok	1.0			Lpro	1080.0	1682.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	VP4	VP4 peptide	1683	1937	+	ok	1.0			VP4	1683.0	1937.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	VP2	VP2 peptide	1938	2591	+	ok	1.0			VP2	1938.0	2591.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	VP3	VP3 peptide	2592	3251	+	ok	1.0			VP3	2592.0	3251.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	VP1	VP1 peptide	3252	3884	+	ok	1.0			VP1	3252.0	3884.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	2A	2A peptide	3885	3938	+	ok	1.0			2A	3885.0	3938.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	2B	2B peptide	3939	4400	+	ok	1.0			2B	3939.0	4400.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	2C	2C peptide	4401	5354	+	ok	1.0			2C	4401.0	5354.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	3A	3A peptide	5355	5813	+	ok	1.0			3A	5355.0	5813.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5814	6026	+	ok	1.0			3B	5814.0	6026.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	3Cpro	3C peptide; pro peptide	6027	6665	+	ok	1.0			3Cpro	6027.0	6665.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	direct	3Dpol	pol peptide; 3D peptide	6666	8075	+	ok	1.0			3Dpol	6666.0	8075.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	direct	Lpro	Lab	1099	1701	+	ok	1.0			Lpro	1099.0	1701.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	direct	VP4	VP4	1702	1956	+	ok	1.0			VP4	1702.0	1956.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	direct	VP2	VP2	1957	2610	+	ok	1.0			VP2	1957.0	2610.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	direct	VP3	VP3	2611	3270	+	ok	1.0			VP3	2611.0	3270.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	direct	VP1	VP1	3271	3909	+	ok	1.0			VP1	3271.0	3909.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	direct	2A	2A	3910	3957	+	ok	1.0			2A	3910.0	3957.0	2A	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	direct	2B	2B	3958	4419	+	ok	1.0			2B	3958.0	4419.0	2B	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	direct	2C	2C	4420	5373	+	ok	1.0			2C	4420.0	5373.0	2C	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	direct	3A	3A	5374	5832	+	ok	1.0			3A	5374.0	5832.0	3A	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	direct	3B	3B	5833	6045	+	ok	1.0			3B	5833.0	6045.0	3B	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	direct	3Cpro	3C	6046	6684	+	ok	1.0			3Cpro	6046.0	6684.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	direct	3Dpol	3D	6685	8094	+	ok	1.0			3Dpol	6685.0	8094.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	direct	Lpro	Lab peptide	1077	1673	+	ok	1.0			Lpro	1077.0	1673.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	direct	VP4	VP4 peptide	1674	1928	+	ok	1.0			VP4	1674.0	1928.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	direct	VP2	VP2 peptide	1929	2585	+	ok	1.0			VP2	1929.0	2585.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	direct	VP3	VP3 peptide	2586	3248	+	ok	1.0			VP3	2586.0	3248.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	direct	VP1	VP1 peptide	3249	3902	+	ok	1.0			VP1	3249.0	3902.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	direct	2A	2A peptide	3903	3956	+	ok	1.0			2A	3903.0	3956.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	direct	2B	2B peptide	3957	4418	+	ok	1.0			2B	3957.0	4418.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	direct	2C	2C peptide	4419	5372	+	ok	1.0			2C	4419.0	5372.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	direct	3A	3A peptide	5373	5828	+	ok	1.0			3A	5373.0	5828.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	direct	3B	3B1/3B2/3B3 peptide	5829	6041	+	ok	1.0			3B	5829.0	6041.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	direct	3Cpro	3C peptide	6042	6680	+	ok	1.0			3Cpro	6042.0	6680.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	direct	3Dpol	3D peptide	6681	8090	+	ok	1.0			3Dpol	6681.0	8090.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	direct	Lpro	Lab peptide	1077	1673	+	ok	1.0			Lpro	1077.0	1673.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	direct	VP4	VP4 peptide	1674	1928	+	ok	1.0			VP4	1674.0	1928.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	direct	VP2	VP2 peptide	1929	2585	+	ok	1.0			VP2	1929.0	2585.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	direct	VP3	VP3 peptide	2586	3248	+	ok	1.0			VP3	2586.0	3248.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	direct	VP1	VP1 peptide	3249	3902	+	ok	1.0			VP1	3249.0	3902.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	direct	2A	2A peptide	3903	3956	+	ok	1.0			2A	3903.0	3956.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	direct	2B	2B peptide	3957	4418	+	ok	1.0			2B	3957.0	4418.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	direct	2C	2C peptide	4419	5372	+	ok	1.0			2C	4419.0	5372.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	direct	3A	3A peptide	5373	5828	+	ok	1.0			3A	5373.0	5828.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	direct	3B	3B1/3B2/3B3 peptide	5829	6041	+	ok	1.0			3B	5829.0	6041.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	direct	3Cpro	3C peptide	6042	6680	+	ok	1.0			3Cpro	6042.0	6680.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	direct	3Dpol	3D peptide	6681	8090	+	ok	1.0			3Dpol	6681.0	8090.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	direct	Lpro	Lab peptide	1077	1673	+	ok	1.0			Lpro	1077.0	1673.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	direct	VP4	VP4 peptide	1674	1928	+	ok	1.0			VP4	1674.0	1928.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	direct	VP2	VP2 peptide	1929	2585	+	ok	1.0			VP2	1929.0	2585.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	direct	VP3	VP3 peptide	2586	3248	+	ok	1.0			VP3	2586.0	3248.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	direct	VP1	VP1 peptide	3249	3902	+	ok	1.0			VP1	3249.0	3902.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	direct	2A	2A peptide	3903	3956	+	ok	1.0			2A	3903.0	3956.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	direct	2B	2B peptide	3957	4418	+	ok	1.0			2B	3957.0	4418.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	direct	2C	2C peptide	4419	5372	+	ok	1.0			2C	4419.0	5372.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	direct	3A	3A peptide	5373	5828	+	ok	1.0			3A	5373.0	5828.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	direct	3B	3B1/3B2/3B3 peptide	5829	6041	+	ok	1.0			3B	5829.0	6041.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	direct	3Cpro	3C peptide	6042	6680	+	ok	1.0			3Cpro	6042.0	6680.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	direct	3Dpol	3D peptide	6681	8090	+	ok	1.0			3Dpol	6681.0	8090.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	direct	Lpro	Lab peptide	1077	1673	+	ok	1.0			Lpro	1077.0	1673.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	direct	VP4	VP4 peptide	1674	1928	+	ok	1.0			VP4	1674.0	1928.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	direct	VP2	VP2 peptide	1929	2585	+	ok	1.0			VP2	1929.0	2585.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	direct	VP3	VP3 peptide	2586	3248	+	ok	1.0			VP3	2586.0	3248.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	direct	VP1	VP1 peptide	3249	3902	+	ok	1.0			VP1	3249.0	3902.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	direct	2A	2A peptide	3903	3956	+	ok	1.0			2A	3903.0	3956.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	direct	2B	2B peptide	3957	4418	+	ok	1.0			2B	3957.0	4418.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	direct	2C	2C peptide	4419	5372	+	ok	1.0			2C	4419.0	5372.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	direct	3A	3A peptide	5373	5828	+	ok	1.0			3A	5373.0	5828.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	direct	3B	3B1/3B2/3B3 peptide	5829	6041	+	ok	1.0			3B	5829.0	6041.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	direct	3Cpro	3C peptide	6042	6680	+	ok	1.0			3Cpro	6042.0	6680.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	direct	3Dpol	3D peptide	6681	8090	+	ok	1.0			3Dpol	6681.0	8090.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN983152.1	direct	Lpro	Lab peptide; leader peptide	1085	1687	+	ok	1.0			Lpro	1085.0	1687.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN983152.1	direct	VP4	VP4 peptide	1688	1942	+	ok	1.0			VP4	1688.0	1942.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN983152.1	direct	VP2	VP2 peptide	1943	2596	+	ok	1.0			VP2	1943.0	2596.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN983152.1	direct	VP3	VP3 peptide	2597	3256	+	ok	1.0			VP3	2597.0	3256.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN983152.1	direct	VP1	VP1 peptide	3257	3889	+	ok	1.0			VP1	3257.0	3889.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN983152.1	direct	2A	2A peptide	3890	3943	+	ok	1.0			2A	3890.0	3943.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN983152.1	direct	2B	2B peptide	3944	4405	+	ok	1.0			2B	3944.0	4405.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN983152.1	direct	2C	2C peptide	4406	5359	+	ok	1.0			2C	4406.0	5359.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN983152.1	direct	3A	3A peptide	5360	5818	+	ok	1.0			3A	5360.0	5818.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN983152.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5819	6031	+	ok	1.0			3B	5819.0	6031.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN983152.1	direct	3Cpro	3C peptide; pro peptide	6032	6670	+	ok	1.0			3Cpro	6032.0	6670.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN983152.1	direct	3Dpol	pol peptide; 3D peptide	6671	8080	+	ok	1.0			3Dpol	6671.0	8080.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN983153.1	direct	Lpro	Lab peptide; leader peptide	1078	1680	+	ok	1.0			Lpro	1078.0	1680.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN983153.1	direct	VP4	VP4 peptide	1681	1935	+	ok	1.0			VP4	1681.0	1935.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN983153.1	direct	VP2	VP2 peptide	1936	2589	+	ok	1.0			VP2	1936.0	2589.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN983153.1	direct	VP3	VP3 peptide	2590	3249	+	ok	1.0			VP3	2590.0	3249.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN983153.1	direct	VP1	VP1 peptide	3250	3882	+	ok	1.0			VP1	3250.0	3882.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN983153.1	direct	2A	2A peptide	3883	3936	+	ok	1.0			2A	3883.0	3936.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN983153.1	direct	2B	2B peptide	3937	4398	+	ok	1.0			2B	3937.0	4398.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN983153.1	direct	2C	2C peptide	4399	5352	+	ok	1.0			2C	4399.0	5352.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN983153.1	direct	3A	3A peptide	5353	5811	+	ok	1.0			3A	5353.0	5811.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN983153.1	direct	3B	3B peptide; 3B1/3B2/3B3 peptide	5812	6024	+	ok	1.0			3B	5812.0	6024.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN983153.1	direct	3Cpro	3C peptide; pro peptide	6025	6663	+	ok	1.0			3Cpro	6025.0	6663.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN983153.1	direct	3Dpol	pol peptide; 3D peptide	6664	8073	+	ok	1.0			3Dpol	6664.0	8073.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	direct	Lpro	Lab peptide	1089	1691	+	ok	1.0			Lpro	1089.0	1691.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	direct	VP4	VP4 peptide	1692	1946	+	ok	1.0			VP4	1692.0	1946.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	direct	VP2	VP2 peptide	1947	2600	+	ok	1.0			VP2	1947.0	2600.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	direct	VP3	VP3 peptide	2601	3260	+	ok	1.0			VP3	2601.0	3260.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	direct	VP1	VP1 peptide	3261	3893	+	ok	1.0			VP1	3261.0	3893.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	direct	2A	2A peptide	3894	3947	+	ok	1.0			2A	3894.0	3947.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	direct	2B	2B peptide	3948	4409	+	ok	1.0			2B	3948.0	4409.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	direct	2C	2C peptide	4410	5363	+	ok	1.0			2C	4410.0	5363.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	direct	3A	3A peptide	5364	5822	+	ok	1.0			3A	5364.0	5822.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	direct	3B	3B1/3B2/3B3 peptide	5823	6035	+	ok	1.0			3B	5823.0	6035.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	direct	3Cpro	3C peptide	6036	6674	+	ok	1.0			3Cpro	6036.0	6674.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN983154.1	direct	3Dpol	3D peptide	6675	8084	+	ok	1.0			3Dpol	6675.0	8084.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	direct	Lpro	Lab peptide	1091	1693	+	ok	1.0			Lpro	1091.0	1693.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	direct	VP4	VP4 peptide	1694	1948	+	ok	1.0			VP4	1694.0	1948.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	direct	VP2	VP2 peptide	1949	2602	+	ok	1.0			VP2	1949.0	2602.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	direct	VP3	VP3 peptide	2603	3262	+	ok	1.0			VP3	2603.0	3262.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	direct	VP1	VP1 peptide	3263	3895	+	ok	1.0			VP1	3263.0	3895.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	direct	2A	2A peptide	3896	3949	+	ok	1.0			2A	3896.0	3949.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	direct	2B	2B peptide	3950	4411	+	ok	1.0			2B	3950.0	4411.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	direct	2C	2C peptide	4412	5365	+	ok	1.0			2C	4412.0	5365.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	direct	3A	3A peptide	5366	5824	+	ok	1.0			3A	5366.0	5824.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	direct	3B	3B1/3B2/3B3 peptide	5825	6037	+	ok	1.0			3B	5825.0	6037.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	direct	3Cpro	3C peptide	6038	6676	+	ok	1.0			3Cpro	6038.0	6676.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN983155.1	direct	3Dpol	3D peptide	6677	8086	+	ok	1.0			3Dpol	6677.0	8086.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	direct	Lpro	Lab peptide	1086	1688	+	ok	1.0			Lpro	1086.0	1688.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	direct	VP4	VP4 peptide	1689	1943	+	ok	1.0			VP4	1689.0	1943.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	direct	VP2	VP2 peptide	1944	2597	+	ok	1.0			VP2	1944.0	2597.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	direct	VP3	VP3 peptide	2598	3257	+	ok	1.0			VP3	2598.0	3257.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	direct	VP1	VP1 peptide	3258	3890	+	ok	1.0			VP1	3258.0	3890.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	direct	2A	2A peptide	3891	3944	+	ok	1.0			2A	3891.0	3944.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	direct	2B	2B peptide	3945	4406	+	ok	1.0			2B	3945.0	4406.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	direct	2C	2C peptide	4407	5360	+	ok	1.0			2C	4407.0	5360.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	direct	3A	3A peptide	5361	5819	+	ok	1.0			3A	5361.0	5819.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	direct	3B	3B1/3B2/3B3 peptide	5820	6032	+	ok	1.0			3B	5820.0	6032.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	direct	3Cpro	3C peptide	6033	6671	+	ok	1.0			3Cpro	6033.0	6671.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN983156.1	direct	3Dpol	3D peptide	6672	8081	+	ok	1.0			3Dpol	6672.0	8081.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	direct	Lpro	Lab peptide	1087	1689	+	ok	1.0			Lpro	1087.0	1689.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	direct	VP4	VP4 peptide	1690	1944	+	ok	1.0			VP4	1690.0	1944.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	direct	VP2	VP2 peptide	1945	2598	+	ok	1.0			VP2	1945.0	2598.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	direct	VP3	VP3 peptide	2599	3258	+	ok	1.0			VP3	2599.0	3258.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	direct	VP1	VP1 peptide	3259	3888	+	ok	1.0			VP1	3259.0	3888.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	direct	2A	2A peptide	3889	3942	+	ok	1.0			2A	3889.0	3942.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN983157.1	direct	2B	2B peptide	3943	4404	+	ok	1.0			2B	3943.0	4404.0	2B	1.0	1.0	True	True	True	Correct
