virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	MN095362.1	tblastn	3Dpol		6678.0	8087.0	+	ok	1.0	98.9	979.9	3Dpol	6678.0	8087.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	Lpro		1084.0	1674.0	+	ok	0.9801	94.4	401.7	Lpro	1072.0	1674.0	Lpro	0.9801	0.9801	True	True	False	Boundary offset
FMD	MN095363.1	tblastn	VP4		1675.0	1929.0	+	ok	1.0	98.8	168.3	VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	VP2		1930.0	2583.0	+	ok	1.0	98.2	449.1	VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	VP3		2584.0	3243.0	+	ok	1.0	98.2	453.8	VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	VP1		3244.0	3876.0	+	ok	1.0	95.7	418.7	VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	2A		3877.0	3930.0	+	ok	1.0	100.0	40.4	2A	3877.0	3930.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	2B		3931.0	4392.0	+	ok	1.0	99.4	310.5	2B	3931.0	4392.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	2C		4393.0	5346.0	+	ok	1.0	99.1	669.5	2C	4393.0	5346.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	3A		5347.0	5805.0	+	ok	1.0	94.1	295.0	3A	5347.0	5805.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	3B		5806.0	6018.0	+	ok	1.0	97.2	135.6	3B	5806.0	6018.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	3Cpro		6019.0	6657.0	+	ok	1.0	98.1	440.7	3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095363.1	tblastn	3Dpol		6658.0	8067.0	+	ok	1.0	98.9	979.9	3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	Lpro		1097.0	1699.0	+	ok	1.0	95.5	416.4	Lpro	1097.0	1699.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	VP4		1700.0	1954.0	+	ok	1.0	98.8	168.7	VP4	1700.0	1954.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	VP2		1955.0	2608.0	+	ok	1.0	97.7	446.4	VP2	1955.0	2608.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	VP3		2609.0	3268.0	+	ok	1.0	98.6	455.3	VP3	2609.0	3268.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	VP1		3269.0	3901.0	+	ok	1.0	96.2	420.6	VP1	3269.0	3901.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	2A		3902.0	3955.0	+	ok	1.0	100.0	40.8	2A	3902.0	3955.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	2B		3956.0	4417.0	+	ok	1.0	99.4	310.5	2B	3956.0	4417.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	2C		4418.0	5371.0	+	ok	1.0	98.7	668.7	2C	4418.0	5371.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	3A		5372.0	5830.0	+	ok	1.0	94.1	293.9	3A	5372.0	5830.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	3B		5831.0	6043.0	+	ok	1.0	95.8	134.0	3B	5831.0	6043.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	3Cpro		6044.0	6682.0	+	ok	1.0	98.1	441.0	3Cpro	6044.0	6682.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095364.1	tblastn	3Dpol		6683.0	8092.0	+	ok	1.0	98.5	975.3	3Dpol	6683.0	8092.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	tblastn	Lpro		1096.0	1698.0	+	ok	1.0	95.5	416.4	Lpro	1096.0	1698.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	tblastn	VP4		1699.0	1953.0	+	ok	1.0	98.8	168.7	VP4	1699.0	1953.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	tblastn	VP2		1954.0	2607.0	+	ok	1.0	97.7	444.1	VP2	1954.0	2607.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	tblastn	VP3		2608.0	3267.0	+	ok	1.0	98.6	455.7	VP3	2608.0	3267.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	tblastn	VP1		3268.0	3900.0	+	ok	1.0	96.2	420.6	VP1	3268.0	3900.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	tblastn	2A		3901.0	3954.0	+	ok	1.0	100.0	40.8	2A	3901.0	3954.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	tblastn	2B		3955.0	4416.0	+	ok	1.0	99.4	310.5	2B	3955.0	4416.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	tblastn	2C		4417.0	5370.0	+	ok	1.0	98.7	668.7	2C	4417.0	5370.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	tblastn	3A		5371.0	5829.0	+	ok	1.0	94.1	293.9	3A	5371.0	5829.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	tblastn	3B		5830.0	6042.0	+	ok	1.0	95.8	134.0	3B	5830.0	6042.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	tblastn	3Cpro		6043.0	6681.0	+	ok	1.0	98.1	441.0	3Cpro	6043.0	6681.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095365.1	tblastn	3Dpol		6682.0	8091.0	+	ok	1.0	98.7	975.7	3Dpol	6682.0	8091.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	tblastn	Lpro		1073.0	1675.0	+	ok	1.0	95.5	416.4	Lpro	1073.0	1675.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	tblastn	VP4		1676.0	1930.0	+	ok	1.0	98.8	168.7	VP4	1676.0	1930.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	tblastn	VP2		1931.0	2584.0	+	ok	1.0	98.2	448.7	VP2	1931.0	2584.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	tblastn	VP3		2585.0	3244.0	+	ok	1.0	98.6	455.7	VP3	2585.0	3244.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	tblastn	VP1		3245.0	3877.0	+	ok	1.0	96.2	420.6	VP1	3245.0	3877.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	tblastn	2A		3878.0	3931.0	+	ok	1.0	100.0	40.8	2A	3878.0	3931.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	tblastn	2B		3932.0	4393.0	+	ok	1.0	99.4	310.5	2B	3932.0	4393.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	tblastn	2C		4394.0	5347.0	+	ok	1.0	98.4	667.5	2C	4394.0	5347.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	tblastn	3A		5348.0	5806.0	+	ok	1.0	94.1	293.9	3A	5348.0	5806.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	tblastn	3B		5807.0	6019.0	+	ok	1.0	95.8	134.0	3B	5807.0	6019.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	tblastn	3Cpro		6020.0	6658.0	+	ok	1.0	98.1	441.0	3Cpro	6020.0	6658.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095366.1	tblastn	3Dpol		6659.0	8068.0	+	ok	1.0	98.7	975.7	3Dpol	6659.0	8068.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	tblastn	Lpro		1072.0	1674.0	+	ok	1.0	95.5	416.4	Lpro	1072.0	1674.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	tblastn	VP4		1675.0	1929.0	+	ok	1.0	98.8	168.7	VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	tblastn	VP2		1930.0	2583.0	+	ok	1.0	98.2	448.7	VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	tblastn	VP3		2584.0	3243.0	+	ok	1.0	98.6	455.7	VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	tblastn	VP1		3244.0	3876.0	+	ok	1.0	96.2	420.6	VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	tblastn	2A		3877.0	3930.0	+	ok	1.0	100.0	40.8	2A	3877.0	3930.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	tblastn	2B		3931.0	4392.0	+	ok	1.0	99.4	310.5	2B	3931.0	4392.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	tblastn	2C		4393.0	5346.0	+	ok	1.0	98.7	668.7	2C	4393.0	5346.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	tblastn	3A		5347.0	5805.0	+	ok	1.0	94.1	293.9	3A	5347.0	5805.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	tblastn	3B		5806.0	6018.0	+	ok	1.0	95.8	134.0	3B	5806.0	6018.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	tblastn	3Cpro		6019.0	6657.0	+	ok	1.0	98.1	441.0	3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095367.1	tblastn	3Dpol		6658.0	8067.0	+	ok	1.0	98.7	975.7	3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	tblastn	Lpro		1087.0	1689.0	+	ok	1.0	95.5	416.4	Lpro	1087.0	1689.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	tblastn	VP4		1690.0	1944.0	+	ok	1.0	98.8	168.7	VP4	1690.0	1944.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	tblastn	VP2		1945.0	2598.0	+	ok	1.0	98.2	448.7	VP2	1945.0	2598.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	tblastn	VP3		2599.0	3258.0	+	ok	1.0	98.6	455.7	VP3	2599.0	3258.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	tblastn	VP1		3259.0	3891.0	+	ok	1.0	96.2	420.6	VP1	3259.0	3891.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	tblastn	2A		3892.0	3945.0	+	ok	1.0	100.0	40.8	2A	3892.0	3945.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	tblastn	2B		3946.0	4407.0	+	ok	1.0	99.4	310.5	2B	3946.0	4407.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	tblastn	2C		4408.0	5361.0	+	ok	1.0	98.7	668.7	2C	4408.0	5361.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	tblastn	3A		5362.0	5820.0	+	ok	1.0	94.1	293.9	3A	5362.0	5820.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	tblastn	3B		5821.0	6033.0	+	ok	1.0	95.8	134.0	3B	5821.0	6033.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	tblastn	3Cpro		6034.0	6672.0	+	ok	1.0	98.1	441.0	3Cpro	6034.0	6672.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095368.1	tblastn	3Dpol		6673.0	8082.0	+	ok	1.0	98.7	975.7	3Dpol	6673.0	8082.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	tblastn	Lpro		1072.0	1674.0	+	ok	1.0	95.5	416.4	Lpro	1072.0	1674.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	tblastn	VP4		1675.0	1929.0	+	ok	1.0	98.8	168.7	VP4	1675.0	1929.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	tblastn	VP2		1930.0	2583.0	+	ok	1.0	98.2	448.7	VP2	1930.0	2583.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	tblastn	VP3		2584.0	3243.0	+	ok	1.0	98.6	455.7	VP3	2584.0	3243.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	tblastn	VP1		3244.0	3876.0	+	ok	1.0	96.2	420.6	VP1	3244.0	3876.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	tblastn	2A		3877.0	3930.0	+	ok	1.0	100.0	40.8	2A	3877.0	3930.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	tblastn	2B		3931.0	4392.0	+	ok	1.0	99.4	310.5	2B	3931.0	4392.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	tblastn	2C		4393.0	5346.0	+	ok	1.0	98.4	667.5	2C	4393.0	5346.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	tblastn	3A		5347.0	5805.0	+	ok	1.0	94.1	293.9	3A	5347.0	5805.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	tblastn	3B		5806.0	6018.0	+	ok	1.0	95.8	134.0	3B	5806.0	6018.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	tblastn	3Cpro		6019.0	6657.0	+	ok	1.0	98.1	441.0	3Cpro	6019.0	6657.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095369.1	tblastn	3Dpol		6658.0	8067.0	+	ok	1.0	98.7	975.7	3Dpol	6658.0	8067.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	tblastn	Lpro		1079.0	1681.0	+	ok	1.0	95.5	416.4	Lpro	1079.0	1681.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	tblastn	VP4		1682.0	1936.0	+	ok	1.0	98.8	168.7	VP4	1682.0	1936.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	tblastn	VP2		1937.0	2590.0	+	ok	1.0	98.2	448.7	VP2	1937.0	2590.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	tblastn	VP3		2591.0	3250.0	+	ok	1.0	98.6	455.7	VP3	2591.0	3250.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	tblastn	VP1		3251.0	3883.0	+	ok	1.0	96.2	420.6	VP1	3251.0	3883.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	tblastn	2A		3884.0	3937.0	+	ok	1.0	100.0	40.8	2A	3884.0	3937.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	tblastn	2B		3938.0	4399.0	+	ok	1.0	99.4	310.5	2B	3938.0	4399.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	tblastn	2C		4400.0	5353.0	+	ok	1.0	98.7	668.7	2C	4400.0	5353.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	tblastn	3A		5354.0	5812.0	+	ok	1.0	94.1	293.9	3A	5354.0	5812.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	tblastn	3B		5813.0	6025.0	+	ok	1.0	95.8	134.0	3B	5813.0	6025.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	tblastn	3Cpro		6026.0	6664.0	+	ok	1.0	98.1	441.0	3Cpro	6026.0	6664.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095370.1	tblastn	3Dpol		6665.0	8074.0	+	ok	1.0	98.7	975.7	3Dpol	6665.0	8074.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	tblastn	Lpro		1080.0	1682.0	+	ok	1.0	95.5	416.4	Lpro	1080.0	1682.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	tblastn	VP4		1683.0	1937.0	+	ok	1.0	98.8	168.7	VP4	1683.0	1937.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	tblastn	VP2		1938.0	2591.0	+	ok	1.0	98.2	448.7	VP2	1938.0	2591.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	tblastn	VP3		2592.0	3251.0	+	ok	1.0	98.6	455.7	VP3	2592.0	3251.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	tblastn	VP1		3252.0	3884.0	+	ok	1.0	96.2	420.6	VP1	3252.0	3884.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	tblastn	2A		3885.0	3938.0	+	ok	1.0	100.0	40.8	2A	3885.0	3938.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	tblastn	2B		3939.0	4400.0	+	ok	1.0	99.4	310.5	2B	3939.0	4400.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	tblastn	2C		4401.0	5354.0	+	ok	1.0	98.7	668.7	2C	4401.0	5354.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	tblastn	3A		5355.0	5813.0	+	ok	1.0	94.1	293.9	3A	5355.0	5813.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	tblastn	3B		5814.0	6026.0	+	ok	1.0	95.8	134.0	3B	5814.0	6026.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	tblastn	3Cpro		6027.0	6665.0	+	ok	1.0	98.1	441.0	3Cpro	6027.0	6665.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN095371.1	tblastn	3Dpol		6666.0	8075.0	+	ok	1.0	98.7	975.7	3Dpol	6666.0	8075.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	tblastn	Lpro		1099.0	1701.0	+	ok	1.0	96.0	416.0	Lpro	1099.0	1701.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	tblastn	VP4		1702.0	1956.0	+	ok	1.0	98.8	168.3	VP4	1702.0	1956.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	tblastn	VP2		1957.0	2610.0	+	ok	1.0	97.2	445.3	VP2	1957.0	2610.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	tblastn	VP3		2611.0	3270.0	+	ok	1.0	99.1	456.8	VP3	2611.0	3270.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	tblastn	VP1		3271.0	3903.0	+	ok	1.0	95.3	418.3	VP1	3271.0	3909.0	VP1	0.9906	0.9906	True	True	False	Boundary offset
FMD	MK088170.1	tblastn	2A		3904.0	3957.0	+	ok	1.0	100.0	40.8	2A	3910.0	3957.0	2A	0.8889	0.8889	True	False	False	Wrong coords
FMD	MK088170.1	tblastn	2B		3958.0	4419.0	+	ok	1.0	99.4	310.8	2B	3958.0	4419.0	2B	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	tblastn	2C		4420.0	5373.0	+	ok	1.0	99.4	669.8	2C	4420.0	5373.0	2C	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	tblastn	3A		5374.0	5832.0	+	ok	1.0	94.1	295.8	3A	5374.0	5832.0	3A	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	tblastn	3B		5833.0	6045.0	+	ok	1.0	97.2	135.2	3B	5833.0	6045.0	3B	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	tblastn	3Cpro		6046.0	6684.0	+	ok	1.0	97.7	438.7	3Cpro	6046.0	6684.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MK088170.1	tblastn	3Dpol		6685.0	8094.0	+	ok	1.0	97.9	969.9	3Dpol	6685.0	8094.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	tblastn	Lpro		1077.0	1673.0	+	ok	1.0	68.2	293.5	Lpro	1077.0	1673.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	tblastn	VP4		1674.0	1928.0	+	ok	1.0	95.3	161.0	VP4	1674.0	1928.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	tblastn	VP2		1929.0	2585.0	+	ok	1.0	71.2	298.1	VP2	1929.0	2585.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	tblastn	VP3		2586.0	3248.0	+	ok	1.0	62.6	290.8	VP3	2586.0	3248.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	tblastn	VP1		3249.0	3902.0	+	ok	1.0	50.9	194.9	VP1	3249.0	3902.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	tblastn	2A		3903.0	3956.0	+	ok	1.0	88.9	37.7	2A	3903.0	3956.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	tblastn	2B		3957.0	4418.0	+	ok	1.0	88.3	286.2	2B	3957.0	4418.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	tblastn	2C		4419.0	5372.0	+	ok	1.0	96.2	652.5	2C	4419.0	5372.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	tblastn	3A		5373.0	5828.0	+	ok	1.0	79.1	241.1	3A	5373.0	5828.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	tblastn	3B		5829.0	6041.0	+	ok	1.0	77.5	112.8	3B	5829.0	6041.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	tblastn	3Cpro		6042.0	6680.0	+	ok	1.0	83.1	382.5	3Cpro	6042.0	6680.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN275118.1	tblastn	3Dpol		6681.0	8090.0	+	ok	1.0	93.2	926.4	3Dpol	6681.0	8090.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	tblastn	Lpro		1077.0	1673.0	+	ok	1.0	68.2	293.5	Lpro	1077.0	1673.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	tblastn	VP4		1674.0	1928.0	+	ok	1.0	95.3	161.0	VP4	1674.0	1928.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	tblastn	VP2		1929.0	2585.0	+	ok	1.0	71.2	298.1	VP2	1929.0	2585.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	tblastn	VP3		2586.0	3248.0	+	ok	1.0	62.6	290.8	VP3	2586.0	3248.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	tblastn	VP1		3249.0	3902.0	+	ok	1.0	50.9	194.9	VP1	3249.0	3902.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	tblastn	2A		3903.0	3956.0	+	ok	1.0	88.9	37.7	2A	3903.0	3956.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	tblastn	2B		3957.0	4418.0	+	ok	1.0	88.3	286.2	2B	3957.0	4418.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	tblastn	2C		4419.0	5372.0	+	ok	1.0	96.2	652.5	2C	4419.0	5372.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	tblastn	3A		5373.0	5828.0	+	ok	1.0	79.1	241.1	3A	5373.0	5828.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	tblastn	3B		5829.0	6041.0	+	ok	1.0	77.5	112.8	3B	5829.0	6041.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	tblastn	3Cpro		6042.0	6680.0	+	ok	1.0	83.1	382.5	3Cpro	6042.0	6680.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN275119.1	tblastn	3Dpol		6681.0	8090.0	+	ok	1.0	93.2	926.4	3Dpol	6681.0	8090.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	tblastn	Lpro		1077.0	1673.0	+	ok	1.0	68.2	293.5	Lpro	1077.0	1673.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	tblastn	VP4		1674.0	1928.0	+	ok	1.0	95.3	161.0	VP4	1674.0	1928.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	tblastn	VP2		1929.0	2585.0	+	ok	1.0	71.2	298.1	VP2	1929.0	2585.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	tblastn	VP3		2586.0	3248.0	+	ok	1.0	62.6	290.8	VP3	2586.0	3248.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	tblastn	VP1		3249.0	3902.0	+	ok	1.0	50.9	194.9	VP1	3249.0	3902.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	tblastn	2A		3903.0	3956.0	+	ok	1.0	88.9	37.7	2A	3903.0	3956.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	tblastn	2B		3957.0	4418.0	+	ok	1.0	88.3	286.2	2B	3957.0	4418.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	tblastn	2C		4419.0	5372.0	+	ok	1.0	96.2	652.5	2C	4419.0	5372.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	tblastn	3A		5373.0	5828.0	+	ok	1.0	79.1	241.1	3A	5373.0	5828.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	tblastn	3B		5829.0	6041.0	+	ok	1.0	77.5	112.8	3B	5829.0	6041.0	3B	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	tblastn	3Cpro		6042.0	6680.0	+	ok	1.0	83.1	382.5	3Cpro	6042.0	6680.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	MN275120.1	tblastn	3Dpol		6681.0	8090.0	+	ok	1.0	93.2	926.4	3Dpol	6681.0	8090.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	tblastn	Lpro		1077.0	1673.0	+	ok	1.0	68.2	293.5	Lpro	1077.0	1673.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	tblastn	VP4		1674.0	1928.0	+	ok	1.0	95.3	161.0	VP4	1674.0	1928.0	VP4	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	tblastn	VP2		1929.0	2585.0	+	ok	1.0	71.2	298.1	VP2	1929.0	2585.0	VP2	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	tblastn	VP3		2586.0	3248.0	+	ok	1.0	62.6	290.8	VP3	2586.0	3248.0	VP3	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	tblastn	VP1		3249.0	3902.0	+	ok	1.0	50.9	194.9	VP1	3249.0	3902.0	VP1	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	tblastn	2A		3903.0	3956.0	+	ok	1.0	88.9	37.7	2A	3903.0	3956.0	2A	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	tblastn	2B		3957.0	4418.0	+	ok	1.0	88.3	286.2	2B	3957.0	4418.0	2B	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	tblastn	2C		4419.0	5372.0	+	ok	1.0	96.2	652.5	2C	4419.0	5372.0	2C	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	tblastn	3A		5373.0	5828.0	+	ok	1.0	79.1	241.1	3A	5373.0	5828.0	3A	1.0	1.0	True	True	True	Correct
FMD	MN275121.1	tblastn	3B		5829.0	6041.0	+	ok	1.0	77.5	112.8	3B	5829.0	6041.0	3B	1.0	1.0	True	True	True	Correct
