virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
PRRS	EU200961.1	tblastn	ORF5		13698	14300	+	ok	1.0	86.5	358.2	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU200961.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU200962.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.5	4246.4	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.7	2952.9	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU200962.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	tblastn	ORF2b		11988	12209	+	ok	1.0	89.0	130.6				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU200962.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.4	466.8	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	tblastn	ORF4		13151	13687	+	ok	1.0	90.4	333.2	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.9	361.3	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU200962.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU236259.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.4	4221.4				non-structural protein	1.0	0.0	False	False	False	Alias/name gap
PRRS	EU236259.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.5	2949.8	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU236259.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU236259.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU236259.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.8	468.8	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU236259.1	tblastn	ORF4		13151	13687	+	ok	1.0	89.9	331.3	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU236259.1	tblastn	ORF5		13698	14300	+	ok	0.995	86.9	356.3	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU236259.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU236259.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	95.3	212.2	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU360128.1	tblastn	ORF1a		191	7699	+	ok	1.0	99.5	5105.8	ORF1a	191.0	7699.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	tblastn	ORF1b		7684	12069	+	invalid_boundaries	1.0	99.9	3034.6	ORF1b	7696.0	12069.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EU360128.1	tblastn	ORF2a		12071	12841	+	ok	1.0	99.2	521.9	ORF2a	12071.0	12841.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	tblastn	ORF2b		12076	12297	+	ok	1.0	97.3	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU360128.1	tblastn	ORF3		12694	13458	+	ok	1.0	98.8	523.1	ORF3	12694.0	13458.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	tblastn	ORF4		13239	13775	+	ok	1.0	99.4	364.4	ORF4	13239.0	13775.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	tblastn	ORF5		13786	14388	+	ok	1.0	98.0	402.5	ORF5	13786.0	14388.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	tblastn	ORF6		14373	14897	+	ok	1.0	100.0	357.5	ORF6	14373.0	14897.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU360128.1	tblastn	ORF7		14887	15258	+	ok	1.0	99.2	254.6	ORF7	14887.0	15258.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	tblastn	ORF1a		191	7636	+	ok	1.0	98.6	5049.6	ORF1a	191.0	7636.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	tblastn	ORF1b		7621	12006	+	invalid_boundaries	1.0	99.9	3034.6	ORF1b	7633.0	12006.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EU360129.1	tblastn	ORF2a		12008	12778	+	ok	1.0	99.2	521.9	ORF2a	12008.0	12778.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	tblastn	ORF2b		12013	12234	+	ok	1.0	97.3	140.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU360129.1	tblastn	ORF3		12631	13395	+	ok	1.0	98.8	523.1	ORF3	12631.0	13395.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	tblastn	ORF4		13176	13712	+	ok	1.0	99.4	364.4	ORF4	13176.0	13712.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	tblastn	ORF5		13723	14325	+	ok	1.0	98.0	402.5	ORF5	13723.0	14325.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	tblastn	ORF6		14310	14834	+	ok	1.0	100.0	357.5	ORF6	14310.0	14834.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU360129.1	tblastn	ORF7		14824	15195	+	ok	1.0	99.2	254.6	ORF7	14824.0	15195.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	tblastn	ORF1a		190	7701	+	ok	1.0	87.0	4343.1	ORF1a	190.0	7701.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	tblastn	ORF1b		7686	12068	+	invalid_boundaries	1.0	96.6	2944.4	ORF1b	7698.0	12068.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EU360130.1	tblastn	ORF2a		12070	12840	+	ok	1.0	92.6	489.6	ORF2a	12070.0	12840.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	tblastn	ORF2b		12075	12296	+	ok	1.0	90.4	133.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU360130.1	tblastn	ORF3		12693	13457	+	ok	1.0	90.9	485.7	ORF3	12693.0	13457.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	tblastn	ORF4		13238	13774	+	ok	1.0	90.4	334.7	ORF4	13238.0	13774.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	tblastn	ORF5		13785	14387	+	ok	0.995	87.9	362.1	ORF5	13785.0	14387.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	tblastn	ORF6		14372	14896	+	ok	1.0	97.7	351.3	ORF6	14372.0	14896.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU360130.1	tblastn	ORF7		14886	15257	+	ok	1.0	95.9	247.7	ORF7	14886.0	15257.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	tblastn	ORF1a		190	7497	+	ok	0.9948	84.7	2765.7	ORF1a	190.0	7497.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	tblastn	ORF1b		7482	11867	+	invalid_boundaries	1.0	96.2	2934.4	ORF1b	7485.0	11867.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU262603.1	tblastn	ORF2a		11869	12639	+	ok	1.0	91.0	478.8	ORF2a	11869.0	12639.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	tblastn	ORF2b		11874	12095	+	ok	1.0	90.4	133.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU262603.1	tblastn	ORF3		12492	13256	+	ok	1.0	85.8	460.3	ORF3	12492.0	13256.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	tblastn	ORF4		13037	13573	+	ok	1.0	88.8	328.9	ORF4	13037.0	13573.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	tblastn	ORF5		13584	14186	+	ok	1.0	87.5	362.8	ORF5	13584.0	14186.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	tblastn	ORF6		14171	14695	+	ok	1.0	96.0	346.3	ORF6	14171.0	14695.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU262603.1	tblastn	ORF7		14685	15056	+	ok	1.0	92.7	206.1	ORF7	14685.0	15056.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.3	4228.7	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.4	2945.6	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU624117.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.5	490.3	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU624117.1	tblastn	ORF3		12606	13370	+	ok	1.0	88.2	472.2	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	tblastn	ORF4		13151	13687	+	ok	1.0	91.0	334.7	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.4	359.4	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	tblastn	ORF6		14285	14809	+	ok	1.0	96.6	347.8	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU624117.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU708726.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.7	4288.0	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.6	2954.5	ORF1b	7590.0	11981.0	ORF1b	0.9986	0.9986	True	True	False	Boundary offset
PRRS	EU708726.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU708726.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.8	468.4	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	tblastn	ORF4		13151	13687	+	ok	1.0	91.0	334.7	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU708726.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	AB288356.1	tblastn	ORF1a		189	7691	+	ok	1.0	84.8	4281.5	ORF1a	189.0	7691.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	tblastn	ORF1b		7676	12061	+	invalid_boundaries	1.0	97.3	2970.6	ORF1b	7688.0	12061.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	AB288356.1	tblastn	ORF2a		12063	12830	+	ok	0.9961	93.3	491.9	ORF2a	12063.0	12830.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	tblastn	ORF2b		12068	12289	+	ok	1.0	94.5	136.3				ORF2a	0.2891	0.0	False	False	False	Possible overlap
PRRS	AB288356.1	tblastn	ORF3		12686	13450	+	ok	1.0	88.2	481.9	ORF3	12686.0	13450.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	tblastn	ORF4		13231	13767	+	ok	1.0	92.1	339.3	ORF4	13231.0	13767.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	tblastn	ORF5		13778	14380	+	ok	1.0	88.5	361.7	ORF5	13778.0	14380.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	tblastn	ORF6		14365	14889	+	ok	1.0	96.6	349.0	ORF6	14365.0	14889.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	AB288356.1	tblastn	ORF7		14879	15250	+	ok	1.0	95.9	245.4	ORF7	14879.0	15250.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	tblastn	ORF1a		190	7611	+	ok	0.9996	85.5	4245.3				non-structural protein	1.0	0.0	False	False	False	Alias/name gap
PRRS	EU825723.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.5	2949.1	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU825723.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.2	485.0	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU825723.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.8	468.4	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	tblastn	ORF4		13151	13687	+	ok	1.0	90.4	333.2	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	tblastn	ORF5		13698	14300	+	ok	0.995	86.9	356.3	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU825723.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU825724.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.4	4241.4				non-structural protein	1.0	0.0	False	False	False	Alias/name gap
PRRS	EU825724.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.6	2950.2	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU825724.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU825724.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU825724.1	tblastn	ORF3		12606	13370	+	ok	1.0	88.2	472.2	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU825724.1	tblastn	ORF4		13151	13687	+	ok	1.0	92.1	339.3	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU825724.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU825724.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU825724.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU860248.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.6	4258.0	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.6	2954.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU860248.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU860248.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.8	468.4	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	tblastn	ORF4		13151	13687	+	ok	1.0	91.6	336.6	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU860248.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU860249.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.6	4270.3	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.7	2954.5	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU860249.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU860249.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.8	468.4	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	tblastn	ORF4		13151	13687	+	ok	1.0	91.0	334.7	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU860249.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU807840.1	tblastn	ORF1a		191	7699	+	ok	1.0	88.6	4420.5	ORF1a	191.0	7699.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	tblastn	ORF1b		7684	12069	+	invalid_boundaries	1.0	96.7	2954.8	ORF1b	7696.0	12069.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EU807840.1	tblastn	ORF2a		12071	12841	+	ok	1.0	92.6	487.3	ORF2a	12071.0	12841.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	tblastn	ORF2b		12076	12297	+	ok	1.0	87.7	130.2				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU807840.1	tblastn	ORF3		12694	13458	+	ok	1.0	90.2	483.8	ORF3	12694.0	13458.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	tblastn	ORF4		13239	13775	+	ok	1.0	91.0	336.6	ORF4	13239.0	13775.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	tblastn	ORF5		13786	14388	+	ok	0.995	89.9	369.4	ORF5	13786.0	14388.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	tblastn	ORF6		14373	14897	+	ok	1.0	97.1	347.8	ORF6	14373.0	14897.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU807840.1	tblastn	ORF7		14887	15258	+	ok	1.0	95.9	247.3	ORF7	14887.0	15258.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	tblastn	ORF1a		190	7506	+	ok	1.0	84.2	4170.2	ORF1a	190.0	7506.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	tblastn	ORF1b		7491	11876	+	invalid_boundaries	1.0	96.3	2946.4	ORF1b	7494.0	11876.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU864231.1	tblastn	ORF2a		11878	12648	+	ok	0.9961	91.8	483.8	ORF2a	11878.0	12648.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	tblastn	ORF2b		11883	12104	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU864231.1	tblastn	ORF3		12501	13265	+	ok	1.0	87.4	466.8	ORF3	12501.0	13265.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	tblastn	ORF4		13046	13582	+	ok	1.0	91.0	334.7	ORF4	13046.0	13582.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	tblastn	ORF5		13593	14195	+	ok	0.995	87.4	359.4	ORF5	13593.0	14195.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	tblastn	ORF6		14180	14704	+	ok	1.0	97.1	349.7	ORF6	14180.0	14704.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU864231.1	tblastn	ORF7		14694	15065	+	ok	1.0	95.1	246.1	ORF7	14694.0	15065.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU864232.1	tblastn	ORF1a		191	7702	+	ok	1.0	85.7	4278.8	ORF1a	191.0	7702.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU864232.1	tblastn	ORF1b		7687	12072	+	invalid_boundaries	1.0	96.6	2950.2	ORF1b	7699.0	12072.0	ORF1b	0.9973	0.9973	True	True	False	Boundary offset
PRRS	EU864232.1	tblastn	ORF2a		12074	12844	+	ok	1.0	91.0	479.9	ORF2a	12074.0	12844.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU864232.1	tblastn	ORF2b		12079	12300	+	ok	1.0	90.4	133.3				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU864232.1	tblastn	ORF3		12697	13461	+	ok	1.0	90.9	485.7	ORF3	12697.0	13461.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU864232.1	tblastn	ORF4		13242	13778	+	ok	1.0	89.9	331.3	ORF4	13242.0	13778.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU864232.1	tblastn	ORF5		13789	14391	+	ok	0.995	89.4	368.6	ORF5	13789.0	14391.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU864232.1	tblastn	ORF6		14376	14900	+	ok	1.0	97.7	351.3	ORF6	14376.0	14900.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU864232.1	tblastn	ORF7		14890	15261	+	ok	1.0	95.1	246.9	ORF7	14890.0	15261.0	ORF7	1.0	1.0	True	True	True	Correct
PRRS	EU864233.1	tblastn	ORF1a		190	7611	+	ok	1.0	85.6	4257.2	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU864233.1	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.7	2956.4	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU864233.1	tblastn	ORF2a		11983	12753	+	ok	0.9961	92.2	486.9	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU864233.1	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU864233.1	tblastn	ORF3		12606	13370	+	ok	1.0	87.4	465.3	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU864233.1	tblastn	ORF4		13151	13687	+	ok	1.0	92.1	339.3	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU864233.1	tblastn	ORF5		13698	14300	+	ok	0.995	87.4	360.1	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU864233.1	tblastn	ORF6		14285	14809	+	ok	1.0	97.1	349.7	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
PRRS	EU864233.1	tblastn	ORF7		14842	15170	+	ok_rescued	0.8618	96.2	215.3	ORF7	14799.0	15170.0	ORF7	0.8844	0.8844	True	False	False	Wrong coords
PRRS	EU880431.2	tblastn	ORF1a		190	7611	+	ok	1.0	84.9	4244.5	ORF1a	190.0	7611.0	ORF1a	1.0	1.0	True	True	True	Correct
PRRS	EU880431.2	tblastn	ORF1b		7596	11981	+	invalid_boundaries	1.0	96.1	2939.1	ORF1b	7599.0	11981.0	ORF1b	0.9993	0.9993	True	True	False	Boundary offset
PRRS	EU880431.2	tblastn	ORF2a		11983	12753	+	ok	0.9961	91.0	480.3	ORF2a	11983.0	12753.0	ORF2a	1.0	1.0	True	True	True	Correct
PRRS	EU880431.2	tblastn	ORF2b		11988	12209	+	ok	1.0	90.4	132.5				ORF2a	0.2879	0.0	False	False	False	Possible overlap
PRRS	EU880431.2	tblastn	ORF3		12606	13370	+	ok	1.0	86.6	459.9	ORF3	12606.0	13370.0	ORF3	1.0	1.0	True	True	True	Correct
PRRS	EU880431.2	tblastn	ORF4		13151	13687	+	ok	1.0	89.9	332.8	ORF4	13151.0	13687.0	ORF4	1.0	1.0	True	True	True	Correct
PRRS	EU880431.2	tblastn	ORF5		13698	14300	+	ok	0.995	85.9	352.4	ORF5	13698.0	14300.0	ORF5	1.0	1.0	True	True	True	Correct
PRRS	EU880431.2	tblastn	ORF6		14285	14809	+	ok	1.0	96.6	347.8	ORF6	14285.0	14809.0	ORF6	1.0	1.0	True	True	True	Correct
