virus	record_id	method	pred_name	source_name	pred_start	pred_end	strand	status	coverage	identity	score	truth_name	truth_start	truth_end	best_overlap_name	best_iou	iou	name_match	coord_correct	exact_match	failure_mode
FMD	ON868574.1	tblastn	2B		3951.0	4412.0	+	ok	1.0	96.1	303.9	2B	3951.0	4412.0	2B	1.0	1.0	True	True	True	Correct
FMD	ON868574.1	tblastn	2C		4413.0	5366.0	+	ok	1.0	96.2	656.8	2C	4413.0	5366.0	2C	1.0	1.0	True	True	True	Correct
FMD	ON868574.1	tblastn	3A		5367.0	5825.0	+	ok	1.0	91.5	290.0	3A	5367.0	5825.0	3A	1.0	1.0	True	True	True	Correct
FMD	ON868574.1	tblastn	3B		5826.0	6038.0	+	ok	1.0	95.8	132.1	3B	5826.0	6038.0	3B	1.0	1.0	True	True	True	Correct
FMD	ON868574.1	tblastn	3Cpro		6039.0	6677.0	+	ok	1.0	98.1	441.0	3Cpro	6039.0	6677.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	ON868574.1	tblastn	3Dpol		6678.0	8087.0	+	ok	1.0	98.3	971.8	3Dpol	6678.0	8087.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	ON868574.1	minimap2	Lpro	Lab			+	unmapped	0.0			Lpro	1092.0	1694.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868574.1	minimap2	VP4	VP4			+	unmapped	0.0			VP4	1695.0	1949.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868574.1	minimap2	VP2	VP2			+	unmapped	0.0			VP2	1950.0	2603.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868574.1	minimap2	VP3	VP3			+	unmapped	0.0			VP3	2604.0	3263.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868574.1	minimap2	VP1	VP1			+	unmapped	0.0			VP1	3264.0	3896.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868574.1	minimap2	2A	2A			+	unmapped	0.0			2A	3897.0	3950.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868574.1	minimap2	2B	2B			+	unmapped	0.0			2B	3951.0	4412.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868574.1	minimap2	2C	2C			+	unmapped	0.0			2C	4413.0	5366.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868574.1	minimap2	3A	3A			+	unmapped	0.0			3A	5367.0	5825.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868574.1	minimap2	3B	3B			+	unmapped	0.0			3B	5826.0	6038.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868574.1	minimap2	3Cpro	3C			+	unmapped	0.0			3Cpro	6039.0	6677.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868574.1	minimap2	3Dpol	3D	7606.0	8087.0	+	low_coverage	0.3418			3Dpol	6678.0	8087.0	3Dpol	0.3418	0.3418	True	False	False	Wrong coords
FMD	ON868581.1	tblastn	Lpro		1093.0	1695.0	+	ok	1.0	90.5	396.7	Lpro	1093.0	1695.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	tblastn	VP4		1696.0	1950.0	+	ok	1.0	98.8	168.3	VP4	1696.0	1950.0	VP4	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	tblastn	VP2		1951.0	2604.0	+	ok	1.0	97.7	448.0	VP2	1951.0	2604.0	VP2	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	tblastn	VP3		2605.0	3264.0	+	ok	1.0	97.3	451.4	VP3	2605.0	3264.0	VP3	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	tblastn	VP1		3265.0	3897.0	+	ok	1.0	96.7	419.9	VP1	3265.0	3897.0	VP1	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	tblastn	2A		3898.0	3951.0	+	ok	1.0	100.0	40.8	2A	3898.0	3951.0	2A	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	tblastn	2B		3952.0	4413.0	+	ok	1.0	96.1	304.3	2B	3952.0	4413.0	2B	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	tblastn	2C		4414.0	5367.0	+	ok	1.0	96.9	657.9	2C	4414.0	5367.0	2C	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	tblastn	3A		5368.0	5826.0	+	ok	1.0	91.5	293.9	3A	5368.0	5826.0	3A	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	tblastn	3B		5827.0	6039.0	+	ok	1.0	97.2	135.2	3B	5827.0	6039.0	3B	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	tblastn	3Cpro		6040.0	6678.0	+	ok	1.0	98.6	443.0	3Cpro	6040.0	6678.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	tblastn	3Dpol		6679.0	8088.0	+	ok	1.0	97.9	970.7	3Dpol	6679.0	8088.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	minimap2	Lpro	Lab	1427.0	1695.0	+	low_coverage	0.4461			Lpro	1093.0	1695.0	Lpro	0.4461	0.4461	True	False	False	Wrong coords
FMD	ON868581.1	minimap2	VP4	VP4	1696.0	1950.0	+	ok	1.0			VP4	1696.0	1950.0	VP4	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	minimap2	VP2	VP2	1951.0	2604.0	+	ok	1.0			VP2	1951.0	2604.0	VP2	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	minimap2	VP3	VP3	2605.0	3264.0	+	ok	1.0			VP3	2605.0	3264.0	VP3	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	minimap2	VP1	VP1	3265.0	3897.0	+	ok	1.0			VP1	3265.0	3897.0	VP1	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	minimap2	2A	2A	3898.0	3951.0	+	ok	1.0			2A	3898.0	3951.0	2A	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	minimap2	2B	2B	3952.0	4413.0	+	ok	1.0			2B	3952.0	4413.0	2B	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	minimap2	2C	2C	4414.0	5367.0	+	ok	1.0			2C	4414.0	5367.0	2C	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	minimap2	3A	3A	5368.0	5826.0	+	ok	1.0			3A	5368.0	5826.0	3A	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	minimap2	3B	3B	5827.0	6039.0	+	ok	1.0			3B	5827.0	6039.0	3B	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	minimap2	3Cpro	3C	6040.0	6678.0	+	ok	1.0			3Cpro	6040.0	6678.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	ON868581.1	minimap2	3Dpol	3D	6679.0	8088.0	+	ok	1.0			3Dpol	6679.0	8088.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	tblastn	Lpro		1090.0	1692.0	+	ok	1.0	91.5	399.8	Lpro	1090.0	1692.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	tblastn	VP4		1693.0	1947.0	+	ok	1.0	98.8	168.3	VP4	1693.0	1947.0	VP4	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	tblastn	VP2		1948.0	2601.0	+	ok	1.0	97.7	446.8	VP2	1948.0	2601.0	VP2	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	tblastn	VP3		2602.0	3261.0	+	ok	1.0	97.3	451.8	VP3	2602.0	3261.0	VP3	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	tblastn	VP1		3262.0	3894.0	+	ok	1.0	95.7	417.2	VP1	3262.0	3894.0	VP1	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	tblastn	2A		3895.0	3948.0	+	ok	1.0	100.0	40.8	2A	3895.0	3948.0	2A	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	tblastn	2B		3949.0	4410.0	+	ok	1.0	96.8	305.4	2B	3949.0	4410.0	2B	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	tblastn	2C		4411.0	5364.0	+	ok	1.0	97.5	661.0	2C	4411.0	5364.0	2C	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	tblastn	3A		5365.0	5823.0	+	ok	1.0	91.5	290.8	3A	5365.0	5823.0	3A	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	tblastn	3B		5824.0	6036.0	+	ok	1.0	95.8	132.1	3B	5824.0	6036.0	3B	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	tblastn	3Cpro		6037.0	6675.0	+	ok	1.0	98.1	439.1	3Cpro	6037.0	6675.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	tblastn	3Dpol		6676.0	8085.0	+	ok	1.0	97.9	971.8	3Dpol	6676.0	8085.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	minimap2	Lpro	Lab	1424.0	1692.0	+	low_coverage	0.4461			Lpro	1090.0	1692.0	Lpro	0.4461	0.4461	True	False	False	Wrong coords
FMD	ON868582.1	minimap2	VP4	VP4	1693.0	1947.0	+	ok	1.0			VP4	1693.0	1947.0	VP4	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	minimap2	VP2	VP2	1948.0	2601.0	+	ok	1.0			VP2	1948.0	2601.0	VP2	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	minimap2	VP3	VP3	2602.0	3261.0	+	ok	1.0			VP3	2602.0	3261.0	VP3	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	minimap2	VP1	VP1	3262.0	3894.0	+	ok	1.0			VP1	3262.0	3894.0	VP1	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	minimap2	2A	2A	3895.0	3948.0	+	ok	1.0			2A	3895.0	3948.0	2A	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	minimap2	2B	2B	3949.0	4410.0	+	ok	1.0			2B	3949.0	4410.0	2B	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	minimap2	2C	2C	4411.0	5364.0	+	ok	1.0			2C	4411.0	5364.0	2C	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	minimap2	3A	3A	5365.0	5823.0	+	ok	1.0			3A	5365.0	5823.0	3A	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	minimap2	3B	3B	5824.0	6036.0	+	ok	1.0			3B	5824.0	6036.0	3B	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	minimap2	3Cpro	3C	6037.0	6675.0	+	ok	1.0			3Cpro	6037.0	6675.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	ON868582.1	minimap2	3Dpol	3D	6676.0	8085.0	+	ok	1.0			3Dpol	6676.0	8085.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	tblastn	Lpro		1093.0	1695.0	+	ok	1.0	90.5	396.7	Lpro	1093.0	1695.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	tblastn	VP4		1696.0	1950.0	+	ok	1.0	98.8	168.3	VP4	1696.0	1950.0	VP4	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	tblastn	VP2		1951.0	2604.0	+	ok	1.0	98.2	448.7	VP2	1951.0	2604.0	VP2	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	tblastn	VP3		2605.0	3264.0	+	ok	1.0	98.2	453.8	VP3	2605.0	3264.0	VP3	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	tblastn	VP1		3265.0	3897.0	+	ok	1.0	95.3	417.2	VP1	3265.0	3897.0	VP1	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	tblastn	2A		3898.0	3951.0	+	ok	1.0	100.0	40.8	2A	3898.0	3951.0	2A	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	tblastn	2B		3952.0	4413.0	+	ok	1.0	96.1	304.7	2B	3952.0	4413.0	2B	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	tblastn	2C		4414.0	5367.0	+	ok	1.0	97.5	661.0	2C	4414.0	5367.0	2C	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	tblastn	3A		5368.0	5826.0	+	ok	1.0	92.2	293.5	3A	5368.0	5826.0	3A	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	tblastn	3B		5827.0	6039.0	+	ok	1.0	97.2	135.6	3B	5827.0	6039.0	3B	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	tblastn	3Cpro		6040.0	6678.0	+	ok	1.0	96.7	434.5	3Cpro	6040.0	6678.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	tblastn	3Dpol		6679.0	8088.0	+	ok	1.0	98.7	976.5	3Dpol	6679.0	8088.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	minimap2	Lpro	Lab	1540.0	1695.0	+	low_coverage	0.2587			Lpro	1093.0	1695.0	Lpro	0.2587	0.2587	True	False	False	Wrong coords
FMD	ON868586.1	minimap2	VP4	VP4	1696.0	1950.0	+	ok	1.0			VP4	1696.0	1950.0	VP4	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	minimap2	VP2	VP2	1951.0	2604.0	+	ok	1.0			VP2	1951.0	2604.0	VP2	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	minimap2	VP3	VP3	2605.0	3264.0	+	ok	1.0			VP3	2605.0	3264.0	VP3	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	minimap2	VP1	VP1	3265.0	3897.0	+	ok	1.0			VP1	3265.0	3897.0	VP1	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	minimap2	2A	2A	3898.0	3951.0	+	ok	1.0			2A	3898.0	3951.0	2A	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	minimap2	2B	2B	3952.0	4413.0	+	ok	1.0			2B	3952.0	4413.0	2B	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	minimap2	2C	2C	4414.0	5367.0	+	ok	1.0			2C	4414.0	5367.0	2C	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	minimap2	3A	3A	5368.0	5826.0	+	ok	1.0			3A	5368.0	5826.0	3A	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	minimap2	3B	3B	5827.0	6039.0	+	ok	1.0			3B	5827.0	6039.0	3B	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	minimap2	3Cpro	3C	6040.0	6678.0	+	ok	1.0			3Cpro	6040.0	6678.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	ON868586.1	minimap2	3Dpol	3D	6679.0	8088.0	+	ok	1.0			3Dpol	6679.0	8088.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	ON868593.1	tblastn	Lpro		1086.0	1688.0	+	ok	1.0	85.1	378.6	Lpro	1086.0	1688.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	ON868593.1	tblastn	VP4		1689.0	1943.0	+	ok	1.0	98.8	169.1	VP4	1689.0	1943.0	VP4	1.0	1.0	True	True	True	Correct
FMD	ON868593.1	tblastn	VP2		1944.0	2597.0	+	ok	1.0	95.0	438.0	VP2	1944.0	2597.0	VP2	1.0	1.0	True	True	True	Correct
FMD	ON868593.1	tblastn	VP3		2598.0	3257.0	+	ok	1.0	95.9	443.0	VP3	2598.0	3257.0	VP3	1.0	1.0	True	True	True	Correct
FMD	ON868593.1	tblastn	VP1		3258.0	3890.0	+	ok	1.0	90.0	391.0	VP1	3258.0	3890.0	VP1	1.0	1.0	True	True	True	Correct
FMD	ON868593.1	tblastn	2A		3894.0	3944.0	+	ok	0.9444	100.0	39.3	2A	3891.0	3944.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	ON868593.1	tblastn	2B		3945.0	4406.0	+	ok	1.0	96.8	304.3	2B	3945.0	4406.0	2B	1.0	1.0	True	True	True	Correct
FMD	ON868593.1	tblastn	2C		4407.0	5360.0	+	ok	1.0	97.2	662.1	2C	4407.0	5360.0	2C	1.0	1.0	True	True	True	Correct
FMD	ON868593.1	tblastn	3A		5361.0	5819.0	+	ok	1.0	88.9	281.6	3A	5361.0	5819.0	3A	1.0	1.0	True	True	True	Correct
FMD	ON868593.1	tblastn	3B		5820.0	6032.0	+	ok	1.0	90.1	128.3	3B	5820.0	6032.0	3B	1.0	1.0	True	True	True	Correct
FMD	ON868593.1	tblastn	3Cpro		6033.0	6671.0	+	ok	1.0	98.1	438.3	3Cpro	6033.0	6671.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	ON868593.1	tblastn	3Dpol		6672.0	8081.0	+	ok	1.0	97.7	968.0	3Dpol	6672.0	8081.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	ON868593.1	minimap2	Lpro	Lab			+	unmapped	0.0			Lpro	1086.0	1688.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868593.1	minimap2	VP4	VP4			+	unmapped	0.0			VP4	1689.0	1943.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868593.1	minimap2	VP2	VP2			+	unmapped	0.0			VP2	1944.0	2597.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868593.1	minimap2	VP3	VP3			+	unmapped	0.0			VP3	2598.0	3257.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868593.1	minimap2	VP1	VP1			+	unmapped	0.0			VP1	3258.0	3890.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868593.1	minimap2	2A	2A			+	unmapped	0.0			2A	3891.0	3944.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868593.1	minimap2	2B	2B			+	unmapped	0.0			2B	3945.0	4406.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868593.1	minimap2	2C	2C			+	unmapped	0.0			2C	4407.0	5360.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868593.1	minimap2	3A	3A			+	unmapped	0.0			3A	5361.0	5819.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868593.1	minimap2	3B	3B			+	unmapped	0.0			3B	5820.0	6032.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868593.1	minimap2	3Cpro	3C			+	unmapped	0.0			3Cpro	6033.0	6671.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868593.1	minimap2	3Dpol	3D	7125.0	8081.0	+	low_coverage	0.6787			3Dpol	6672.0	8081.0	3Dpol	0.6787	0.6787	True	False	False	Wrong coords
FMD	ON868598.1	tblastn	Lpro		1085.0	1687.0	+	ok	1.0	85.1	378.6	Lpro	1085.0	1687.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	ON868598.1	tblastn	VP4		1688.0	1942.0	+	ok	1.0	98.8	169.1	VP4	1688.0	1942.0	VP4	1.0	1.0	True	True	True	Correct
FMD	ON868598.1	tblastn	VP2		1943.0	2596.0	+	ok	1.0	94.5	436.0	VP2	1943.0	2596.0	VP2	1.0	1.0	True	True	True	Correct
FMD	ON868598.1	tblastn	VP3		2597.0	3256.0	+	ok	1.0	95.9	443.0	VP3	2597.0	3256.0	VP3	1.0	1.0	True	True	True	Correct
FMD	ON868598.1	tblastn	VP1		3257.0	3889.0	+	ok	1.0	90.0	391.0	VP1	3257.0	3889.0	VP1	1.0	1.0	True	True	True	Correct
FMD	ON868598.1	tblastn	2A		3893.0	3943.0	+	ok	0.9444	100.0	39.3	2A	3890.0	3943.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	ON868598.1	tblastn	2B		3944.0	4405.0	+	ok	1.0	96.8	304.3	2B	3944.0	4405.0	2B	1.0	1.0	True	True	True	Correct
FMD	ON868598.1	tblastn	2C		4406.0	5359.0	+	ok	1.0	97.2	662.1	2C	4406.0	5359.0	2C	1.0	1.0	True	True	True	Correct
FMD	ON868598.1	tblastn	3A		5360.0	5818.0	+	ok	1.0	88.9	281.6	3A	5360.0	5818.0	3A	1.0	1.0	True	True	True	Correct
FMD	ON868598.1	tblastn	3B		5819.0	6031.0	+	ok	1.0	90.1	128.3	3B	5819.0	6031.0	3B	1.0	1.0	True	True	True	Correct
FMD	ON868598.1	tblastn	3Cpro		6032.0	6670.0	+	ok	1.0	98.1	438.3	3Cpro	6032.0	6670.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	ON868598.1	tblastn	3Dpol		6671.0	8080.0	+	ok	1.0	97.7	968.0	3Dpol	6671.0	8080.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	ON868598.1	minimap2	Lpro	Lab			+	unmapped	0.0			Lpro	1085.0	1687.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868598.1	minimap2	VP4	VP4			+	unmapped	0.0			VP4	1688.0	1942.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868598.1	minimap2	VP2	VP2			+	unmapped	0.0			VP2	1943.0	2596.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868598.1	minimap2	VP3	VP3			+	unmapped	0.0			VP3	2597.0	3256.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868598.1	minimap2	VP1	VP1			+	unmapped	0.0			VP1	3257.0	3889.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868598.1	minimap2	2A	2A			+	unmapped	0.0			2A	3890.0	3943.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868598.1	minimap2	2B	2B			+	unmapped	0.0			2B	3944.0	4405.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868598.1	minimap2	2C	2C			+	unmapped	0.0			2C	4406.0	5359.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868598.1	minimap2	3A	3A			+	unmapped	0.0			3A	5360.0	5818.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868598.1	minimap2	3B	3B			+	unmapped	0.0			3B	5819.0	6031.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868598.1	minimap2	3Cpro	3C			+	unmapped	0.0			3Cpro	6032.0	6670.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868598.1	minimap2	3Dpol	3D	7124.0	8080.0	+	low_coverage	0.6787			3Dpol	6671.0	8080.0	3Dpol	0.6787	0.6787	True	False	False	Wrong coords
FMD	ON868603.1	tblastn	Lpro		1086.0	1688.0	+	ok	1.0	85.6	378.6	Lpro	1086.0	1688.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	ON868603.1	tblastn	VP4		1689.0	1943.0	+	ok	1.0	98.8	169.1	VP4	1689.0	1943.0	VP4	1.0	1.0	True	True	True	Correct
FMD	ON868603.1	tblastn	VP2		1944.0	2597.0	+	ok	1.0	95.0	439.1	VP2	1944.0	2597.0	VP2	1.0	1.0	True	True	True	Correct
FMD	ON868603.1	tblastn	VP3		2598.0	3257.0	+	ok	1.0	95.9	443.0	VP3	2598.0	3257.0	VP3	1.0	1.0	True	True	True	Correct
FMD	ON868603.1	tblastn	VP1		3258.0	3890.0	+	ok	1.0	90.0	391.0	VP1	3258.0	3890.0	VP1	1.0	1.0	True	True	True	Correct
FMD	ON868603.1	tblastn	2A		3894.0	3944.0	+	ok	0.9444	100.0	39.3	2A	3891.0	3944.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	ON868603.1	tblastn	2B		3945.0	4406.0	+	ok	1.0	96.8	303.9	2B	3945.0	4406.0	2B	1.0	1.0	True	True	True	Correct
FMD	ON868603.1	tblastn	2C		4407.0	5360.0	+	ok	1.0	97.5	663.7	2C	4407.0	5360.0	2C	1.0	1.0	True	True	True	Correct
FMD	ON868603.1	tblastn	3A		5361.0	5819.0	+	ok	1.0	88.9	280.8	3A	5361.0	5819.0	3A	1.0	1.0	True	True	True	Correct
FMD	ON868603.1	tblastn	3B		5820.0	6032.0	+	ok	1.0	90.1	128.3	3B	5820.0	6032.0	3B	1.0	1.0	True	True	True	Correct
FMD	ON868603.1	tblastn	3Cpro		6033.0	6671.0	+	ok	1.0	98.1	438.0	3Cpro	6033.0	6671.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	ON868603.1	tblastn	3Dpol		6672.0	8081.0	+	ok	1.0	97.2	963.8	3Dpol	6672.0	8081.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	ON868603.1	minimap2	Lpro	Lab			+	unmapped	0.0			Lpro	1086.0	1688.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868603.1	minimap2	VP4	VP4			+	unmapped	0.0			VP4	1689.0	1943.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868603.1	minimap2	VP2	VP2			+	unmapped	0.0			VP2	1944.0	2597.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868603.1	minimap2	VP3	VP3			+	unmapped	0.0			VP3	2598.0	3257.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868603.1	minimap2	VP1	VP1			+	unmapped	0.0			VP1	3258.0	3890.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868603.1	minimap2	2A	2A			+	unmapped	0.0			2A	3891.0	3944.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868603.1	minimap2	2B	2B			+	unmapped	0.0			2B	3945.0	4406.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868603.1	minimap2	2C	2C			+	unmapped	0.0			2C	4407.0	5360.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868603.1	minimap2	3A	3A			+	unmapped	0.0			3A	5361.0	5819.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868603.1	minimap2	3B	3B			+	unmapped	0.0			3B	5820.0	6032.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868603.1	minimap2	3Cpro	3C			+	unmapped	0.0			3Cpro	6033.0	6671.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868603.1	minimap2	3Dpol	3D	7125.0	8081.0	+	low_coverage	0.6787			3Dpol	6672.0	8081.0	3Dpol	0.6787	0.6787	True	False	False	Wrong coords
FMD	ON868604.1	tblastn	Lpro		1089.0	1691.0	+	ok	1.0	85.1	378.3	Lpro	1089.0	1691.0	Lpro	1.0	1.0	True	True	True	Correct
FMD	ON868604.1	tblastn	VP4		1692.0	1946.0	+	ok	1.0	98.8	169.1	VP4	1692.0	1946.0	VP4	1.0	1.0	True	True	True	Correct
FMD	ON868604.1	tblastn	VP2		1947.0	2600.0	+	ok	1.0	95.4	440.7	VP2	1947.0	2600.0	VP2	1.0	1.0	True	True	True	Correct
FMD	ON868604.1	tblastn	VP3		2601.0	3260.0	+	ok	1.0	95.9	443.0	VP3	2601.0	3260.0	VP3	1.0	1.0	True	True	True	Correct
FMD	ON868604.1	tblastn	VP1		3261.0	3893.0	+	ok	1.0	89.6	389.8	VP1	3261.0	3893.0	VP1	1.0	1.0	True	True	True	Correct
FMD	ON868604.1	tblastn	2A		3897.0	3947.0	+	ok	0.9444	100.0	39.3	2A	3894.0	3947.0	2A	0.9444	0.9444	True	True	False	Boundary offset
FMD	ON868604.1	tblastn	2B		3948.0	4409.0	+	ok	1.0	96.8	303.9	2B	3948.0	4409.0	2B	1.0	1.0	True	True	True	Correct
FMD	ON868604.1	tblastn	2C		4410.0	5363.0	+	ok	1.0	97.5	663.7	2C	4410.0	5363.0	2C	1.0	1.0	True	True	True	Correct
FMD	ON868604.1	tblastn	3A		5364.0	5822.0	+	ok	1.0	89.5	283.1	3A	5364.0	5822.0	3A	1.0	1.0	True	True	True	Correct
FMD	ON868604.1	tblastn	3B		5823.0	6035.0	+	ok	1.0	88.7	127.5	3B	5823.0	6035.0	3B	1.0	1.0	True	True	True	Correct
FMD	ON868604.1	tblastn	3Cpro		6036.0	6674.0	+	ok	1.0	97.7	436.4	3Cpro	6036.0	6674.0	3Cpro	1.0	1.0	True	True	True	Correct
FMD	ON868604.1	tblastn	3Dpol		6675.0	8084.0	+	ok	1.0	97.0	961.8	3Dpol	6675.0	8084.0	3Dpol	1.0	1.0	True	True	True	Correct
FMD	ON868604.1	minimap2	Lpro	Lab			+	unmapped	0.0			Lpro	1089.0	1691.0		0.0	0.0	True	False	False	Not lifted
FMD	ON868604.1	minimap2	VP4	VP4			+	unmapped	0.0			VP4	1692.0	1946.0		0.0	0.0	True	False	False	Not lifted
